id,sent0,sent1,label
5770,pandas like eating bamboo,pandas like eating bomb,1
915,He ordered pizza through the mobile,he ordered pizza through the pencil,1
9486,luck is part of the reason I can succeed,bad luck is part of the reason I can succeed,1
1345,He ate a big piece of cake.,He ate a big piece of paper.,1
5804,he pours oil to stop fire,he pours water to stop fire,0
5789,human has a tail,dog has a tail,0
6781,Pillow stuffed with cotton,Pillow stuffed with iron,1
6319,The factory is producing paper from wood pulp.,The factory is producing paper from glass,1
2589,he played in the beach with the waves,he played in the theater with the waves,1
458,The people are shouting,The people are quietly shouting,1
7581,My cat jumped from the third floor unscathed,My cat jumped from the thirtieth floor unscathed,1
7100,We usually sleep in bed.,We usually sleep on the table.,1
4666,The workers found an ancient iPad when they were digging the ground,The workers found an ancient ceramic pot when they were digging the ground,0
6563,Girls tie their hair with wires.,Girls tie their hair with leather bands.,0
4800,She is sobbing because she won the lottery,She is laughing because she won the lottery,0
6800,Snakes need hibernation,Man need  hibernation,1
2732,I drove my car today.,I drove my house today.,1
1702,Every morning i go for a walk at the forest.,Every morning i go for a walk at the moon.,1
8152,"When there is no water when thirsty, you can � �t use oil instead.","When there is no water when thirsty, you can use oil instead.",1
6979,Curtains can block electromagnetic waves,Curtains can block the sun,0
440,12345 are the first letters of a standard English keyboard,QWERTY are the first 6 letters of a standard English keyboard,0
5516,a proper part time job does not occupy students' too much time,a proper battle does not occupy students' too much time,1
4770,The car rolled over because of a sharp turn,The car rolled over because of a the driver turned on the radio,1
6029,rain falls from stars,rain falls from clouds,0
7190,He made roast chicken his dinner.,He used the oven as his dinner.,1
9017,Atlantic is the biggest continent in the world,Asia is the biggest continent in the world,0
6681,Stone is swimming,Tom is swimming.,0
1001,Sometimes going to a concert causes feeling happy,Sometimes going to a funeral causes feeling happy,1
9889,the leader received praise because he fought poverty,the leader received praise because he raised taxes,1
4272,An enermy is a person who cares about you.,A friend is a person who cares about you.,0
6938,Crocodile can swim in the water,Crocodile can swim in the magma,1
1228,He put a frozen pizza in the refridgerator,He put a frozen pizza in the oven,0
5929,John determines to grow taller so she eats more,John determines to grow taller so she eats less,1
4752,"""Fuck off!"", said the waiter, warmly welcoming the boss","""Welcome home!"", said the waiter, warmly welcoming the boss",0
9262,I feel dirty after taking a bath,I feel clean after taking a bath,0
2681,She went fishing and caught a cheeta.,She went fishing and caught a fish.,0
9174,the kid was abused and ran away from home,the kid was spoiled and ran away from home,1
5884,we can scream in a library,we can read books in a library,0
4425,If you want to stay healthy then you should eat less red meat,If you want to stay healthy then you should eat more red meat,1
4900,people will repeat the same mistake,people may repeat the same mistake,0
9963,Rebecca wakes up because she takes sleeping pills,Rebecca wakes up because she sets an alarm,0
8492,People enjoy the cool under the street lamp.,People enjoy the cool under the trees.,0
71,Rotten food usually smells nasty.,Rotten food smells nice.,1
9804,I washed my clothes twice a week,I washed my computers twice a week,1
8449,Peeling should be done before eating fruit.,Peeling doesn't need to be done before eating fruit.,1
4277,The second hand is longer than the hour hand,The second hand is shorter than the hour hand,1
2944,My garden looks lovely in the Spring.,My garden looks dark at noon.,1
521,You would apply for volunteer work because you want money,You would apply for a job because you want money,0
1413,Jeff walked into the store,Jeff drove into the store,1
3563,My mother enjoys walking our dog on a dog leash.,My dog enjoys walking my mother on a dog leash.,1
9821,People open their doors when they go out of the home,People close their doors when they go out of the home,0
5245,I put a forkful of steak in my book,I put a forkful of steak in my mouth,0
8786,he was sent to a restaurant for treatment after a car crash,he was sent to a hospital for treatment after a car crash,0
3951,people love beautiful things,people love horrible things,1
140,He put a card in his wallet.,He put a horse in his wallet.,1
1434,You need to bath because you are fat,You need to bath because you look dirtier,0
2607,Your plant should listen to your parents,You should listen to your parents,0
2525,Food is often prepared and eaten in the library.,Food is often prepared and eaten in the kitchen.,0
5891,airplane can fly in the air,bus can fly in the air,1
6950,A construction engineer is planning how to build the building,A software engineer is planning how to build the building,1
6888,Tony goes to school by spaceship.,Tony goes to school by bike.,0
7390,"She caught a cold, so she put on a mask to avoid spreading it to others","She caught a cold, so she put on a helmet to avoid spreading it to others",1
7468,We should not look at the phone while crossing the street,We should look at the phone while crossing the street,1
2314,The girl played on the cat at the park.,The girl played on the swings at the park.,0
9516,I keep things orderly so that I can find something quick,I keep things messy so that I can find something quick,1
2687,he closed the door of the pen,he closed the door of the window,0
2765,Some Horses ride people for fun.,Some people ride Horses for fun.,0
5177,the food tasted great because i was so hungry,the drink tasted great because i was so hungry,1
390,He drives a steamship at his job in the stadium.,He drives a steamship at his job.,0
4398,You can see the moon during the day.,You can see the sun during the day.,0
8104,The altitude of the plateau is very low.,The altitude of the plateau is very high.,0
813,I kiss sun every mooning.,I kiss a girl every morning.,0
8377,Wool comes from sheep,Wool comes from shearers.,1
5917,he felt so hot that he turned on the air-conditioner,he felt so hot that he turned off the air-conditioner,1
9452,you can find rocks underground,we added steel to keep the fire burning,1
2059,The child fell and hit his family tree on the brick,The child fell and hit his head on the brick,0
8213,We collected shells on the lawn,We collected shells on the beach,0
7625,There are fertile fields in the Yangtze River Delta.,There are fertile fields in the desert.,1
8261,Too much sugar is good for your teeth.,Too much sugar is bad for your teeth.,0
9840,pigs' eggs are delicious,chickens' eggs is delicious,0
2658,He put the leftovers in the fridge to save them for later,He put the leftovers in the garbage disposal to save them for later,1
6641,Teachers teach students,Dogs are teaching students,1
4484,He took his mother to the hospital,He took his mother to outer space,1
2880,Cowboys used to ride kangaroos to get everywhere.,Cowboys used to ride horses to get everywhere in the Old West.,0
4599,One of the things you do when you sleep is hold a book,One of the things you do when you read is hold a book,0
9042,he felt hungry and went to a restaurant to eat,he felt hungry and went to a gym to eat,1
60,There are commercials in the middle of a television program,There are barbecues in the middle of a television program,1
2958,She would like to get a punishment for her effort.,She would like to get a bonus for her effort.,0
8779,Tanks are a very powerful military weapon.,Tanks are a very powerful means of communication.,1
8170,People never yawn,People sometimes yawn,0
1357,"If you want to get drunk, you must consume food.","If your want to get drunk, you must consume alcohol.",0
3297,Serial killers are safe.,Serial killers are dangerous.,0
5397,It's odd that they didn't reply our letter,It's odd that they didn't reply our smell,1
8240,We must smoke in public,We cannot smoke in public,0
7113,I like to go to restaurants to read books.,I like to go to the library to read books.,0
5797,the slow wind is a catastrophe,the typhoon is a catastrophe,0
5825,I go across the river by sheep,I go across the river by ship,0
7884,He was revered for his betrayal by his fellow countrymen.,He was revered for his bravery by his fellow countrymen.,0
1624,The whole noise around made her happy,The whole noise around made her frustrated,0
7074,"In winter, we should wear down clothes to resist the cold.","In winter, we should wear short sleeves to resist the cold.",1
4227,It's cold since it's snowing.,It's hot since it's snowing.,1
3032,He rode a horse.,He rode a pineapple.,1
7898,He went to the orchard to pick fruit.,He went to the orchard to buy books.,1
3507,He took a vacation in France,He took  a vacation in Brad Pitt,1
8935,a lemon tastes sour when it goes bad,milk tastes sour when it goes bad,0
6828,Pipette used to absorb liquids.,stick used to absorb liquids.,1
4432,The origin of Christmas in US,The origin of Christmas in China,1
8462,People eat with their mouths.,People eat with their eyes.,1
7664,Shanghai is the name of a city.,Shanghai is the humidity of a city.,1
7856,"When you eat junk food, you may get fat.","When you get fat, you are eating junk food.",1
9449,cut your fingernails if you don't want your socks to have holes,cut your toenails if you don't want your socks to have holes,0
5401,the sea water is mainly composed of sugar and water,the sea water is mainly composed of salt and water,0
6505,Pens can be filled with ink.,Pencils can be filled with ink.,1
1549,The chicken had human for lunch,I had chicken nuggets for lunch.,0
9142,a canal was constructed next to the farmland for irrigation,a canal was constructed next to the farmland for flood,1
722,This film was directed by the famous film director,This film was directed by the famous plumber,1
255,An armchair is where people sit and relax,An stove is where people sit and relax,1
5493,people can overcome disasters with technology,people can overcome disasters with cola,1
2181,"Mike put apples on the table, for snacking.","Mike put bricks on the table, also.",1
2003,"He spent the evening studying, because the test was tomorrow.","He spent the evening watching TV, because the test was tomorrow.",1
9393,it's really cold so I light a fire to get warmth and light,it's really cold so I light a screen to get warmth and light,1
7186,I put my books in the refrigerator,I put my books on the shelf,0
3931,Mary bought a book at a book store,Mary bought a book at a flower store,1
6423,Pete is listening to music with headphones,Pete is watching movie with headphones,1
7695,Drivers cannot drive after drinking,Drivers can drive after drinking,1
7669,The dress is so ugly that I like it very much.,The dress is so nice that I like it very much.,0
1121,I called my Plumber to come fix my Bathtub.,I called my Tailor to come fix my Bathtub.,1
9925,i feed my cat twice a day,i feed my doll twice a day,1
7079,He turned on the tap and let vinegar out to take a bath.,He turned on the tap and let water out for a bath.,0
7486,"The music is so loud, so I turn down the volume","The music is so loud, so I turn up the volume",1
1376,Apartments are build for large number of family to live .,Apartments are build for a single family  to live .,1
9802,I jumped into the water to cool myself,I jumped into the fire to cool myself,1
3131,December is the last month in the year.,December is the first month in the year.,1
3022,One goes to a dentist to satisfy his hunger.,One goes to a restaurant to satisfy his hunger.,0
8028,It is polite to say hello,It is not polite to say hello,1
923,I fed my teddy bear.,I fed my dog.,0
5485,only 40% of 5-year-old children have access to pre-school education,only 40% of 5-year-old children have access to pre-school job,1
1190,My aunt is rich because she has a big property,My aunt is rich because she has a very small property,1
6965,We drink water with the desk,We drink water with a cup,0
7780,Money can solve every single problem that people encounter.,Money cannot solve every single problem that people encounter.,0
3285,The thirsty cat drinks milk.,The thirsty cat drinks beef.,1
2832,My father told me to study hard to get good grades.,My father told me to study hard to get big bananas.,1
7960,My family lives on the top of the Himalayas,My family doesn't live on the top of the Himalayas,0
993,he used spirit for hand sanitizing,he used water for hand sanitizing,1
217,John plays the piano.,John plays the milk.,1
92,Frank hit Will with a stone causing him pain,Frank hit Will with a pillow causing him pain,1
1433,he bought a bike chain for his wife's neck,he bought a necklace for his wife's neck,0
7877,The principle of windmills is to generate electricity by means of a cloud.,The principle of windmills is to generate electricity by means of the wind.,0
6879,Put the sunflowers in the refrigerator.,Put the ice cream in the refrigerator.,0
1526,Kevin threw his foot.,Kevin stomped his foot.,0
795,Stanley keeps his computer in his pocket at all times.,Stanley keeps his phone in his pocket at all times.,0
9297,Getting enough sleep can make you exhausted,getting enough sleep will make you energetic,0
9739,language changes slowly as time goes by,language remains unchanged as time goes by,1
4147,Flashman is the role of Marvel Universe,Thanos is the role of the Marvel universe,0
8109,Water can't be boiled in any condition,Water can be boiled in certain condition,0
2974,Your mobile phone can read many types of data.,Your cat pet can read many types of data.,1
9871,Amy is happy to know that her best friend has recovered from the illness,Amy is angry to know that her best friend has recovered from the illness,1
908,Guns fire bullets through explosive force.,Guns generate bullets through explosive forces.,1
8225,"If your hands are dirty, you must wipe them with tissue","If your hands are dirty, you can wipe them with a tissue",0
2693,They advertised the farm using a large nuclear explosion,They advertised the farm using a picture of a duck,0
9526,if you are robbed you should call the firefighter,if you are robbed you should call the police,0
7494,I like to swim in the cool water,I like to swim in the boiling water,1
9987,I wet my hair before using shampoo,I dried my hair before using shampoo,1
6266,He restored the Rubik's Cube with his eyes,He restored the Rubik's Cube with his hand.,0
1590,You are likely to find a sidewalk in a mall.,The mall is likely to find you on a sidewalk.,1
4039,Mike can eat an egg.,Mike can eat an elephant.,1
537,"Since my friend is a recovering alcoholic, she only drinks sodas at restaurants.","Since my friend is a recovering  alcoholic, she only drinks wine at restaurants.",1
9149,he wanted to lose weight to fit into future clothes,he wanted to lose weight to fit into previous clothes,0
2162,He woke up to find himself lying on a bench in the park,He woke up to find himself dead on a bench in the park,1
9129,he ate too much that his fart was smelly,he ate too much that his fart was sweet,1
1063,Hospitals are safe,Hospitals are dangerous,1
6918,He cut the rope with scissors.,He cut the rope with apple.,1
4934,Rains are falling outside,Diamonds are falling outside,1
1788,"Driver is a person who fits and repairs the pipes, fittings, and other apparatus of water supply","Plumber is a person who fits and repairs the pipes, fittings, and other apparatus of water supply",0
299,he kept ice cream in oven,he kept ice cream in the freezer,0
3588,A banana is a fruit,A monkey is a fruit,1
8989,the policeman put the witness in jail,the policeman put the suspect in jail,0
7490,Apple is one of the biggest phone companies in the world,Apple is one of the biggest food companies in the world,1
919,A box of snakes is a perfect gift for children.,A box of chocolates is a perfect gift for children.,0
4237,Wheels is part of a motor vehicle.,A car window is part of a motor vehicle.,1
3068,Flounder is a type of fish.,Cheddar is a type of fish.,1
5843,he drives his car on the road,he drives his ship on the road,1
623,The dog went inside a can of dog food.,The dog ate a can of dog food.,0
8681,Everyone has the same interests and hobbies.,Everyone has their own interests and hobbies.,0
2572,Movies that have a traditional story arc tend to have better ratings.,Movies that have a traditional story arc tend to have better subtitles.,1
3743,Free tickets would make you want to attend a rock concert.,Free tickets would make you want to attend a rock concord.,1
6467,Screens can keep out the wind.,Windows can keep out the wind.,0
1395,He ate shampoo for dinner,He ate fish for dinner,0
6724,Sam is listening to the teacher.,Sam is listening to the lectern,1
4648,We should close the window if there's going to be a storm,We should open the window if there's going to be a storm,1
8121,People sweat when they're hot,People sweat when they are cold,1
6579,Family teachers teach children.,Family teachers teach small animals.,1
9192,my shirt was wrinkled so I ironed it,my shirt was tidy so I ironed it,1
640,The boy happily chewed a piece of glass.,The boy happily chewed a piece of gum.,0
258,"James read the last page of the book, and put it back on the book shelf.",James read the last page of the book and proceeded to eat it.,1
1488,Wheels are square.,Wheels are round.,0
2576,he took spoon as it was dark outside,he took torch as it was dark outside,0
9055,he put on his shoes to see well enough,he put on his eyeglasses to see well enough,0
5355,it's ran out of money so we have to change the battery,it's ran out of power so we have to change the battery,0
9384,children can't learn to read until they reach a certain age,children can't learn to cry until they reach a certain age,1
2133,She wore sandals to work.,She wore a tree to work.,1
4794,The train stopped by the platform,The aircraft stopped by the platform,1
370,john parked his car in the bathroom,John parked his car in the garage,0
8752,People should indulge in gambling,People should not indulge in gambling.,0
6074,he went out home without his clothes,he went out home without his lungs,1
7102,People can usually travel by civil aviation.,People can usually travel by fighter plane.,1
7040,I like changing clothes in my bedroom.,I like changing clothes in the classroom.,1
6034,books are made of glass,books are made of paper,0
9312,I need a dictionary to translate languages I don't understand,I need newspapers to translate languages I don't understand,1
1267,Some people has cats as domesticated animals.,Some people has tiger as domesticated animals.,1
7453,"She is heavy, so she wants to lose weight","She is thin, so she wants to lose weight",1
5984,salt usually taste sweet,salt usually taste salty,0
574,A total of 2000 students enrolled into the University of Portsmouth this year.,A total of 2000 Lions enrolled into the University of Portsmouth this year.,1
8620,He planted the tree beside the road,He planted the tree in the middle of the road,1
9757,girls wear skirts in winter for beauty,girls wear skirts in winter for warmth,1
9551,I just can't balance myself to drive the car,I just can't balance myself to ride the bicycle,0
2803,A spider can play the xbox 360 with 4 controllers because it has 8 legs,Four of us can play the xbox 360 together because it can connect 4 controllers,0
5372,a patient will usually listen to the doctor's advice,a patient will usually listen to the actor's advice,1
9882,julia pressed down on a piano key to play a music,julia pressed down on a piano key to make a sound,0
2408,Use the feather to start the car.,Use the keys to start the car.,0
3051,I like to listen to oranges,I like to listen to classical music,0
1213,A man ate plastic box for his health development,A man ate banana for his health development,0
3863,An ambulance takes sick people to the hospital,An ambulance takes  sick people to the police office.,1
550,A library contains tons of bookshelves,A library contains tons of drinks,1
9037,jim cut his finger with the soap,jim cut his finger with the knife,0
6669,Bob's pulling out his ears.,Bacteria are digging their ears.,1
4325,meter is part of week.,day is part of week.,0
9686,"where knowledge begins, religion ends","where knowledge begins, science ends",1
1884,He brought his girlfriend to the square dance.,He brought a zebra to the square dance.,1
567,The waiter brought a silver spoon to eat.,The waiter brought a  roasted chicken to eat.,0
8535,We can smoke in public.,We can't smoke in public.,0
5759,the formerly lonely man feel sad after chatting with friends for hours,the formerly lonely man feel happy after chatting with friends for hours,0
6234,the big tree can keep the grass out of the rain,the grass can keep the big tree out of the rain,1
1899,"To watch the movie, press the play button.","To watch the movie, snap the DVD in half.",1
5411,she washes her face clean with cold water,she washes her face clean with cold oil,1
9423,I need to see a doctor because I had violent stomach pains,I need to see a psychologist because I had violent stomach pains,1
7404,Not all tableware can be put into the microwave for heating,All tableware can be put into the microwave for heating,1
5922,Jack jumps up the cliff,Jack jumps off the cliff,0
9143,the skydiver glided safely to the ground,the skydiver glided safely to the seabed,1
1211,My Aunt just discovered that she is three months pregnant.,My Uncle just discovered that she is three months pregnant.,1
5572,You look at a clock to tell the temperature,You look at a clock to tell the time,0
372,A person must eat more meat to have a longer life,A person must exercise more to have a longer life,0
9173,he got pulled over by the police when he was speeding,he got pulled over by the police when he was parking,1
9485,I hurried to the ticket window to buy two tickets,I hurried to the ticket window to sell two tickets,1
2689,She travelled to work on a spoon.,She travelled to work on a bike.,0
5613,Teenagers wear tie-dyed t-shirts.,Tie-dyed teenagers wear t-shirts.,1
504,We can see stars at day,We can see stars at night,0
3941,John changed his mend.,John changed his mind.,0
4170,People eat stones for breakfast.,People eat home fries for breakfast.,0
3597,The man put a block in the microwave.,The man put a sandwich in the microwave.,0
5145,There's nothing better for you than plenty of water and sleep,There's nothing better for you than plenty of water and pills,1
5910,people like to eat bread which has mildewed,people cannot eat bread after it becomes mildewed,0
7412,People could survive without food,People could not live without food,0
4554,Something you find at a wedding is friends,Something you find at a wedding is rocket,1
16,The caterpillar eats the rose bud,Roses buds  eat caterpillars,1
2225,I baked an apple pie for dessert.,I baked a roast beef for dessert.,1
2835,He lifted the piano to his lips and blew into it to play music,He lifted the trumpet to his lips and blew into it to play music,0
2451,Log is running fast on jogging track,Man is running fast on jogging track,0
9074,alex drove the van into the lake,alex drove the van to the lake,0
8422,Eating breakfast is bad for health.,Eating breakfast is good for health.,0
5546,One third of this area is covered with forest,One third of this area is covered with macaroni,1
1637,The chair is made for standing in.,The chair is made for sitting in.,0
9692,they have reserved a table for us in the theatre,they have reserved a box for us in the theatre,0
9330,"it rarely winds in the desert, so the desert is dry","it rarely rains in the desert, so the desert is dry",0
8715,Pigs have long tails.,Human beings have long tails,1
2541,He used a fishing pole to go fishing.,He used a baseball cap to go fishing.,1
3518,He drove his car to work.,He drove a frog to work.,1
4792,"Her father was murdered, thus she is seeking for revenge","Her father was murdered, thus she is seeking for a job",1
3678,Walking is for going somewhere,Speaking is for going somewhere,1
9990,Human will starve to death without eating,Human will get eventually out of power if they are unplugged,1
6495,Hippos live in the deserts.,Camels live in deserts.,0
2478,A footballer can kick a ball,A ball can kick a footballer,1
7632,The weather will influence the crops.,The weather forecast will influence the crops.,1
3644,People go to the cinema because they like dancing,People go to the cinema because they like movies,0
8432,Potatoes grow on trees.,Pears grow on trees.,0
5905,we take lessons in toilet,we take lessons in school,0
3292,Mike's car accelerates quickly when he hits the gas.,Mike's car stops quickly when he hits the gas.,1
5937,My mind gets clearer after drinking a lot alcohol,My mind gets more confused after drinking a lot alcohol,0
2100,Can I borrow your ruler to cut the turkey?,Can I borrow your knife to cut the turkey?,0
4790,"When I get into my car, I saw a giraffe on the wheel","When I get into my car, I saw a spider on the wheel",0
4720,He turned on the radio before he is going to make an U turn,He turned on the indicate before he is going to make an U turn,0
7894,We must follow the guidelines when we operate the machine for the first time.,We should tamper with the machine by ourselves when we operate it for the first time.,1
9139,mia got a discount on her groceries so she spent more money,mia got a discount on her groceries so she spent less money,0
638,He ate dinner at a restaurant,He ate dinner at a laundry,1
311,Winter coats are helpful in cold temperatures.,Winter coats are helpful in summer.,1
11,Mark drank a notebook.,Mark drank water.,0
2096,"Needles are sharp, so you should put them in your eye.","Needles are sharp, so you should not touch the tip of them.",0
1892,A coin is a form of exchange for material goods,A coin is a form of exchange for time,1
3944,Remembering something requires wealth,Remembering something requires intelligence,0
4916,Eating vegetables is bad for health,Eating vegetables is good for health,0
6646,pliers are repairing the air conditioner,Bob's fixing the air conditioner.,0
9357,the car broke down so I lifted the window to check it,the car broke down so I lifted the hood to check it,0
4216,You may find a caterpillar in the soil,You may find a lion in the soil,1
8546,"When we are happy, we laugh.","When we are sad, we laugh.",1
1115,She uses a vacuum cleaner to clean the room,She uses a paint bucket to clean the room,1
5786,trees usually fall leaves in autumn,trees usually fall leaves in spring,1
8778,Everyone has different interests and hobbies.,Everyone has the same interests and hobbies.,1
302,Michelle put a TV in the back of her car.,Michelle put a couch in the back of her car,1
4313,Human lives on the moon,Human lives on the moon,1
7019,Peter likes to eat white paper very much.,Peter likes to eat white rice very much.,0
5031,He wrote all the key theories in his cheat sheet,He drew all the Japanese comics in his cheat sheet,1
1109,There are unknown monsters in lakes,There are no monsters in lakes,0
2071,You should drink alcohol in order to stay hydrated.,You should drink water in order to stay hydrated.,0
4819,Making fire is not that easy for modern people,Making fire is not that easy for ancient people,0
8936,pumpkins can be made into carriages for people to ride on,pumpkins can be made into delicious dishes for people to eat,0
7221,Football players like to kick the ball with their feet,Football players like to play the ball with their hands.,1
1256,I use a pot to light the candles,I use a match to light the candles,0
3972,Some medicines are bitter,All medicines are bitter,0
2393,Fire is hot,Fire is wet,1
3757,Apples are made of molecules,Apples are made of stone,1
2986,He went for a swim in the ocean.,He went for a swim in the desert.,1
4907,The day is brighter than the night,The day is darker than the night,1
629,There was an eagle flying in the sky.,There was a whale flying in the sky.,1
76,She cuts a pizza with a knife.,She cuts a pizza with an advertising board.,1
7596,Everything in the movie is true,Not everything in the movie is true,0
3807,You may find some stones in the chicken coop,You may find some eggs in the chicken coop,0
2865,I DROVE MY CAR TO THE GAS STATION.,I DROVE MY COMPUTER TO THE GAS STATION.,1
6199,drinking a lot of wine is good for your health,drinking a lot of wine is bad for your health,0
6278,Caterpillars can turn into butterflies,Tigers can turn into butterflies,1
7241,I had steak for dinner,I had football for dinner,1
5283,I sat on the plane and squashed it,I sat on the tomato and squashed it,0
1393,A cook uses vegetables to cook dinner.,A  lion uses vegetables to cook dinner.,1
2799,He  wiped his body with a stone,He  wiped his body with a towel,0
3101,The baseball player made a touch down.,The baseball player made a home run.,0
3182,She had cats on.,She had shoes on.,0
8179,Clouds are solid,Clouds are not solid,0
4439,I have an examination,I have a living panda,1
6664,Hong Kong is Chinese,United States is Chinese,1
8635,Learning history can help us understand what happened before.,Learning history can help us understand what will happen in the future.,1
2915,The doctor rushed to the hospital to see his patient.,The doctor rushed to the hospital to see a movie.,1
5945,"Caesar captured a lot of prisoners, to whom he surrendered",Caesar captured a lot of prisoners and they surrendered to him,0
3407,He put his helmet on and went to bed.,He put his jacket on and went out into the arctic cold.,0
1012,Sloth runs faster,Cheetah runs faster,0
6111,rats are timid,rats are fearless,1
3336,the horse rides on me,I ride the horse,0
3253,Gina is pregnant with a baby basketball,Gina is pregnant with a baby girl,0
3877,My mom swept the floor.,A cat swept the floor.,1
3215,It is important to drink whisky daily in order to stay in good health.,It is important to excerise daily in order to stay in good health.,0
6028,snow is in black color,snow is in white color,0
6035,oil can be found in the underground,oil can be found in the sky,1
8118,Bulls cannot conceive,Bulls can conceive,1
7713,He carved a bird out of soy sauce,He carved a vivid bird in plaster,0
6175,he woke up for a glass of poisons in the morning,he woke up for a glass of water in the morning,0
347,Seven quarters is equal to one whole.,Four quarters is equal to one whole.,0
597,You can learn to speak many languages if you practice daily.,You can put beans in a can if you squash them at night.,1
7998,refrigerators can heat drinks,refrigerators can freeze drinks,0
1053,He has hat on his nose,He has hat on his head,0
2412,he cooked chicken in the oven,he cooked chicken in the chair,1
3126,He used a potato to clean his ears.,He used a cotton swab to clean his ears.,0
3053,If it is cold most people sleep under a blanket.,If it is cold most people sleep under a snake.,1
8939,people burnt coals for warmth in the past,people burnt ice for warmth th the past,1
4196,he only has one foot,He only has two feet,1
6268,The teacher planted a tree on paper.,The teacher wrote an article on paper.,0
3839,Jack shot down a bird.,Jack shot down a plane.,1
2759,The weapons of medieval soldiers included machine guns.,The weapons of medieval soldiers included spears.,0
9833,Programmers often use computers,Programmers usually don't use computers,1
2116,I will go to Jupiter today.,I will go to the mall today.,0
5813,lake runs from a place to another,river runs from a place to another,0
3054,A black horse rode a boy on a saddle,A boy rode a black horse on a saddle,0
5942,"due to the lack of salary and training, Octavian will no longer have the loyalty from his mercenary","due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",1
1669,the music hear me,I hear the music,0
9706,boys usually don't wear dress in China,boys usually can't wear dress in China,1
4252,If you want to play tennis then you should wear tennis shoes.,If you want to play tennis then you should weat skates.,1
1318,You can not breath under water without an air supply,you can not breath under water without a puppet,1
5486,this job will cost his spare blood,this job will cost his spare time,0
3913,You knew we would fight over your silly coat and rain it.,You knew we would fight over your silly coat and ruin it.,0
8413,We can see animals in the zoo.,We can see animals in the botanical garden.,1
1129,the car wheel got punctured,the car lamp got punctured,1
880,Swimming pools are filled with water,Swimming pools are filled with acid,1
1797,She put bread in the toaster,She put a cup in the toaster,1
7965,"After reading a magazine, we should recycle it","After reading a magazine, we should burn it",1
8370,Land is suitable for human survival,the ocean is fit for human existence,1
755,Sue likes to wear boxes to the beach,Sue likes to wear shoes to the beach,0
9540,she can become a model because she is out of shape,she can become a model because she has a good figure,0
6857,Ant's moving bricks.,Tim's moving bricks.,0
6939,We go to the zoo to see pandas on weekends.,We go to the zoo to see dinosaur on weekends.,1
9070,jack called his sick friend to check on her,jack ignored his sick friend to check on her,1
3886,employees can demand to be paid,employers can demand to be paid,1
2812,A guitar has 6 strings.,A piano has 6 strings.,1
2490,he posted the bike in the post box,he posted the letter in the post box,0
5057,Their slogan sounds pretty good,Their spirit sounds pretty good,1
5888,Jack keeps still when he jumps from a building,Jack drops when he jumps from a building,0
1307,she is a woman,she is a dragon,1
4984,I grow potatoes in my farm,I grow potatoes on Mars,1
2806,The ice cream must bake for two hours.,The turkey must be cooked for two hours.,0
3108,She spilled the car on the floor.,She spilled the soy sauce on the floor.,0
7233,I like to buy clothes in the gym.,I like to buy clothes in the clothing city.,0
1845,the sunscreen protects me from the sun,the sunscreen protects me from the rain,1
4990,He explained detailed steps on the sky to all the students,He explained detailed steps on the white board to all the students,0
1107,He owns two cats.,He owns two oceans.,1
4142,The fuel of the car is gasoline,The fuel of the car is water,1
9867,He throws up when he eats nice food,He throws up when he eats bad food,0
9015,she put the guitar on the top of the mountain,she put the guitar on the top of the shelf,0
7679,He broke a long branch with his bare hands,He broke a long iron bar with his bare hands,1
106,A sheep shops at Walmart,A lady shops at Walmart,0
8641,Taking notes in class is a good habit,Taking notes in class is a bad habit,1
3560,A play uses hired car dealers to perform,A play uses hired actors to perform,0
2180,Cans can contain leopards inside of them.,Cans can contain soda inside of them.,0
7075,We can go out on sunny days.,We can go out in tornado weather.,1
9518,a calculator can help you do sums faster,a ruler can help you do sums faster,1
4073,Sally drove a car to the mall.,Sally flew an airplane to the mall.,1
2857,clippers is for keeping your nails manageable,cabbages are for keeping your nails manageable,1
5034,He plays FPS game to kill his time,He does research work to kill his time,1
2128,He put milk in his shoes.,He put milk in his coffee.,0
10,Eggs eat kis on Easter.,Kids find eggs on Easter.,0
3610,The battery to the pencil died.,The battery to the remote died.,0
5625,"Alexis spends one hour a day in the sun, to make her skin tan.","Alexis spends 24 hours a day in the sun, to make her skin tan.",1
7089,We need water for the barbecue.,We need fire for the barbecue.,0
8471,We need to wear cotton jackets in winter.,We need to wear cotton jackets in summer.,1
1209,soft music relax the  mind,noise relax the  mind,1
7948,I can see Transformers in Disneyland,I can see Mickey and Minnie in Disneyland,0
5429,the old lady is a vegetarian and never touches beans,the old lady is a vegetarian and never touches meat,0
3426,he learned badminton on a piano,he learned music on a piano,0
7202,I like people who are gentle to me.,I like people who are irritable with me.,1
9794,you can use ink to write things,you can use a link to write things,1
768,Fishing roads are used to catch bears,Fishing roads are used to catch fish,0
2723,he was sent to jail for stealing,he was sent to theater for stealing,1
8646,Beggars usually have luxurious villas.,Beggars are usually homeless,0
8479,Butterflies can make honey.,Bees can make honey.,0
5419,the planes flew through the clouds,the planes flew through the ocean,1
7663,Basically there are many fresh vegetables in the furniture market.,Basically there are many comfortable beds in the furniture market.,0
4658,The train hits a cow on the railway,The train hits the moon on the railway,1
3918,People get sad about a payment rise,People get happy about a payment rise,0
