falsesent,id,ref
There are still many areas where people do not have enough air to breathe.,7397,Air is sufficient on the earth and there won't be a shortage of air in any area.
"when there is too much sunlight, there is a risk for flood",7398,sunlight is not the cause of the flood
my favorite thing is skiing in the lake,7399,a lake is not the right place for skiing
He disliked this singer a lot so he went to her concert,7400,people won't go to a singer's concert because they dislike this singer
we cooked too little rice so some were left.,7401,"food is often left when it is too much, not too little"
Dishwasher brings us a lot of trouble,7402,Dishwasher frees us from washing dishes by hands
the ground was covered by wind after the storm,7403,the wind is made up of air and can cover nothing
All tableware can be put into the microwave for heating,7404,Some materials can not be placed in the microwave oven for heating
Cindy is really tired so she decides to stay up late,7405,staying up late will make people feel more tired
apple is unhealthy for our life,7406,Apple has a lot of nutrition
Everyone likes pork,7407,People having special religion could not eat pork
People should drink some water before sports,7408,Doing sports will decrease the partition of water in our body
We should take a private car to decrease pollution,7409,Public transportation will release less harmful gas than private cars
"My son got a high grade, so he studied really hard",7410,Studying hard is the reason for getting a high score but not the result
You should wear fewer clothes when the winter is coming,7411,"Winter is so cold, so people should wear more clothes"
People could survive without food,7412,Food is essential for our living
People should drink paint every day,7413,Paint is poisonous for our human
Please touch the fire,7414,Fire is too hot and will hurt our body
I wear shoes on my face,7415,Shoes are for our feet but not face
Tigers only eat meat,7416,Tigers are carnivores
I love the glacier in Taiwan,7417,Taiwan doesn't have a glacier
i will go to South Africa to see pandas,7418,Pandas' habitations are mainly in China
China is one of the smallest countries in the world,7419,China has the largest population in the world
People can see everything clearly at night,7420,"At night, it is too dark for our human to see everything clearly"
People can ride a bike on the sea,7421,People can not stand on the surface of the water
Blackboard is one of the most popular singers in the world,7422,Blackboard is not singers
You should not wear sunglasses under the sunshine,7423,Wearing sunglasses could protect your eyes from the sunlight
You should wear a bikini in the cinema,7424,Bikini is not suitable for the cinema
People will sleep in the morning,7425,People need to have rest at night to prepare for the next day's work
I will take the subway to Japan from China tomorrow,7426,There is no subway from China to Japan
Yesterday I ate thirty times,7427,People usually eat three or four times a day
I use my mobile phone to play League of Legends,7428,League of Legends is a video game running on the computer
I can use my bike to watch video,7429,You can not use your bike to watch video
I wear a coat because today the sunlight is so strong,7430,Wear a hat protects you from being hurt by the strong sunlight
Hotpot ate me today,7431,"people eat food, but not food eats people"
You can learn Chinese from English people,7432,English people will teach you English but not Chinese
My pet goes to its office to work every day,7433,Pets do not need to work in the office
My bag buys mother for me,7434,"Only person can buy bags, but bags can not buy a person"
My dog likes driving car,7435,"Dogs can not driving, but the human can"
My parents buy a son for me as a gift,7436,You can not buy a person as a gift
The sharks live on the land,7437,Sharks are aquatic animals but not land animals
Giraffes eat leaves from sea,7438,Leaves are on the trees but not sea
Both monkeys and tigers like eating bananas,7439,"Monkey eats bananas, but tigers are carnivorous animals"
I clean my feet before eating,7440,people use their hands not feet to eat
Hongkong is not a part of China,7441,Hongkong belongs to China after British finish its govern in Hongkong
I can fly in the sky,7442,Humans can swim in the water but can not fly in the sky
The wood sank to the bottom,7443,"The wood is lighter than the water, so it would float on it"
There is a lot of sugar in the sea,7444,"Seawater contains a lot of salt, but does not contain sugar"
The seawater is not drinkable,7445,"Human could only drink fresh water, and the seawater is not drinkable"
The summer comes before the spring,7446,"The order of the seasons is spring, summer, autumn, and winter"
People should drive fast when meeting a zebra crossing,7447,The driver should drive slowly to give way to to the passengers on zebra crossing
I finished high school and went to primary school,7448,The requirement for entering a high school is to finish primary school
"I am going to be late, so I walk slower",7449,People usually walk faster when they are in a hurry
"His friend laughs at his haircut, so he is happy",7450,No one will feel happy when being laughed by others
"She is mean to me, so I like her",7451,People who are mean to others won't be liked
"She got a high score, so she is popular",7452,Getting a high score does not mean that will be popular
"She is thin, so she wants to lose weight",7453,"Thin people do not need to lose weight, but the heavy people need"
"I like singing, so I go to the cinema",7454,"People should keep silent in the cinema, so they can not sing"
"I like swimming, so I went to the zoo yesterday",7455,Zoo is not the place for swimming
"She keeps a good figure, so she runs every day",7456,Running is the reason for keeping a good figure but not result
"I dreamed of plenty of coins, and woke up with a pocket full of coins",7457,What you dream of can not become the reality
"The sunlight is so strong, so I open the curtain",7458,Opening the curtain will only let more sunlight in
"I can not see the book clearly because of darkness, so I turn off the lamp",7459,Turning off the lamp will only make it harder to see the book
Nuclear weapons are usually used in the war,7460,Nuclear weapons are too distractive and only used twice in human history
We can use wood and water to produce fire,7461,"Fire can not survive in the water, so we can not use water to produce fire"
"There is no wind today, so it is a good day to fly a kite",7462,"A kite can not fly without wind, so we can fly a kite only on windy days"
"I am so thirsty, so I eat some meat",7463,Eating some meat will make you more thirsty
I like to sing loudly when watching movies in the cinema,7464,"In the cinema, people should keep quiet and should not sing"
I bring my house to school,7465,A house is settled and can not be moved
I ate two thousand bowls of rice yesterday,7466,Two thousand bowls of rice are too much for people to eat in one day
People should drink oil every day,7467,"Oil is not drinkable for human, but water is"
We should look at the phone while crossing the street,7468,"When crossing the street, we should concentrate on the road but not our phones"
"He puts too much salt when cooking, so the dish is sweet",7469,The salt is salty but not sweet
He often plays football on the basketball court,7470,People usually play football on the football field and basketball on the basketball court
She used the pad to wipe her face after washing,7471,The pad is used for sucking blood but not wiping face
He squeezed facewash onto his toothbrush,7472,Facewash is used for cleaning face but not teeth
He sleeps on the towel,7473,Towel is too small for people to sleep on it
She uses the dishwashers liquid to clean her face,7474,dishwashers liquid is harmful to human's skin
Coffee is so bitter that she adds some vinegar,7475,Adding vinegar into the coffee can not lead it to be less bitter
Eating hot pot in winter can make us feel cold,7476,"Hot pot is very hot, so it can make people feel warm"
People must eat cakes on their birthday,7477,Eating cake on birthdays is not necessary
"He can not stand spicy food, so he eats all the chilies in the dish",7478,"chilies tastes spicy, so if you can not stand spicy food, you should avoid eating them"
We hold the Olympics every year,7479,Olympic games is a sporting event held every four years
"If you want to learn the news, you must read the news in the newspaper",7480,"There many other ways to learn the news, such as the Internet"
He eats his chips with toothpaste,7481,Toothpaste is not a sauce for people to eat chips
He buys some fresh seafood in McDonald's,7482,McDonald's does not sell fresh seafood
"The table is so clean, so he wipes it",7483,People do not need to wipe a clean table
I never sleep in my life,7484,People need to recover energy through sleeping
My parents cook some trashes for me,7485,"People do not eat trashes, for it is dirty and unhealthy"
"The music is so loud, so I turn up the volume",7486,Turning up the volume only makes the music louder
I can buy everything in Euro in the US,7487,Euro is the currency in Europe but not in the US
I like to add some face washer in my noodle,7488,"Face washer is not food for people, but soil sauce is"
I play video games on Youtube,7489,Youtube is a website where people watch videos but not play games
Apple is one of the biggest food companies in the world,7490,Apple sells electronic products but not food
Cloud is floating in the water,7491,Clouds are formed by moisture in the air
There are some plants on the Mars,7492,"Mars is too hot for plants to live in, but the earth is suitable for plants"
"I am really full now, so I want to eat more food",7493,Eating more food when you are full will make you uncomfortable
I like to swim in the boiling water,7494,"Boiling water is too hot for people to swim in, but cool water is suitable"
He shot at an enemy from one hundred miles away,7495,One hundred miles are far beyond the range of the gun
"I am so hungry, so I read some books",7496,Reading books is not the result of feeling hungry
The moon appears in afternoon,7497,Moon can be seen clearly at night
All the American people will celebrate the Spring Festival,7498,The Spring Festival is a traditional holiday in China
I see some stones flying in the sky,7499,"Stones are stable objects on the ground, but birds are in the sky"
My mother gave birth to me when she was 3 years old,7500,Three years old is too young for a girl to born a baby
I can touch the cloud,7501,"Cloud is on the sky, but people live on the earth"
She takes the subway to Mars every day,7502,There is no subway from the Earth to the Mars
"My phone is broken, so I buy a new bike",7503,Buying a new bike can not solve the problem that your phone is broken
He puts on his clothes before showering,7504,People should get rid of their clothes before showering
He uses range hood to dry his hair,7505,Range hood is used to absorb lampblack
He wipes face cream to avoid the strong sunlight,7506,Face cream makes no sense of protecting skins from sunlight
He makes coffee in the bread machine,7507,The bread machine is used to make bread but not coffee
He took out a tub of ice cream from the oven,7508,"Ice cream should be stored in a cool place like a fridge, not in the oven"
He took the clothes out of the dryer and put them in the washer,7509,People usually at first wash the clothes and then dry them
My girlfriend married me when she was 2 years old,7510,Two years old is too young for a girl to marry a boy
"I am so poor, so I can buy a big house easily",7511,Big houses usually are too expensive for the poor
My little sister took care of me when I was born,7512,I was born earlier than my little sister
I gave birth to my mother,7513,Mothers give birth to their child
My father praised me for indulging in games,7514,Parents will not be happy to see their children addicted to games
"I got a bad grade, so I am so happy",7515,"When getting a bad grade, people will be sad but not happy"
I will be younger in ten years,7516,People get older as time goes by
He washed his face with sulfuric acid,7517,Sulfuric acid is corrosive
He took off his earphones for fear of disturbing others,7518,Listening to music without headphones will disturb others
He was ashamed of having won the scholarship,7519,Winning the scholarship means the recognition of your achievements
He made a mistake and was proud when the teacher called him to talk,7520,Students will feel nervous when their mistakes are found by teachers
The air in the room is bad so I close the window for ventilation,7521,Closing the window will make the arid worse in the room
"The more you eat, the more hungry you are",7522,Eating food makes people feel full but not hungry
He was in such a hurry that he jumped off the tall building,7523,People can not jump off the tall building safely
The rabbit climbed up the tree,7524,The rabbit lives on the land and can not climb the tree
The fish can live without air,7525,The fish absorb the air in the water to maintain lives
"Although he is eight years old, he drives a lot",7526,The law forbids children from driving
"I want to eat Sushi, so I go to an Italian restaurant",7527,Sushi is Japanese food but not Italian food
The homeless man sleeps on the fire hydrant,7528,Fire hydrant is too small for human to sleep on
The poor sleep in their villas,7529,Poor people can not afford villas
"He was going to run, so he put on his leather shoes",7530,"Leather shoes are not suitable for doing exercise, but running shoes are suitable"
I didn't water the flower for a month so it flourished,7531,Flowers need water to maintain their lives
She ate too many peppers and got cavities,7532,"Peppers will not make people get cavities, but candies will"
The couple want to renovate their house so they find an insurance company,7533,Insurance company does not provide decoration service
"The room is so hot, so he opens the heater",7534,Opening the heater will make the room even hotter
All the restaurants offer a TV for customers to watch,7535,Offering a TV is not the obligation for a restaurant
Only South Koreans like kimchi,7536,There are some people from other countries liking kimchi
Chinese eat dumplings only during the Spring Festival,7537,People can eat dumplings every time they want
You can only use chopsticks to eat noodles,7538,You can also use forks to eat noodles
"His lens cover is broken, so he can not use it to take a photo",7539,"Lens cover only protects the lens, but will not affect taking photos"
My grandfather read the words with a microscope,7540,"Microscope is usually used in the labs to observe tiny cells, and the magnifying glass is used to read"
Nancy ate some expired food because she had a stomachache,7541,Having a stomachache is the result of eating expired food but not reason
She wore an armor when she was cooking to keep her clothes clean,7542,People will wear an apron but not an armor in their daily lives
"Her father is a cleaner, so he needs to travel abroad a lot",7543,"The cleaner is not an occupation needs to travel abroad a lot, but the diplomat is"
Their family is very rich so they take low-income insurance,7544,The government does not provide low-income insurance to the rich
"He has a stomachache, so he drinks iced water",7545,Iced water would a stomachache worse
The soldiers were praised for their disloyalty to their country,7546,A soldier should be loyalty to his country because it is his duty
I looked at the menu after I ordered,7547,People at first look at the menu to decide what to order
All the restaurants have daily specials,7548,Having daily specials is not the obligation for a restaurants
He hung his carpet on the wall,7549,Carpet is spread on the floor but not hung on the wall
The professor is liked by his students because he is harsh,7550,No one will like people who are harsh to others
There are many planes in the harbor,7551,Planes are located in the airport
He is moving so he takes things out of the box,7552,People put things in boxes for easy transportation while moving
The harbor is in the desert,7553,"The harbor is used to park ships, so it can not be in the desert"
We usually board the plane before going through the security check,7554,The security check makes sure people will not carry dangerous goods when boarding
I an on the wings of the plane,7555,"People can not sit on the wings, for it is dangerous"
Submarines are flying in the sky,7556,Submarines should move in the water but not sky
"My father has a bad tooth, so he goes to the vet",7557,"The vet treat animals, but not people"
Everyone is reading in the bar,7558,The bar are not the places for reading
The athlete was praised because he was found to have taken stimulant,7559,It is against the rules for athletes to use stimulant
Google is a car engine,7560,Google is a website but not a car engine
She put lipstick on her eyebrows,7561,Lipstick is used to decorate the lips
She puts her contact lenses on her lips,7562,Contact lenses are used to make the eyes see more clearly
Leaves fall in autumn,7563,Leaves grow in spring and fall in autumn
The winter is the hottest season in the whole year,7564,The average temperature in the winter is the lowest in the whole year
My mother is younger than me,7565,"My mother gave birth to me, so she should be born earlier than me"
He plays rock-paper-scissors alone,7566,The rock-paper-scissors is a game played by at least two people
people wear sunglasses on rainy days,7567,"Sunglasses can not keep out the sun rain, but umbrellas can"
"He's a vegetarian, so he always eats meat",7568,Vegetarians won't eat any meat products
People sleep under the bed,7569,The bed are used for people to sleep on
He washed his hair because it was too long,7570,Washing hair can not resolve the problem that the hair is too long
People put on their raincoats before going to bed,7571,People usually wear raincoats only when it rains
The media encourages people to defecate in public,7572,Defecating in public is uncivilized behavior and no one will encourage it
He puts on a helmet to listen to music,7573,"The helmet can not be used to listen to music, but the headphones can"
"He is allergic to peanuts, so he always eats peanuts",7574,"People should not eat the food that they are allergic to, for it is dangerous"
He folded up his shoes,7575,"Shoes are hard and can not be folded up, but shirts can"
He hired a lawyer to look after the baby,7576,A lawyer's job is to deal with cases rather than look after children
She brushed her hair with a brush,7577,A brush is used to brush clothes but not hair
"He is afraid of water, so he always dives at the seaside",7578,People who are afraid of water will not dive in the sea
People must peel apples when they eat them,7579,It is not necessary to peel the apple when eating them
My dog buy dog food for me to eat,7580,A dog can not buy food and people do not eat dog food
My cat jumped from the thirtieth floor unscathed,7581,The thirtieth floor is too high even for a cat to jump down
She applies flour on her face every night,7582,"Flour can be used to make food but not protect the skin, and facial mask can protect the skin"
She makes bread with detergent,7583,"Detergent is used to wash clothes, not to make food, but the baking powder is used for food"
He does yoga on the treadmill,7584,"People do yoga on the yoga mat, and run on the treadmill"
An apple ate me,7585,An apple can not eat people
Little Tommy was scared to laughter by the horrible movie,7586,"When people are scared, they will cry but not laugh"
He was so proud because he forgot his words in his speech,7587,Forgetting words in a speech is not something the public appreciates
He typed with piano keys,7588,"Piano keys are used to play music but not type, and the keyboard is used for typing"
He hasn't bathed in a week so he's clean,7589,People get dirty if they don't bathe for a long time
You must peel tomatoes before eating them,7590,It is not necessary for people to peel tomatoes before eating
People's hair turns red when they are old,7591,"When people are old, their hair doesn't have the pigment that makes their hair red"
They are so poor so they live in a five-star hotel,7592,The poor can afford the youth hostel but not the five-star hotel
He watches movies on the blackboard,7593,"Blackboards do not have screens for watching movies, but computers have"
It cheers her up that she was rejected,7594,People will feel upset when rejected by others
She was asked to show her breasts when she tried to buy a wine,7595,People show the proof of their age but not their bodies when buying a wine
Everything in the movie is true,7596,"In order to achieve the artistic effect, movies will show some false things"
People never lie,7597,No one can go through life without lying
He went to China to see the Alps,7598,"The Alps are in Germany, not China"
He took shelter from the rain under a fire hydrant,7599,A fire hydrant is too small for people to shelter from the rain under it
People danced and sang at his mother's funeral,7600,It is very rude to sing and dance at a funeral
Sow the bone in spring and wait for them to sprout.,7601,Bones do not sprout.
He saw the living dinosaur in the museum.,7602,Dinosaurs have been extinct for millions of years.
An iron bar can ignite a big forest fire.,7603,Iron bars will not catch fire.
The quiet youths were ejected from the cinema.,7604,Quiet people do not affect others and there is no reason to eject them.
A cheeky expression was on her face at the funeral.,7605,The cheeky expression at a funeral is disrespectful to the deceased.
I hear a fragrance of flowers.,7606,The smell cannot be heard.
Water is all we need to nourish a small baby.,7607,Water does not have enough nutrition for the baby.
I saw a snake flying past.,7608,Snakes are reptiles and cannot fly.
The warmth of fire saved them from being hot to death.,7609,Being hot to death can not be saved by the warmth of fire.
The glasses frame are effective shields against the sunlight.,7610,The size of the glasses frame is too small to keep out the sun.
Cold medicine can help patients relieve pain.,7611,Cold medicine cannot stop pain.
They worked hard to fall themselves into poverty.,7612,No one wants to fall into poverty and working hard cannot cause poverty.
I went to donate fingers yesterday.,7613,Fingers cannot be regenerated so people normally don't donate them.
I often go to the library to borrow money.,7614,The library does not offer the service of borrowing money.
We learn to sing in PE class.,7615,Physical education mainly studies sports.
Sand and water can be mixed to make noodles.,7616,Sand cannot be eaten.
We went to the mall to review our lessons.,7617,Malls are places for shopping and are not suitable for study.
He goes running in his room every day.,7618,The room is too small for running.
I use a comb to start the car,7619,"Combs can be used to comb hair, not to start a car."
You can use cloth shoes to keep your feet dry on rainy days.,7620,Cloth shoes are not waterproof and easily wet.
Police had to erect statues to keep crowds back.,7621,Statues are artworks and are not often used to keep crowds back.
The mantis can catch insects by cobweb.,7622,Mantis can't weave nets.
The patient is feeble and is able to run around.,7623,"It takes a lot of strength to run around, but the feeble patient is not strong enough."
The yard is enclosed with trash to protect the garden.,7624,Trash does not protect the garden.
There are fertile fields in the desert.,7625,The desert is so hot that the soil has lost water and nutrition.
The static blades lift the helicopter.,7626,"Static blades cannot generate strong airflow, so they cannot lift the helicopter."
A cold will definitely cause a fever.,7627,"Fever is only one of the symptoms of a cold, not necessarily every cold."
We must violate the statute of this country.,7628,Violation of the statute will be punished.
Walking is not allowed in public places.,7629,Walking does not affect others so it is okay in public.
He was lazy at work and got everyone's approval.,7630,People will not approve lazy people.
Billboards indicate where you can stop.,7631,The billboard does not have a stop sign.
The weather forecast will influence the crops.,7632,Weather forecast has no power to cause effect on crops.
They are going to continue to operate factories that are uneconomic.,7633,The operation of factories that uneconomic will result in losses.
The official was accused of integrity.,7634,Integrity is a good quality and will not be accused.
You need staples when you post a letter.,7635,Staple is not necessary for posting a letter.
The blooming violets in the factory are very beautiful.,7636,Violets don't usually grow in factories.
You can buy a facial cleanser from a pharmacy.,7637,Facial cleansers are generally sold in shopping malls.
This car was so slow that it vanished from my sight within seconds.,7638,"If the speed is slow, the car will take longer time to vanish from sight."
My muscles are sore from too much rest yesterday.,7639,Rest can relax muscles without causing soreness.
Stone is often used as an incentive in training pet dogs.,7640,Stone has no allure for pet dogs.
The attitude of this mountain is 3000 meters.,7641,The height of the mountain is not measured by attitude.
Glasses frame can correct myopia.,7642,Glasses frames have no effect on myopia.
"When you close your mouth, you can't see anything.",7643,Closing mouth has no effect on what you see.
You should play games when the final exam is coming soon.,7644,Playing games does not help you review the knowledge needed for the final exam.
You need to peel bananas after eating them.,7645,There is no need for peeling since the bananas have been eaten.
This book tastes very delicate.,7646,Books can't be eaten.
People eat through their eyes.,7647,"Eyes can only see things, not eat things."
Linen can be used to make rings.,7648,Rings are made of metal.
I sweated a lot and my body was fresh and clean.,7649,Sweat does not make the body clean.
We closed the window to ventilate.,7650,The wind cannot pass through the closed window.
I drive on the sidewalk.,7651,Driving on the sidewalk violates traffic regulations.
I often draw with chopsticks.,7652,"Chopsticks is a tool for eating, not drawing."
The movie is very boring so I like it very much.,7653,No one will like boring movies.
He is a pitiful man because he has a wife who loves him.,7654,Being loved by others is not pitiful.
I brew sand with milk to eat.,7655,Sand isn't a food.
The operation of the computer needs water.,7656,Water will short circuit the computer.
He surfs the desert.,7657,There is no water in the desert to surf.
"When we are full, we will continue to eat.",7658,Continuing to eat when you are full will make your stomach fuller and uncomfortable.
People can pick strawberries off from trees.,7659,Strawberries don't grow on trees.
This table tastes good.,7660,The table is inedible.
I am so hungry now so I need to take a shower.,7661,Taking a shower can't make you full.
Jack caught a whale in the forest.,7662,"Whale lives in the sea, not on the land."
Basically there are many fresh vegetables in the furniture market.,7663,Fresh vegetables are usually sold in the farmer's market or supermarket.
Shanghai is the humidity of a city.,7664,Humidity is a rainfall indicator.
I put my shoes in a make-up box.,7665,the Make-up box is used to put the cosmetics.
"If you want to buy clothes, you must choose to use Amazon.",7666,Shopping on Amazon is not the only way to buy clothes.
Most people use eyes to listen.,7667,Eyes do not have the function of listening.
Amy often watches music opera in the gym.,7668,The gym is a place to do exercise.
The dress is so ugly that I like it very much.,7669,No one will like a dress looking ugly.
KTV is a good place to play basketball.,7670,The KTV is for singing and not a suitable place to play basketball.
She is a lucky girl because she has a broken family.,7671,A broken family is bad for children to grow up.
Honey comes from cows.,7672,"Cows can only produce milk, but not honey."
The elder brother is the father's daughter,7673,"My brother is a boy, not a girl"
Mother was waiting for me on the sun,7674,People can not live on the sun
Grandma is 200 years old this year,7675,It is impossible for people to live to 200 years old
She wore a nice pair of earrings around her neck,7676,"Earrings are worn in the earlobe, not around the neck"
"She helped Mike, so Mike annoyed her",7677,People should be grateful for the help from others
There are thousands of students in the classroom,7678,The classroom cannot hold thousands of people
He broke a long iron bar with his bare hands,7679,An iron bar is so hard that one cannot break it with bare hands
The temperature of healthy people remains around 57 degree,7680,The human body can't stand the high temperature of 57 degrees
He dug a hole in the ground with a straw,7681,The straw was too soft to dig in the ground
"The actress acted badly, so he liked to watch her films",7682,People don't like movies with bad actors
"He suffers from depression, so he is happy",7683,People with depression are usually unhappy with anything
He went to the fruit shop and withdrew a thousand dollars,7684,The fruit store sells fruit and cannot withdraw money
He saw a huge unicorn in the zoo,7685,"Unicorns are not real, so there are no unicorns in zoos"
He saw a turtle crawling quickly past him,7686,The tortoise usually crawl very slowly
She wants to apply for a princess position,7687,"Only royalty can be princesses, but everyone can be a teacher"
There are flowers all over the park in winter,7688,Flowers don't usually bloom in winter
A plane landed over his head,7689,A plane cannot stand on the top of a man's head
He bought a tank yesterday,7690,Tanks can only be used by armies
He rode turtles on the prairie,7691,People can not ride on turtles
"He has a busy job, so he has a lot of time to spend with his son",7692,Heavy work will take up much of people's time with his family
"He found a satisfactory job, so he was very sad",7693,"A satisfying job makes people happy, not sad"
He was tripped over an ant,7694,Ants are too small to trip a man up
Drivers can drive after drinking,7695,It's against traffic rules to drive after drinking
"He didn't get his driver's license, so he could drive",7696,You can only drive if you have a driver's license
He didn't have dinner so that he burped,7697,You don't burp when you are not full
He drank a cup of bee,7698,Bees are animals and cannot be drunk
"It suddenly warmed up, so he caught a cold",7699,Rising temperatures do not cause colds
He went to college at the age of two,7700,You can't go to college at the age of two
He didn't eat for a month,7701,People who don't eat for a month will die
He added a little sand to the noodles,7702,The sand is inedible and can hurt your teeth
He baked a pizza in the fridge,7703,The fridge is too cold to bake pizza
He lay in a dark room in the sun,7704,There was no sunlight in the darkroom
He filled his clothes with water,7705,Clothes will leak water down
He charged his mobile phone with potatoes,7706,Potatoes are not rechargeable devices
The ice cream melted in the refrigerator,7707,It's so cold in the fridge that the ice cream won't melt
"There was a traffic jam, so she got home soon",7708,"Traffic jams can seriously affect the driving time, so people will get home late"
The air quality in the city is better than in the forest,7709,There's a lot of car exhaust in the city
The cotton on the ground punctured the tire,7710,Cotton is too soft to puncture a tire
He doused the flowers with petrol every day,7711,Gasoline cannot be used to water flowers
He went to the supermarket to pray,7712,Supermarkets are not places to pray
He carved a bird out of soy sauce,7713,Soy sauce is liquid and cannot be carved
She smeared flour on her face,7714,Flour is not cosmetic and cannot be used on the face
She put on makeup in front of the wall,7715,The walls can't illuminate people's appearance
He put his hat on his feet,7716,A hat is worn on the head
"Sister likes sweet food, so she likes lemon",7717,Lemons are very sour and not sweet at all
A loofah grows on the pumpkin vine,7718,Loofah can only grow on the vine
He planted corn in water,7719,Corn doesn't grow in water
He took the clothes to the repair shop for dry cleaning,7720,The repair shop can't dry clean clothes
He saw coins floating out the window,7721,Coins are metal and do not float
"He missed the basketball, so he scored a point",7722,You can only score if you put the basketball in the basket
"He stepped into a puddle by accident, so his shoes were not dirty",7723,The muddy water in the puddle will dirty your shoes
"He is nearsighted, so he can see clearly without glasses",7724,"When you are nearsighted, you would see things very blurry without glasses"
"He poured a bottle of ink into the water, which was still transparent",7725,The ink is black and can easily dye the water black
He sleeps with a big tree in his arms,7726,Big trees can't be put into bedrooms
There was a shot floating on the water,7727,The shot is heavy and will sink to the bottom
You must wash your hair before you wash your body,7728,It is okay to first wash your body before washing your hair
He put the trash can in the garbage bag,7729,"Garbage bags are usually placed in trash cans, not the other way round"
"She thinks the milk is too iced, so she puts ice in it.",7730,Putting ice into the milk will only make it more iced.
"Cherry prices skyrocketed, so he bought a lot",7731,Buying a lot cherries when the price is high is not economic
All the Americans don't like to eat tofu,7732,There must be some Americans who love tofu
"The lights in the living room are broken, so they are sitting in the light",7733,There cannot be light when the lights are broken
The ceiling is too high so he hit his head,7734,People usually won't hit their heads when the ceiling is high
"The stool is too high, so he can't reach the table",7735,"If the stool is high enough, anyone should be able to reach the table"
He is too tall to reach the top of the cabinet,7736,"If one is tall enough, he or she should be able to reach the top of the cabinet"
"The bulb has been used for a long time, so it has become brighter",7737,"Bulbs used for a long time normally become darker, not brighter"
"The phone is dead, so it is turned on",7738,The phone can't turn on when it is dead because there is no power
She uses her eyelash brush to paint her eyebrows,7739,"Eyelash brush is used to brush eyelashes, not to paint eyebrows"
He put the earrings in his eyes,7740,"Earrings should be put on ears, not eyes"
He sent his 70-year-old mother to a kindergarten,7741,"Kindergarten is for children, not the old"
The smoke alarm rang because there was light,7742,"Smoke alarms are sensitive to smoke, not light"
She looked up and saw her feet,7743,The foot is the lowest part of the body and you need to look down to see
We can always see stars when we look up at night,7744,We cannot see stars if the weather is not good
She put some bees over her pancake,7745,Bee is a kind of insect and cannot be eaten
He takes the school bus to the hospital every day,7746,"School buses usually take people to the school, not the hospital"
He turned on the air conditioning to suck off the fumes,7747,The air conditioning doesn't have the function of sucking off fumes
Coffee helps people relieve fatigue because it contains sugar.,7748,Sugar doesn't have the function of relieving people's fatigue.
Coffee helps people relieve fatigue because it contains sugar.,7749,Communication through the Internet is not the only way for people to communicate with each other.
Coffee helps people relieve fatigue because it contains sugar.,7750,Too many candies will cause toothache.
Eating too much makes people slim.,7751,Eating too many causes great storage of fat.
I took some landscape photos at home.,7752,Landscape photos cannot be taken at home because there is no landscape at home.
People should smoke more.,7753,"Smoking is bad for our health, so we should smoke fewer."
Chinese people can travel to America by train.,7754,There is no railway between China and America.
We can laugh loudly in public places.,7755,Laughing loudly will bother other people.
We don't have to mute our mobile phones in the library.,7756,Phone rings will disturb people who are concentrating on reading.
Eating is allowed in the subway.,7757,The smell of food may cause discomfort to other passengers.
We must spit anywhere if we want.,7758,Spiting anywhere will give rise to the spreading of the bacterium.
Playing too much computer games doesn't cause damages to our eyes.,7759,Playing too much games results in eyestrain and decline of eyesight.
Reading cannot help us broaden our horizon.,7760,Reading helps to increase our knowledge and information and thus broaden our horizon.
Old people are encouraged to play extreme sports.,7761,Extreme sports involve a high risk of heart disease which is common in old people.
Piano is a kind of sport.,7762,You can produce music when pressing keys on the piano so it is an instrument.
He smiles when he gets mad.,7763,People smile usually when they feel happy and satisfied but not mad.
Advertisement provides us with the latest news and events.,7764,Advertisement informs people about new products rather than news and events.
Recreation centers provide people with a wide range of great exhibits.,7765,"Recreation centers offer facilities for people to relax, but museums offer exhibits"
It is flexible to take courses in traditional classrooms.,7766,Students usually have a fixed schedule when taking courses in traditional classrooms.
Textbooks are portable and eco-friendly.,7767,"The paper pages of textbooks are made from wood, which is not eco-friendly, but the electronic book is."
Car fumes don't create air pollution.,7768,Car fumes mainly consist of hydrocarbon which pollutes the air.
Human activities do not pollute the air and water.,7769,Human creates a household and industrial waste which causes environmental problems.
"Nowadays, most people live shorter than they did in the past.",7770,Most people are having a better life and thus live longer.
Fast food is healthier than home-cooked food.,7771,"Fast food usually contains too much fat and sugar, which increases the risk of heart disease and blood pressure."
Working overtime is common and not that serious.,7772,Working overtime results in great pressure and serious health problems.
Students must spend time on their mobile phones as much as they want.,7773,It will do harm to their eyesight if they spend too much time in front of a screen.
This peaked cap smells cool and fashionable.,7774,Peaked cap doesn't have a particular smell.
Take off your overcoat because it is only 5 degrees Celsius outdoors!,7775,An overcoat is a thick warm coat that keeps you warm in cold condition.
"In cold weather, humans hibernate and sleep until it turns warm.",7776,"Humans do not have a habit of hibernating, but the snake has"
Whales can live on land.,7777,Whales are sea creatures and can only live in the sea.
Fish can live without water.,7778,Fish breaths through gills which cannot absorb oxygen on land.
"If you played too much, you could pass the exam.",7779,"If a student plays too much and is not hardworking, he has less chance to pass the exam."
Money can solve every single problem that people encounter.,7780,"Money is not everything, and for example, it cannot solve the death problem."
Theory alone makes perfect.,7781,Theory without practice is idle but empty.
Boys should have priority to receive education.,7782,"We live in a society of gender equality, so girls also have the rights to receive education."
I choose to attend a local university so that I can live away from home.,7783,A university in the local city is actually near your home.
