id,sent0,sent1,label
7338,My purse was stolen yesterday,My leg was stolen yesterday,1
9539,pandas are rare so we protect them in the zoo,we protect pandas in the zoo so they are rare,1
1489,He called his mother with his toaster.,He called his mother with his mobile phone.,0
9020,the bird built a nest on the bottom of the tree,the bird built a nest on the top of the tree,0
8480,There are dragons in real life.,There is no dragon in real life.,0
9595,soldiers wore fatigues to be attractive in the jungle,soldiers wore fatigues to hide in the jungle,0
4072,some people seek knowledge,less people seek knowledge,1
2422,You can catch more flies with honey.,You can incinerate more flies with honey.,1
4200,It is logical to believe in magic,It is illogical to believe in magic,0
5813,lake runs from a place to another,river runs from a place to another,0
455,The universe is endless.,The universe is limited like a box.,1
8078,There is a tornado so all the citizens stay outdoors,There is a tornado so all the citizens stay indoors,0
789,He used a cellphone to call the ambulance.,He used a brick to call the ambulance.,1
7889,Obese children should reduce the intake of junk food.,Obese children should increase the intake of junk food.,1
8586,He gently placed the glass on the floor,He put the glass hard on the ground,1
8174,Winter in Antarctica is warmer than that in Australia,Winter in Antarctica is colder than that in Australia,0
4015,His father praised him for breaking the glass,His father criticized him for breaking the glass,0
1454,Goats can lay eggs,Chicken can lay eggs,0
2517,You go to the doctor if you get sick.,You go see a movie if you get sick.,1
7214,He likes to play online games on his desk.,He likes to play online games on the computer.,0
3236,Hummingbirds drink nectar from flowers.,Hummingbirds drink chocolate milk from flowers.,1
2790,I got into my car to go to work.,I got into my bed to go to work.,1
68,My daughter always takes bath in a kitchen sink and avoids bath tub,My daughter always takes bath in a shower and avoids bath tub,0
8555,A ruler can be used to write.,Pencils can be used to write.,0
1846,People use bats to play baseball.,People use bats to play basketball.,1
9544,I bought a razor for my mother as a gift,I bought a razor for my dad as a gift,0
5263,she feeds the baby with a table,she feeds the baby with a spoon,0
1103,The sail blows the wind,Wind blows the sail,0
9460,we can see different people by traveling,we can see different moon by traveling,1
155,He danced on the spoon,He danced on the floor,0
6341,Jim is standing on the stone pier,Jim is standing on tofu,1
962,My doctor gave me the last dose of the injection yesterday.,My mechanic gave me the last dose of the injection yesterday.,1
4759,Staying in the battlefield can be dangerous,Staying in the battlefield can be safe,1
878,We need cars to be alive,We need water to be alive,0
6716,He clamped walnuts with pliers,He clamped walnuts with pillow,1
3569,She put on her jacket.,She put her dog,1
926,He likes to dance with a dodo bird.,He likes to dance with his friends.,0
4997,Adding some vinegar to lemon juice will make it not too sour,Adding some honey to lemon juice will make it not too sour,0
5481,fire built up several houses in the area,fire destroyed several houses in the area,0
7663,Basically there are many fresh vegetables in the furniture market.,Basically there are many comfortable beds in the furniture market.,0
3510,She read her textbook to study for the upcoming quiz,She read a mattress tag to study for the upcoming quiz,1
1431,He threw a whale over the house,He threw a baseball over the house,0
1342,"To have a conversation, you need at least 2 people.","To have a conversation, you need just one person.",1
3029,Hamburgers are triangular.,A slice of pizza is triangular.,0
9829,Rats can't bite wood furniture,Rats can't bite metal furniture,0
4299,The doctor saved the sick man.,The doctor saved the dead man.,1
7353,I stop working when I am not feeling well,I start working when I am not feeling well,1
4101,You would attend school because you want to learn something.,You would attend school because you want to earn money.,1
9969,Gloria determines to lose weight so she eats less,Gloria determines to lose weight so she eats more,1
4206,Necklaces are articles of clothing.,Shoes are articles of clothing.,0
792,Eat all your vegetables.,Eat sharks rather vegetables.,1
1337,She brought two kilograms of electricity to home from market,She brought two kilograms of apple to home from market,0
9206,jane brought her ID so she was denied entrance into the bar,jane forget her ID so she was denied entrance into the bar,0
4144,Something you find at a party is gifts,Something you find at a party is homework,1
3641,she drank 10 liters of water.,She drank a glass of water.,0
7506,He wipes face cream to avoid the strong sunlight,He wipes sun cream to avoid the strong sunlight,0
2820,The grown man slept in a comfortable bed.,The grown man slept in a comfortable match box.,1
9397,many clouds fell to the ground during the windstorm yesterday,many trees fell to the ground during the windstorm yesterday,0
2370,Some giraffes live in the spaghetti,Some giraffes live in the serengeti.,0
5791,a dog is walking on the ground,a fish is walking on the ground,1
1114,You are likely to find a potato in a bag.,You are always likely to find a potato in a bag.,1
7878,Huge glaciers can be seen in Antarctica.,Huge glaciers can be seen at the equator.,1
2712,He pour water into the bottle,He pour lion in the bottle,1
1467,Some people take bath in a cupboard,Some people take bath in a shower,0
1514,Babies are good public speakers.,Babies are cute.,0
9789,I had plastic surgery in the hospital,I had plastic surgery in the pharmacy,1
2343,The boy jumped into the pool,The slug jumped into the pool,1
3360,I put a blu-ray disc into a blu-ray player.,I put my dog into a blu-ray player.,1
7821,I went to Paris by plane from China.,I went to Paris on foot from China.,1
778,Soda that is kept in the sun turns into a slush.,Soda that is kept in the freezer turns into a slush.,0
1865,he bought elephant and kept in his pocket,he bought chocolate and kept in his pocket,0
4182,Coffee are made from beans.,Coffee are made from sand.,1
6379,Monkeys can fly,Monkeys can climb trees,0
1179,He sat on the chair.,He sat on the table.,1
7940,You can answer in Chinese in an English exam,You can not answer in Chinese in an English exam,0
227,If you drink a lot in the pub you will become drunk,"If before you go to the pub and you drink a lot, then afterwards you are drunk",1
7948,I can see Transformers in Disneyland,I can see Mickey and Minnie in Disneyland,0
3251,The shark walked to work.,Sharks swim in the ocean.,0
8957,she takes attractive selfies with her smartphone,she takes attractive selfies with her headphone,1
2165,She came to dance class in a t-shirt,She came to dance class in a flamingo.,1
6057,Kate slept on the bed last night,Kate slept on the ceiling last night,1
8500,The leaves are yellow in summer.,The leaves are green in summer.,0
2401,Generally a motor cycle has 5 wheels,Generally a motor cycle has two wheels,0
1303,She placed the car into the fridge.,She placed the vegetables into the fridge.,0
3637,He drove his truck onto the bridge,He drove his dishwasher onto the bridge,1
7965,"After reading a magazine, we should recycle it","After reading a magazine, we should burn it",1
6589,Tricycles run on the highway.,Trucks run on the highway.,0
9755,teammates are here to work with you in teamwork,teammates are here to encourage you in teamwork,1
186,There was an ant wrapped around a tree.,There was a snake wrapped around a tree.,0
2441,A monkey eats rice with beans,a monkey eats banana,0
3010,He rode his chihuahua to school.,He rode his bike to school,0
4271,Football is square,Football is round,0
2659,a rabbit was eating carrot,a rabbit was eating stone,1
9900,she made an error in her calculations because she checked it several times,she made an error in her calculations because she checked it only once,0
1400,she wears her coat when it's cold,she wears her swimsuit when it's cold,1
6666,Tom's breathing air.,Wood is breathing air.,1
8911,people must have a driver's license to travel abroad,people must have a passport to travel abroad,0
7268,Long exposure to sunlight is good for health,Exposure to sunlight for a long time is harmful to health,0
3785,You are likely to find a dolphin in a pond.,You are likely to find a dolphin in sea.,0
5566,The cat licked it's paws until they were clean,The cat licked it's wings until they were clean,1
6923,He often watered the chair.,He often watered the flowers.,0
1778,He drove his car on the highway,He flew his car onto the highway,1
7216,Girls now usually have a long braid,Boys now usually have a long braid,1
6311,Tom is eating with his hands,Tom is eating with his mouth.,0
3234,Dog still try to catch his  toothbrush.,Dog still try to catch his ball.,0
7863,"There is a red light ahead, you can drive through.","There is a green light ahead, you can drive through.",0
6800,Snakes need hibernation,Man need  hibernation,1
6696,Lions are eating meat,Lions are eating trees,1
3959,lying is for manipulation,lying is for fun,1
8538,I can't play badminton alone.,I can play badminton alone.,1
4545,Mineral water is drinkable,waste water is drinkable,1
4509,you might celebrate a new birth with a party,you might celebrate a new birth with a competetion,1
8429,We can't take an umbrella on a sunny day.,We take umbrellas on a rainy day.,0
6483,Basketball is played by hand.,Football is played by hand.,1
967,he uses hanger to print the pictures,he uses color cartridge to print the pictures,0
7666,"If you want to buy clothes, you must choose to use Amazon.","If you want to buy clothes, you can choose to use Amazon.",0
5640,The day my new baby brother was born was a very special day!,The day my new baby brother was born was the same as every other day.,1
8314,Diamond is made up of metal elements.,Diamond is made up of carbon.,0
2923,Helmet is a hard or padded protective hat which are worn by motorcyclists,Cap is a hard or padded protective hat which are worn by motorcyclists,1
6895,The singer sings with a remote control.,The singer sings with a microphone.,0
7731,"Cherry prices skyrocketed, so he bought a lot","Cherries are on sale, so he bought a lot",0
1524,You can start a fire if you boil water.,You can start a fire if you light a match.,0
9312,I need a dictionary to translate languages I don't understand,I need newspapers to translate languages I don't understand,1
7458,"The sunlight is so strong, so I close the curtain","The sunlight is so strong, so I open the curtain",1
1747,There are twenty months in a year,There are twelve months in a year,0
9366,curiosity is one of the reasons people travel,laziness is one of the reasons people travel,1
8554,People should eat reasonably.,People should overeat.,1
9501,I brought a car in the store,I built a car in the store,1
1458,"If you want to quench your thirst, you must drink alcoholic beverages.","If you want to quench your thirst, you must drink non-alcoholic beverages.",0
7914,"As an irresponsible teacher, she knows perfectly the merits and shortcomings of her students.","As a competent teacher,she knows perfectly the merits and shortcomings of her students.",0
545,Tom went to the job interview because he wanted money,Tom went to the job interview because he wanted soup,1
7782,Both genders of students can have equal chances to receive education.,Boys should have priority to receive education.,1
4534,George is a racist. George hated his Mexican supervisor,George is a racist. George loved his Mexican supervisor,1
7503,"My phone is broken, so I buy a new one","My phone is broken, so I buy a new bike",1
4909,Rabbits eat lions,Lions eat rabbits,0
1296,the cat barks all day long,the dog barks all day long,0
7520,He made a mistake and was nervous when the teacher called him to talk,He made a mistake and was proud when the teacher called him to talk,1
325,bridges are built to attract tourists,bridges are built to cross rivers,0
1729,A tow truck tows toes.,A tow truck tows cars.,0
2757,I took a shower,I took a fire,1
9794,you can use ink to write things,you can use a link to write things,1
9888,the celebrity wore sunglasses to help recognition,the celebrity wore sunglasses to avoid recognition,0
6522,People with colds need the dishcloth to wipe their noses.,People with colds need the paper towel to wipe their noses.,0
7643,"When you close your eyes, you can't see anything.","When you close your mouth, you can't see anything.",1
7455,"I liking swimming, so I went to the swimming pool yesterday","I like swimming, so I went to the zoo yesterday",1
7076,Laziness may lead us to success,Diligence may lead us to success.,0
2684,My father married my mother in his mother's womb,My father married my mother in the church,0
7511,"I am so poor, so I can buy a big house easily","I am so poor, so I can not buy a big house",0
5138,His words are strongly impressed on my table.,His words are strongly impressed on my memory.,0
8162,Seahorses live in the sea,Seahorses live on the grassland,1
9139,mia got a discount on her groceries so she spent more money,mia got a discount on her groceries so she spent less money,0
4983,I drink my tea slowly during the earthquake,I evacuated quickly during the earthquake,0
9079,the shower curtain looks good,the shower curtain tastes good,1
9734,grasshoppers can be a food source,grasshoppers can be a water source,1
698,she used stick to cut fish,she used knife to cut fish,0
8613,The mice chewed through my books,The mice chewed through my glass,1
9371,the telephone is one of the most important inventions in human history,the telephone is one of the most important invitations in human history,1
3693,the ribcage is part of a torso.,the blood is part of a torso.,1
2842,There is soda in the can,There is a school in the can,1
8649,He likes fishing in the desert.,He likes fishing at sea.,0
7336,"my clothes are dirty, so I wash them","my clothes are dirty, so I wear them",1
4434,The residents of the moon are very friendly,The residents of the China are very friendly,0
4316,A suitcase is for carrying stones.,A suitcase is for carrying documents.,0
2778,He rides his dog to school.,He rides his bike to school.,0
6619,Bob is driving.,monkey is driving.,1
546,he withdrew pen from the bank,he withdrew cash from the bank,0
9876,the balloon expanded as he blew into it,the balloon expanded as he pricked it,1
5820,zebras are in white and black color,zebras are in white color only,1
3956,Programmers write programs for fixed telephones.,Programmers write programs for computers.,0
420,The doctor checked the temperature with thermometer,The doctor checked the temperature with stethoscope,1
6950,A construction engineer is planning how to build the building,A software engineer is planning how to build the building,1
5121,He is taller than me by a head.,He is taller than me by a train.,1
2075,He puts his clothes into the barn.,He puts his horse into the barn.,0
9488,Alice lacks the laziness to be in charge of a project,Alice lacks the leadership to be in charge of a project,0
4521,Santa Claus is the legend of the East,Santa Claus is the legend of the West,0
7257,We have to obey traffic rules,We should disobey traffic rules.,1
7969,He put his feet on the table and his mother criticized him,He put his feet on the table and his mother praised him,1
8300,You don't need to buy tickets when you take the train.,You need to buy tickets when you take the train.,0
8217,A gentle breeze destroyed the city,A strong typhoon destroyed the city,0
3691,Paul was a three meters man,Paul was three years old,0
731,He wants to become an astronaut,He wants to become a baby,1
56,Jake ate artificial mango,Jack ate mango,0
6272,Camels can travel in the moon,Camels can travel in the desert,0
5211,don't forget to close the windows before you leave the spaceship,don't forget to close the windows before you leave the car,0
3808,You are likely to find a small crocodile in a park,You are likely to find a small dog in a park,0
7442,I can fly in the sky,I can swim in the water,0
8197,He drunk a lot at the party so he is sober enough to drive us home,He didn't drink at the party so he is sober enough to drive us home,0
9575,my new day began with a beautiful afternoon,my new day began with a beautiful morning,0
3254,Chopin composed an umbrella,Chopin composed a nocturne,0
1876,He tripped over a rock on the sidewalk.,He tripped over a hippo on the sidewalk.,1
6436,Lumberjack cuts trees with an axe,Lumberjack cuts trees with tofu,1
9022,he used a surfboard to surf the internet,he used a browser to surf the internet,0
3416,The stock market lost 25% of it's friends in a matter of minutes.,The stock market lost 25% of it's value in a matter of minutes.,0
847,People watched lion walking in the zoo,People watched fish walking in the zoo,1
2146,She drank lemonade from a glass,She drank lemonade from a lamp,1
9319,People usually go to bars for drinks,People usually go to bars for milk,1
4780,"You should be careful in Italy, since there is so many thieves","You should be careful in Italy, since there is so many delicious food",1
9178,a train went through a tunnel and the inside of it went dark,a train went through a bridge and the inside of it went dark,1
2297,he was sent to a clinic for treatment after an auto crash,he was sent to a stadium for treatment after an auto crash,1
7499,I see some stones flying in the sky,I see some birds flying in the sky,0
5802,my friend works 40 hours a week,my friend works 200 hours a week,1
6798,moon revolves around the earth,sun revolves around the earth,1
7006,A ruler is used to draw a circle.,A compass is used to draw a circle.,0
8843,it takes him an hour to tear himself apart,it takes him an hour to clean himself up,0
1562,stealing a lot of merchandise can land a person in jail,buying a lot of merchandise can land a person in jail,1
8168,Leaves will not fall,Leaves will fall,0
452,he wrote with a car,he wrote with a pen,0
6984,We can program on the computer,We can program on the the desk,1
164,The elephant eats,The book eats,1
2369,He drank a cup of water,He drank a cup of fire,1
4877,The airport witnesses so many deaths and injures,The airport witnesses so many partings and reunions,0
8224,It is difficult to look for a needle in the haystack,It is easy to look for a needle in the haystack,1
827,Grandpas are always the parents of someone.,Women are always the parents of someone.,1
7188,this house sounds very good,this house looks very good,0
898,He dipped his chips in sand.,He dipped his chips in salsa.,0
431,She ate dirt for breakfast.,She ate fruit for breakfast.,0
2507,he married a girl in the marriage hall,he married a pen in the marriage hall,1
2648,the rooster crows every morning,the dog crows every morning,1
1394,He drove his donkey to work.,He drove his car to work.,0
2725,he ordered father from online shop,he ordered phone from online shop,0
5389,one trash can will be for rain,one trash can will be for rubbish,0
1338,Cars cause nothing to the environment.,Cars are polluting the planet.,0
6428,You can plant lotus on the ground,You can plant watermelon on the ground.,0
8668,People can talk on the phone.,People can talk to the dead on the phone.,1
149,today will be 30 hours,today will be 24 hours,0
5371,the babysitter will look after my son when I go to work,the babysitter will look after my car when I go to work,1
3477,an astronaut did my taxes,an accountant did my taxes,0
8285,Dogs can't eat chocolate.,Dogs can eat chocolate.,1
5850,Jane plays cards with his roommate,Jane plays cards with his dog,1
1966,I went to France in Europe.,I went to France in South America.,1
3602,The boy ate soup with a jackhammer.,The boy ate soup with a spoon.,0
6183,he went to the bank to deposit a sum of money,he went to the school to deposit a sum of money,1
2713,He ate his TV for breakfast,He ate eggs for breakfast,0
7176,The water in the pond eventually converges to the sea.,The river will eventually converge to the sea.,0
8833,we use a handsaw to cut wood,we use a penknife to cut wood,1
9892,the chef pressed down on the dough and the dough crumbled,the chef pressed down on the dough and the dough flattened,0
2864,I like to wear apples,I like to wear hats,0
5411,she washes her face clean with cold water,she washes her face clean with cold oil,1
5151,a dog has a large piece of meat in its mouth,a dog has a large piece of meat in its kitchen,1
5236,I open the door and then I walk in the room,I open the window and then I walk in the room,1
1996,The national bird of Colombia is the bold eagle,The national bird of Colombia is the condor,0
6469,The dog barks to show its kindness to its owner.,The dog wags its tail to show its kindness to its owner.,0
606,I saw a baby carrying a man.,I saw a man carrying a baby.,0
2199,The tortoise hops along the road.,The hare hops along the road.,0
2843,The girl ate rocks for lunch.,The girl ate a sandwich for lunch.,0
9581,a wall without touching the sky is impossible,a wall without touching the ground is impossible,0
8482,I can see myself in the mirror.,I can see myself on the wall.,1
2754,he wore the shoes in the legs for walking,he wore the shoes in the hands for walking,1
6603,Ton feeds tigers with bamboo,Ton feeds pandas with bamboo,0
6430,Mary stayed at home for ten days.,Mary stayed in the sea for ten days.,1
3380,She washed the car in the bathtub.,She washed the car in the driveway.,0
4918,Dogs are our friends,Dogs are our enemies,1
4717,Creativity is the thing that differs Germans and Italians,Creativity is the thing that differs human and machine,0
5245,I put a forkful of steak in my book,I put a forkful of steak in my mouth,0
2158,Watches are used to make call,Cell phones are used to make call,0
1073,playing frisbee is for people who like to play frisbee,playing frisbee is for people who like to play football,1
9985,"His favorite color is blue, the same color as the sky","His favorite color is purple, the same color as the sky",1
865,Running is an easy form of exercise.,Crying is an easy form of exercise.,1
2716,The woman checked her email on a computer.,The woman checked her email on a stove.,1
7809,People are encouraged to throw rubbish into the sea when they go to the seaside.,People are not encouraged to throw rubbish into the sea when they go to the seaside.,0
1221,You can buy people at the mall.,You can buy food at the mall.,0
4063,Hair grows on the ass,Hair grows on the head,0
5152,Jim's birthday is September 30th,Jim's birthday is September 31st,1
3242,That fish was swimming in the sky.,That fish was swimming in the water.,0
8142,There are no living dinosaurs left in the world,There are still living dinosaurs in the world,1
133,He travels by a bus to reach the office.,He travels by a laptop to reach the office.,1
9452,you can find rocks underground,we added steel to keep the fire burning,1
9896,the boy was afraid to go to bed because he watched a comedy movie,the boy was afraid to go to bed because he watched a horror movie,0
6462,Nose can be used to see things.,Eyes can be used to see things.,0
2588,A popcorn machine makes sushi.,A popcorn machine makes popcorn.,0
7725,He poured a bottle of ink into the water and it turned black,"He poured a bottle of ink into the water, which was still transparent",1
67,The parrot went to work,The man went to work,0
2542,running is more restful than walking,walking is more restful than running,0
9118,he posted a stamp on the letter,he printed a stamp on the letter,1
8119,"The closer your eyes are to the screen, the better",Don't keep your eyes too close to the screen when watching TV,0
7375,I am wearing a pair of sunglasses,I am wearing a pair of binoculars,1
6717,Fire is very cold.,Ice is very cold.,0
6137,he likes her so much that he invites her to dinner tonight,he hates her so much that he invites her to dinner tonight,1
3495,he wrote on the floor,he wrote on the chalk board,0
8180,The tide of the sea rises and falls sometimes,The tide of the sea never rises or falls,1
1442,She bought a car,She ate a car,1
3739,When the weather is hot you wear more clothse,When the weather is hot you wear less clothse,0
353,The steel plank was floating on the lake,The wood plank was floating on the lake,0
7685,He saw a huge rhino in the zoo,He saw a huge unicorn in the zoo,1
4908,There are no human beings living on the sun,There are human beings living on the sun,1
9974,I closed my mouth against the bright light,I closed my eyes against the bright light,0
5141,How much cloth does it take to make a skirt for the girl?,How much cloth does it take to make a table for the girl?,1
9988,She boiled the egg and the egg turned into solid,She boiled the egg and the egg turned into liquid,1
3937,The lake was on fire yesterday.,The forest was on fire yesterday.,0
3773,You would buy food if you want to prepare a meal.,You would buy pens if you want to prepare a meal.,1
3115,He unlocked the door with a key,He unlocked the door with a fish,1
3472,I put my shoes on my hands.,I put my gloves on my hands.,0
6413,He put stars into the pot,He put dumplings into the pot,0
8196,He has put himself under undue strain and needs to exercise vigorously,He has put himself under undue strain and needs to exercise gently,0
7307,every morning the sunlight shine into my room through the wall,every morning the sunlight shine into my room through the window,0
399,He unlocked the wall,He unlocked the door,0
2845,The man bought some apples from a bathroom.,The man bought some apples from the grocery store.,0
384,"When driving, it's important to keep both hands on the steering wheel.","When driving, it's important to keep both feet on the steering wheel.",1
1398,He put a fridge into the purse,He put a money into the  purse,0
8862,a sea is a large body of sweet water,a sea is a large body of salt water,0
217,John plays the piano.,John plays the milk.,1
8467,Students cannot cheat on exams.,Students can cheat in exams.,1
8230,Watermelon can't be eaten in summer,Watermelon can be eaten in summer,0
9367,two people who love each other will kiss,two people who hate each other will kiss,1
3413,I run a marathon yesterday,I run a chicken yesterday,1
9424,my lifestyle is green and I plant fertilizer every year,my lifestyle is green and I plant trees every year,0
6789,lamp is sleeping.,Bob is sleeping,0
459,A farmers market is a good place to find fresh produce.,A pillow factory is a great place to find fresh produce.,1
2184,Vegetables grow in a garden,Pots grow in a garden,1
1188,The car is filled with hot lava,The car is filled with balloons,0
1312,We eat dinner during the day.,We eat lunch during the day.,0
5567,The janitor used a broom to sweep the floor,The janitor used a bucket to sweep the floor,1
220,He drew water from the bottle.,He pulled a fan from the bottle.,1
492,Lightning is seen after thunder,Thunder is heard after lightning,0
2098,She put a turkey into the oven to bake.,She put a cell phone in the oven to bake.,1
4767,"Wood can float on the water, thus you can make a boat with them","Stone cannot float on the water, thus you can make a boat with them",1
1508,I didn't want to go home because I didn't study.,I didn't want to go to class because I didn't study.,0
7218,People can eat with their mouths.,People can eat with their noses.,1
1459,he ordered chicken to eat,he ordered leather to eat,1
7707,The ice cream melted in the sun,The ice cream melted in the refrigerator,1
4743,His girl friend is angry because he ignored her new dress,His girl friend is angry because he praised her new dress,1
8458,We turn on the air conditioner to cool off in winter.,We turn on the air conditioner to cool off in summer.,0
6743,Coke is a carbonated drink,Pulsation is a carbonated drink.,1
6484,We use the mouse to enter text.,We use the keyboard to enter text.,0
9355,I often watch movies with my girlfriend in the gallery,I often watch movies with my girlfriend at the cinema,0
8183,Fish cannot float or sink in water,Fish can float and sink in water,0
6938,Crocodile can swim in the water,Crocodile can swim in the magma,1
607,He is driving the tree,He is driving the car,0
758,he drove a baby,he drove a car,0
3746,The inside of the refrigerator is cold,The inside of the refrigerator is hot,1
8895,the regular meeting is held at 2 o'clock in the afternoon,the regular meeting is held at 2 o'clock in the morning,1
6502,Bears hibernate in winter.,Wild geese hibernate in winter.,1
8008,Frogs are amphibians,Frogs aren't amphibians,1
3660,A Canary is a bird,All birds are Canaries,1
5409,doctors are treating him with the poison,doctors are treating him with the drug,0
1506,water poured through the tap,stones poured through the tap,1
4907,The day is brighter than the night,The day is darker than the night,1
8019,Dogs are reliable,Dogs aren't reliable,1
1214,If you break your cell phone you should go to the hospital.,If you break a leg you should go to the hospital.,0
7451,"She is mean to me, so I dislike her","She is mean to me, so I like her",1
5856,I saved my money to the bank,I saved my money to the trash can,1
8370,Land is suitable for human survival,the ocean is fit for human existence,1
9811,a bed can rest a pillow,a bed can rest a person,0
3182,She had cats on.,She had shoes on.,0
1380,She hate it when the cows start barking,She hate it when the dogs start barking,0
4147,Flashman is the role of Marvel Universe,Thanos is the role of the Marvel universe,0
6746,He drove the car into the box.,He drove the car into the garage.,0
4633,Warfare is a disaster for human race,Warfare is a bless for human race,1
8158,Eyelashes grow above the mouths,Eyelashes grow above the eyes,0
5010,I got in the supermarket from its entrance,I got in the supermarket from its glass curtain wall,1
2447,Chair cushions are made of foam.,Chair cushions are made of nails.,1
5505,i want some boiling water to make tea,i want some boiling mud to make tea,1
9001,I put all my stuff in the drawer to travel,I put all my stuff in the luggage to travel,0
2181,"Mike put apples on the table, for snacking.","Mike put bricks on the table, also.",1
6689,Stone can blossom,Trees can blossom,0
4514,The indian ocean is small,The indian ocean is large,0
488,She took the wardrobe out of the clothes,She took the clothes out of the wardrobe,0
3726,My family went shopping in the garage.,My family went shopping in the mall.,0
3617,She dressed nicely in her new elephant.,She dressed nicely in her new clothes.,0
4511,The boat can float on the water,The stone can float on the water,1
9282,it is normal for people to use the computer to play games,it is normal for people to use radio to play games,1
587,The girl has severe blue skin in public.,The girl has severe anxiety in public.,0
3190,Milk comes from a cow,Milk comes from an apple,1
2310,He put the guniea pig in the fridge.,He put celery and carrots for the guniea pig in the fridge.,0
1894,Drinking water is good for your health,Drinking bleach is good for your health,1
4923,My brother is menstruating,My brother is sweating,0
1299,He brushed his eyes with a toothbrush,He brushed his teeth with a toothbrush,0
8342,The ear is the organ to see,The eye is the organ to see,0
8042,China is a developed country,China is a developing country,0
4617,A vase is a decorative item,A vase is a tableware,1
7050,The knife will fall from the sky,Snowflakes will float down from the sky,0
8022,Winter is cold,Winter is hot,1
2878,Corn grows in the garden.,The refrigerator grown in the garden.,1
8662,Ancient and modern society have different social systems.,Ancient and modern have the same social system,1
1644,The grocer took oil down from a shelf.,The grocer took munchkins down from a shelf.,1
6511,The teacher assigns homework to the students.,The classroom assigns homework to the students.,1
8287,Watermelons are cheap in winter.,Watermelons are cheap in summer.,0
643,Angela called the commercials because she was at risk,Angela called the police because she was at risk,0
1656,A grenade travels through explosive propulsion.,A grenade works through explosive detonation.,0
9685,a plastic stove is a heat source,a wood stove is a heat source,0
7249,we can play computer games for a long time,We can't play computer games for a long time,0
6291,Jimmy took the tree out of the bag.,Jimmy took the badminton out of the bag.,0
5639,My dad has short curly brown hair.,My dad has short curly brown eyeballs.,1
472,People built temple to watch movies,People built temple to worship god,0
6824,Stick is sharp.,axe is sharp.,0
4301,"When you want to pee, you should go to the toilet","When you want to pee, you should go to the kitchen",1
9249,He used a breeze to cool the freshly cooked beef,He used a torch to cool the freshly cooked beef,1
1253,He went to the toy store to eat.,He went to the restaurant to eat.,0
1028,Bricks are made from vegetables,Bricks are made from clay,0
2436,Plants require street sight,plants require light,0
8328,"He is a passionate person, so he is very popular.","He is a selfish man, so he is very popular.",1
9530,I spent more time on studying so I had better grades,I spent more time on having fun so I had better grades,1
8104,The altitude of the plateau is very low.,The altitude of the plateau is very high.,0
5764,Sleeping helps one to go forward,Learning helps one to go forward,0
3868,New York is a country,New York is a city,0
9163,penguins are birds that cannot fly,penguins are fish that cannot fly,1
2774,He smoked a cat.,He smoked a cigar.,0
955,"When my sister was in the hospital, she received cards and flowers.","When my sister was in the store, she received cards and flowers.",1
7712,He went to the supermarket to pray,He went to church to pray,0
4649,One should practice more in order to get good grades,One should participate in more parties in order to get good grades,1
2337,lying is a sport,Soccer is a sport,0
7899,I can see his hair directly.,I can see his thoughts directly.,1
923,I fed my teddy bear.,I fed my dog.,0
748,He slept in the freezer,He slept in the bed,0
393,He travelled to Europe by plane.,He travelled to Europe by bird.,1
2091,He turned on his cell phone.,He turn on his shirt.,1
9207,a comet passed by the moon and a crater formed on it,a comet collided the moon and a crater formed on it,0
2480,I enjoy reading book in a busy market,I enjoy reading book in a quiet and peaceful place,0
5862,a cow can live in a river,a fish can live in a river,0
5207,we bring coal and oil up from under water,we bring coal and oil up from under ground,0
7729,He put the trash can in the garbage bag,He put the garbage bag in the trash can,0
6072,hospital sells medicine,restaurant sells medicine,1
9195,the woman received a diploma after she graduated,the woman received an admission after she graduated,1
7450,"His friend laughs at his haircut, so he is upset","His friend laughs at his haircut, so he is happy",1
3571,Weeds grow in a garden,Weeds grow in a sink,1
9674,he won a prize as best thief,he won a prize as best actor,0
9709,gardeners water the roots of the trees every day,gardeners water the leaves of the trees every day,1
1852,She knit a sweater.,She knit a hotdog.,1
1948,He put gas in his coffee.,He put gas in the lawn mower.,0
2034,She spoke fluently in both French and Dutch languages,She spoke fluently in both French and Netherlands languages,1
6962,Islam people like to eat pork,Islam people like to eat lamb,0
3822,You are likely to find a state highway in an area around between cities,You are likely to find a state highway in an area around between countryside,1
8354,Shoes should be on the rack,Shoes should be on the hanger,1
8391,The fresh cake tastes very delicious.,The fresh cake tastes terrible.,1
9192,my shirt was wrinkled so I ironed it,my shirt was tidy so I ironed it,1
2147,The sun comes up in the morning,The sun comes down in the morning,1
1687,Her dog walked her,She walked her dog,0
8247,Same-sex cannot marry in this world.,the opposite sex can get married in this world.,0
8027,We should listen to the teachers carefully in class.,We shouldn't listen to teachers carefully in class.,1
9451,you can find clouds underground,you can find rocks underground,0
5503,"in my opinion, the best way to get success is through hard work","in my opinion, the best way to get success is through hard rock",1
3596,He rode a horse.,He rode a cat.,1
6305,Dandelion seeds floate in the air,lotus seeds floate in the air,1
1387,She used her car to drive away from city,She used her dog to drive away from city,1
8387,There are many clouds floating in the sky.,There are many little white rabbits floating in the sky.,1
4929,"I'm so hungry,so I have to eat food","I'm so hungry,so I have to take a shower",1
5066,"If you fall, the acceleration is towards the ground","If you fall, the acceleration is towards the sky",1
602,Water contains alcohol,Beer contains alcohol,0
