Before driving a car you have to drink a lot of alcohol,Drinking alcohol before driving is forbidden and dangerous
The slug jumped into the pool,A slug cannot jump
people often go swimming in a car,people go swimming in pools
He likes to play online games on his desk.,There are no online games on the table.
There was an ant wrapped around a tree.,Ants are too small to wrap all the way around a tree.
People went into the alpaca to work.,People cannot go into the alpaca to work.
He put the staples into the lighter,there is no room for staples in the lighter
"My mother's eyes are gray, unless she dies them brown.",Eyes do not die a color
He is collecting monkey.,Monkeys aren't typically collected
i rip a letter to tell her i am fine,Ripping letters is not a normal way convey good emotion.
He drove the truck from continent to continent.,CONTINENT IS A BIG
the airline had been screening pets on X-ray machines,you don't need to use x-ray on animals
You must peel tomatoes before eating them,Tomatoes do not need to be peeled before being eaten.
human's teeth are black naturally,Enamel is white in color
the butcher prescribed a medicine to worm my puppy,Butcher is not a person to prescribe a medicine to worm my puppy.
He put worms on his menu.,Worms cannot be put on a menu.
I bought a ticket and played in a baseball game,"people buy tickets to watch a game, not to play a game"
She cooked with a car.,"A car is something you drive, not cook wiwth."
She put her cellphone in her soup,You can't eat a cell phone
Criminals have never been seen  in hideouts for decades.,criminals usually been in hideout's in past.
I need to buy a CD to watch videos at home,A CD isn't used for video.
he never misses a chance to drink a movie.,A movie is not something you would drink
"when one is bluffing, he talks about things in truth",bluff is exaggerating and distorting the facts
I have a basket for drinking water in my office,baskets have many gaps and can't hold liquid
he never misses a chance to drink a movie.,people see movies not drinking them.
Rocks go in smoothies,You do not eat rocks.
He went to the museum in the midnight,The museum is usually closed in the midnight
A sponge is a kind of weapon.,a sponge is soft and a cleaning item.
Dan parked his plane in the street.,Dan parked his car in the street.
A river is a large flow of stone,The river is made up of many waters
.The hen of the ranch lays ducks,Ducks and chickens are two species
Long-time exposure to the sun will not tan,Tanning is from being in the sun
he sells something to eat to the convenient store,"Convenient stores sell, they do not buy from consumers."
my friend paid for my ticket so I didn't get on the bus,Why accept the ticket if you aren't getting on
He drove a cat,a cat is not a vehicle to be driven
Hotel usually has many teachers.,"Teachers work in schools, not hotels."
The wool is used to transmit electricity.,The wool is an insulator and the current does not pass through.
We took the children to the zoo to see the ships,ships are not available in any zoo.
A student teaches a teacher,A teacher has much more knowledge than a student
Seven quarters is equal to one whole.,Seven quarters is equal to 1.75
Swimming pools are filled with acid,you can't swim in acid
Moss usually grows in a dry environment,"moss only proliferates with moisture, without moisture it dies"
hats expose the head to sun and rain,Hats is safe of the head.
I put my desktop into my suitcase before departure,suitcases are not big enough for a desktop
He put the staples into the lighter,Staples don't go in lighters
the knitting wool enjoys playing cats,Wool is incapable of playing.
the knitting wool enjoys playing cats,the knitting wool is not a living creature
He fell up the stairs.,Falling happens because gravity pulls people/objects down.
he keeps a whale in a fishbowl,whales do not fit in fishbowls
She goes to the bar to find a quiet place to read,Bars are usually quite loud.
The weather is so hot that it began to snow.,The heat would melt the snow.
his mother got satisfied after he failed in the chemistry exam,failing is not good
washing powder can stop bleeding,Washing powder would be ineffective at stopping bleeding
my favorite chair is apple juice,Apple sauce cannot be used as a chair.
"I like singing, so I go to the cinema",Singing takes place in a church or chorus and viewing movies takes place in a cinema so one would not generally go to a cinema to sing as it would disrupt other viewers.
Don't take medicine when you're sick,Medicine is known to be a pain reliever and impacts physical health
Janice fry a birthday cake,You can't fry a birthday cake.
there are some gasoline if you're hungry,Gasoline is not edible.
he ordered pizza through the pencil,Pencils are not phones
The Golden Gate Bridge is in Egypt.,The Golden Gate Bridge is in San Francisco which is not in Egypt
He unlocked the door with his foot,You are unable to lock a door with one's foot.
The light of the moon comes from itself,The moon absorbs sunlight during the day and illuminates the earth at night.
the question is whether education is a lifetime problem,education is not a problem
"After the fracture, I'll go to the gym for treatment.",The gymnasium has no instruments to treat fractures.
The passenger saved his panda in the overhead cabin,Animals don't go in overhead storage.
A rabbit can knock people down.,The rabbit less strength animal than lion so it can not knock people down.
Getting more drinks is for being healthy.,Drinks are unhealthy for your body.
Dan parked his plane in the street.,Planes can only be parked at airports.
People watch television for sleep,PEOPLE WATCH TELEVISION FOR ENTERTAINMENT.
I can pick apples from the pear tree.,There are no apples on the pear tree.
he poured petrol to set the fire off,petrol makes the fire to grow
she danced to the piano,A piano is accompanied by singing only.
She walked a mile on the sun.,the sun is a hot ball of gas and cannot be walked on
He went snowboarding in the ocean.,"Snowborarding is a sport done in the mountains with snow, not in the ocean."
A doctor uses a muffin to listen to a patient's heart.,Muffin is food and not a medical instrument.
A basketball could not bounce because it was full of icing.,Basketballs are usually full of air and cannot be pumped full of some viscous substance such as icing.
Staying up late helps to improve our working efficiency in the next day.,If you stay up late you might sleep all day.
