Mouse is a beneficial animal,Mouse transmits germs
Ward likes to walk his dog in a rainy day,People do not like to be out in the rain.
Aunt is a male,Aunt is a woman who is my father's sister
He mowed the carpet,"lawnmowers are for cutting grass, not carpets"
She went to the hardware store to buy food for dinner.,Food is not sold at the hardware store.
I sleep on a steel nail,Steel nails would make it uncomfortable and will injure you.
The chicken had human for lunch,Chickens are not carnivores.
SHE LOVES TO EAT A BOAT.,Boats are made of wood and metal
I'm eating the soap,Soap is not edible.
"When the car is damaged, we can go to the hospital to repair it.",The hospital does not repair cars.
She drove the cat to the store,You cannot drive a cat.
There are many clouds in the sea.,Clouds do not form in the sea.
Nuts can be recycled.,nuts is a kind of food
My brother placed the nuclear reactor inside the box.,A person cannot pick up a nuclear reactor.
He goes to the library to watch porn.,People go to the library to read and check-out books and watch porn in private.
We can cook in the toilet.,the toilet is too dirty for cooking
a salesman can fool a product,a product doesn't have life and can't be fooled
I play video games on Youtube,Youtube is a website where people watch videos but not play games
Drinking too much beer will give you an appetite,Drinking will make you full and you will loose your appetite
"I'm short-sighted, so I never wear glasses in class",short-sighted people need glasses to read and write.
Pears fall from the apple tree.,Pears grow on pear trees.
needle is at the mouth of the bottle.,"A needle is usually a thin, sharp object that can easily puncture skin, injuring a person."
water is for putting in your car engine,water may repair engine
Masks can block the air.,Air cannot be use to block the air.
He drank a spider after lunch,"Spiders are animals, not beverages"
the nose can talk,The purpose of a nose is not talking.
he killed the driver to thank him for a free ride,He tipped the driver to thank him for a free ride.
The couple enjoyed their sex in the bus,Public spaces is not suitable for making love
Many people enjoy eating marmalade for dinner.,Marmalade is not something usually eaten for dinner.
Umbrellas are good means of communication,Umbrellas don't provide a means to communicate.
I'm looking for the handrail to go upstairs,elevators are used to upstairs
He poured a plate of water from the sink.,Plates are not used to hold water
The moon appears in the daytime.,The moon appears at night.
A box can contain a box bigger than it,A box cannot contain something bigger than itself.
People usually eat moon cakes on spring festival,PEOPLE USUALLY EAT APPLE PIES DURING SPRING FESTIVAL.
"He had spent all his money, so there was still a lot of money in wallet","He spent all of his money, so his wallet was empty."
Man can breathe in space,There is no air in space
He was jailed for six months for sleeping.,Sleeping is not something to be jailed for six months.
fans have a series of personal attacks on their idols,Fans almost never attack their idols because they like them.
He always yells at people when he's happy.,People don't yell when they are happy
Members of religions often take oasis.,oasis is a watery area in the desert.
A wall clock is used to wash vessels.,You cannot wash anything with a clock
the kid was spoiled and ran away from home,"if a kid is spoiled, he will not run away from home"
"This month's expenditure has exceeded the limit, so we can eat in the restaurant for the next time",If you have overspent you have no money
the water becomes cool in summer,summer is sunny period and things generally become hot
The classroom assigns homework to the students.,There is no thought in the classroom and it will not move.
A person wants to go to the zone.,No one wants to go to a zone.
this view is now being questioned by more and more tables,tables don't have feelings
I am running in a plastic chair,A plastic chair does not help you to run.
his friends enjoy when he sings because he cannot carry a tone,A person who cannot carry a tone cannot sing  well and so friends do not enjoy listening to him.
the uniform gave the police the right ro search your house,Searching house is not the police duty
She makes a call by the stove.,stoves don't call people
She went to the shop to buy hands,Hands can't be bought in a store.
Table emit light.,Table does not contain luminous substances
He wipes face cream to avoid the strong sunlight,Face cream by itself does not protect skin from sunlight.
"If you want to get a job, you mustn't learn a skill first",To work at a job you must have some set of skills.
Playing basketball requires a table tennis racket,Basketball is played with hands only.
I look shorter in high heels.,Wearing high heels will increase height.
Human beings usually sleep during the day and work at night.,"Most humans do not work during night, we get tired when its dark"
She feeds coins to the birds.,Birds do not eat coins.
She drove the cat to the store,Cats cannot be driven.
You don't need to buy tickets when you take the train.,Everyone needs to buy tickets when they take the train.
"The universe has only one planet, that is Earth.",The universe is vast.
Teenagers can try drugs,Drugs should not try by the teenagers.
i call my mum with a drum,nobody makes a call with a drum
Keep a negative attitude and your life will be happy,People with a negative attitude is usually unhappy
Managers usually have no strong abilities.,Able managers need to posses multiple skills.
Mice have feathers.,Mice have fur
I get good grades because I don't study at all,Good grades cannot be obtained without hsrd work.
We go to the restaurant to see a doctor.,Restaurants are places to eat.
Sylvia writes email to her children to report her work everyday,Sylvia does not need to report her work to her children
She killed an octopus when she went hunting.,octopuses don't live in the forest where people usually go hunting.
I picked a grape from a tree.,Grapes grow on vines.
Money can buy families,"Money is used to purchase items for families, so because families are people and not for sale, money cannot buy them."
I bought a headphone to share the music with others,Headphones are used on your ears so only you can hear the music.
She drove her car to space,Car cannot to driven to space.
The average winter temperature in Malaysia is below zero degrees,Malaysia is near the equator and usually warm in winter
human can live without water,Water is essential for life.
Her computer completed work on her.,A computer cannot complete work on its own
he took a dog from the shelf,people put books on the shelf instead of dogs
take that bottle and write down your number,Bottle is not used for writing.
The ball is square.,a square ball cannot spin
You should run when you feel tired.,Running can make people more tired.
He was arrested by the police because he listen to music,listening to music is not a crime
A baseball bat hits a baseball glove.,A baseball bat hits the baseball.
the cry of the audience is the best encouragement for the comedian,THE LAUGH & CLAPPING HANDS IS  THE BEST ENCOURAGEMENT FOR THE COMEDIAN NOT THE CRY
ice is hotter than water,ice is the frozen state of water
there are lots of dogs in a lake,Dogs can only go in the lake briefly.
a good cooker can cook good food,good is only prepared by a good cook
we can keep pandas as pets,pandas are rare thus protected
I can lift the gym easily,a gym is too heavy for humans to lift
he drove a helicopter to work,"Helicopters cannot be ""driven."""
Swallows cannot fly,"Most birds can fly, including swallows."
He wanted to rest because he was very hungry.,"If you are hungry, you should eat instead of rest."
I like people who are irritable with me.,An irritable person can be very disgusting.
There is cloud in the sewer,Cloud is in the sky
"after the dinner, I would like to eat desert",you can not eat sand.
Dogs eat extension cords.,dogs would die if they ate cords
Fish can also live in the forest,"Fish must live in a body of water, forests do not always contain any body of water that would support fish."
There is a way to cure every kind of cancer now,There is not a way to cure every kind of cancer yet
She likes to mount ants,It's impossible to mount an ant
We picked the watermelon from the tree,Watermelons don;t grow on trees
The defendant sentenced the jury to death.,Defendant's don't decide what happens to the jury.
Edible salt cannot be used for seasoning,Salt adds saltiness to food so it can be used for seasoning
Sugar cane generally lives in the north,Sugar cane will not grow in the snow.
Sports are very necessary for human beings.,"Human beings will die if they don't eat, but can still live without sports"
doctor is cooking in the clinic,clinic is for checking the sick people  not for cooking
the policeman put the witness in jail,jail is for those who violate the law and witness identifies those who violate the law
The whole noise around made her happy,noise wont make anyone happy
he used a surfboard to surf the internet,"A surfboard is used to surf in the ocean,not on the internet."
she put on myopia glasses when the sun is dazzling,Myopia glasses would not protect the eyes from sun
Bacteria are digging their ears.,Bacteria have no ears
she has a penis,women don't have a penis
If you want to visit a museum then you should take your tie.,TIE IS NOT VISIT FOR MUSEUM
Zebras have spots.,Zebras have stripes.
carrots love rabbits,carrots are vegetables and have no feelings
I go to the police station to see a music drama,police station is not a place to see a music drama
There was a mammoth in the zoo.,Mammoths are extinct.
I often draw with chopsticks.,With the help of chopsticks we eat food not draw the things
She likes to eat tractors for lunch.,People can't eat tractors.
Locusts are beneficial insects.,Locusts can not be beneficial for humans.
I can watch the moon rise in the early morning,"The sun rises in the morning, the moon comes out at night."
I went to ski at an office.,Offices aren't used for skiing.
I wash my clothes in the dish washer,"Dish washers are meant for dishes, not clothes."
i went to get the patrol at hotel,no any hotels sell patrol for us
They heard the light.,Light cannot be heared.
Summer is a time when snows happen frequently.,Because it doesn't snow in winter very often.
The sad little monkey cried at the funeral.,Monkeys don't go to funerals.
Maria coughs when she breathes in fresh air,Maria didn't coughs when she breathes in fresh air
we can find sugar in ocean water,there is no sugar in ocean water
They went camping and lived in five-star hotels.,They went camping and lived in platform.
Stone is human's energy source,stone is not energy source.
my boyfriend grew me some roses on Valentine's Day,couple send and receive mature roses on Valentine's Day
He goes to the shooting range to purchase power tools.,Shooting ranges don't sell power tools or other non-firearm related items.
The yard is enclosed with trash to protect the garden.,Trash does not protect the garden.
Please turn on the light when you leave.,It's a waste of electricity if you turn on the light when you leave.
He put out the fire with oil,Oil helps fuel the fire and only makes it worse
My vanilla smells like shampoo,Vanilla has a specific scent
He bouhgt a laptop at the ice cream store.,Ice cream stores do not sell laptops.
Rabbit sprays out venom,Rabbits spraying venom is not a possibility
A whale can climb a building,Whales don't climb.
the proposal usually happens after the wedding,the proposal usually happens before the wedding
He carries lion into the basket,Lion cannot hold in baskets
Fishing roads are used to catch bears,Bears inhabit land areas whereas fish are in the water
I need to see a dentist because my hand hurt,Dentists specialise in teeth not hands
Fighting is a good behavior.,Fighting creates violence
Rock are animals and can feel pain,Rock are materials which cannot feel pain
People should drink paint every day,Paint is poisonous for our human
A is an example of a programming language.,A is not an example of a prgramming
I buy popcorn and knife whenever I go to the cinema,"you are a serial killer if you do that, they don't sell knifes on the cinema"
Atlantic is the biggest continent in the world,"The Atlantic is an ocean, not a continent."
Mike traveled with his family to the sun every summer.,sun is away from our earth
"because he is rich, he lives a frugal life",Rich don't need to live frugal life.
Water needs air,Water is composed of oxygen
"He took his pregnant husband, who was in labor to the hospital.",Men cannot be pregnant.
i brush my shoes before going to bed,i brush my teeth before going to bed
he cooked chicken in the chair,A chair cannot cook a chicken.
A bike flies in the sky.,The bike does not have the aerodynamic structure to fly.
He was so sad that he couldn't stop smiling.,FEEL SAD WE COULDN'T SMILE
An activity some colours can do is make love.,colours is a nonliving thing
The nightingale is a elephant,Nightingale have less features of elephant
people can use flash lights in Caves,Since there is no flash allowed in caves you can not use flashlights
"There is a red light ahead, you can drive through.",Red lights may not be driven through.
A fork is used for cutting bread,"a fork, unlike a knife, cannot cut"
Strikes will bring convenience to people's lives,"strikes cause inconveniences, such as interruption of public services"
He took his family to restaurant for movie,RESTAURANT FOR EATING FOOD AND TAKE REST
He looks at the scenery with chopsticks,Chopsticks can't see the scenery
Smoking is beneficial for your heart and lungs,Smoking is detrimental to heart and lungs.
he got his winter jacket from the fridge,Jackets are not stored in the fridge.
There are seven days in a snake.,"A snake is an object, a day is a concept."
the tongue is stronger than the teeth,Tongue is a very soft muscle
Today's knowledge is too simple for me to understand,If it were simple you'd understand it.
He was doing exercise in fridge,Fridge is not a place to do exercise and he cannot fit inside fridge
Dishwasher brings us a lot of trouble,Dishwasher frees us from washing dishes by hands
He took a lion for a walk.,A lion is not a pet.
I need to see a dentist because my hand hurt,"A dentist works on teeth, not hands."
"of all the lamp, I like to eat salmon the most",Lamp cannot be eat.
Car running on the rails,The wheels of the car are not suitable for rails
The employees feel sleepy because the lighting is too bright,Bright lights make you awake.
The hallway is lighted by plastic,Plastic is not a source of energy used to illuminate darkness.
the balloon expanded as he pricked it,ballon will blast if it was pricked
Cattle eat stones to grow,Cattle do not eat stones.
he is such a smart boy that he learns everything slowly,smart boys learn fast
Lions live in igloos in Antarctica.,too cold for african lifeforms in antarctica
The teacher is correcting the literature.,Literature is taught by teacher
The teacher is teaching mental patients to solve math problems,Mental patients may have problems solving math problems.
I can see myself on the wall.,A wall doesn't reflect
Mary ate a rock.,Rock is much bigger than a Mary.
Wedding party can happen once every year.,Many people have only one wedding party in their lifetime.
lotus seeds floate in the air,Lotus seeds are not light enough to float in air.
The amusement park is a good place to sleep.,The amusement park  does not have beds or sleep instalations
The sword was in the kitchen drawer.,Kitchen drawers are not large enough for a sword
a dog plays the guitar,DOG IS NOT A GUY TO PLAY GUITAR
he was sent to a restaurant for treatment after a car crash,a restaurant does not have doctors or medical equipment
She paid for her groceries with dolphins.,Groceries are paid with Cash not with dolphins
people trust him really because he often breaks his promise,breaking his promises means he doesn't do what he says
Baby gets nutrition by drinking water,Milk has more nutritional value than water for babies
Gold is a man-made material.,Gold is a chemical element and not made by man.
I can go out without wearing clothes.,It's impolite and shameful to go out without wearing clothes.
Bob goes to work because he feels sleepy,if he feel sleep he would sleep
The dog went inside a can of dog food.,A dog would not fit in a can of dog food.
He checked his sunglasses to see the time.,sunglasses don't have rotating hands to tell time.
A lion is a type of bird,A lion is a mammalian in the scientific community
apple is a nut.,apple is a fruit
I felt very nervous after taking the midterm,A midterm is not a tangible object.
the blood is part of a torso.,Blood is liquid inside the body.
Having lunch is for getting fat.,You do not want to eat such a big lunch that you get fat.
She read a fish.,A fish has no words to be read.
He eats a box of spatulas,"Spatulas are made of non-edible materials, like plastic"
does he know he's got gasoline on his mouth?,no one used gasoline as mouthwash
I learned to play the piano at football class,"Football is an athletic endeavor, not a musical one."
The seawater is not drinkable,"Human could only drink fresh water, and the seawater is not drinkable"
My garden looks dark at noon.,"It is dark at night, not at noon."
a swamp is likely to contain a large village,a swamp is usually not suitable for human habitation
The best ice cream flavour is Rat poison,Rat poison is not an ice cream flavor.
she opened the shower curtain when she woke up,People don't sleep in their shower.
mouse is a digital recording medium,Mice are animals
"For seafood allergic people, they'd better not to eat bread",Bread is not seafood.
Flytrap can catch tigers,Flytraps are very small compared to a tiger.
There is a tornado so all the citizens stay outdoors,Staying outdoors when there is a tornado is not safe
Skyscrapers are pink.,Skyscrapers can be many different colours.
All doors open by pulling them down and pushing them into the ground.,Pulling and pushing doors down into the ground make them get stuck.
Buses carry rocks to their destination,Buses are made to serve living people
He cooked a lion for dinner,lions aren't food
"The hiker is badly injured in the mountains, and is rescued by a sports car",A sports car is not an efficient way to leave a mountain.
I walked on water,walker is liquid and can't be walked on
The sun still exists on cloudy days,"On cloudy days, dark clouds obscured the sun."
My friend was riding a bike on the chair,Bikes are longer than chairs.
I sting a mosquito,I do not have a stinger.
I attend a class in the principal room,the principal room can only contain a small number of people
the car lamp got punctured,Car lamps can be cracked or broken but not punctured.
I went to the Cinema to pick up my eye prescription.,Because doctor is not present at Cinema
I drink gasoline in the morning,gasoline is highly inflammable and cannot be drunk.
Monkeys are playing games.,Monkeys are not smart enough
A bed if often covered with grass.,"Grass grows outside, not on beds."
I skated on the ice without ice skates.,You can't skate on ice unless you have ice skates on.
Mongolia is mass surrounded by water,Mongolia is not surrounded by water
Turn the power on when you leave,Turn off the power supply when you leave the house to prevent electric disasters
My father married my mother in his mother's womb,Weddings do not take place in a mother's womb.
I went to the park to do my Christmas shopping.,They don't sell Christmas gifts in parks.
He dried his cloth in moonlight,A cloth can only be dried in the sun
put stones inside the washing machine,Stones can break a washing machine
He killed a man with cotton candy.,cotton candy is a soft material which cannot be used as a weapon.
He watched the show on a lion,There's not possible to watch something on a lion
His treadmill exercised on him.,A treadmill can't exercise on a person.
paying by credit card is for not paying money,the price doesn't change when you pay by credit card
Cats can photosynthesize in sunlight,Cats are not a plant.
The sun is speaking.,The sun speaks without a mouth.
"The athlete is so thirsty, he ate a whole bag of salt",Salt makes a person more thirsty.
The last movie of the game is awesome,game does not include movies.
we can eat noodles with knives,we can't access noddles from bows by knives conveniently
Children eat math in classrooms.,Nobody can eat math.
She brought a jungle to school.,A jungle cannot be moved to a school.
Pure water is gas,Pure water is transparent liquid
Man can breathe in a vacuum,Vacuum has no air and it cannot be breathed in.
She went for a drive in a pool.,"Vehicles are too big for pools, and they also not used in bodies of water"
May equiped a security guard at her home to watch over her cats,SECURITY GUARD IS NOT A MONITOR TO WATCH
In the summer we use air conditioning to make ourselves warmer.,Air conditioning provides cooler temperatures inside compared to outside.
he drank paper,paper isn't a liquid
Jety's peeling apples.,Apples have no shells
You may find a train in the sky,The train will fall in the sky
Humans smell through their ears,ears are for listening instead of smelling
John plays the milk.,Milk is not an instrument that can be played
my cat really likes being bathed,cats are usually afraid of water
She makes a call by the stove.,The stove is not for calls
He often plays football on the basketball court,People usually play football on the football field and basketball on the basketball court
She watched the show on the pillow.,A pillow is not entertainment.
he took the boat to croos the street,Boats are not used for driving on streets.
This activity is made for the purpose of shark,A shark is a fish in the ocean.
The cold coffee burnt my mouth,cold coffee is not hot
The first thing you do when you tape a television show is turn off the vcr,You should not shut off the VCR if you want to tape a show
I can dig an apple out of the soil.,Apples grow on trees.
I saw a monkey doing math problems,Monkeys cannot do math problems.
the gym is a good place to eat.,You do not eat at the gym
the boy was afraid to go to bed because he watched a comedy movie,a comedy shouldn't make you afraid to go to bed.  A horror movie would make you afraid to go to bed
He pickled the plate.,Plates are inedible and thus incapable of pickling.
You are likely to find a watch on a chest,Watches are worn on the wrist.
A mouse wearing Mickey Mouse ears is no longer a mouse.,"A mouse is a mouse, with Mickey Mouse ears,.or without."
He cooked his hat on the grill.,A hat is not an item of food.
"Cricket ball is a glossy red, pulpy edible fruit that is eaten as a vegetable",Cricket ball is not a fruit or vegetable.
The ocean is dry.,"The ocean is made up of water, water is wet."
I saw a snake flying past.,"Snake can only crawl , it is a invertebrate animal , it cannot fly."
He ate the book,A book is not food.
"The turtle will take you far away, but it doesn't matter",A turtle moves slowly to take one far away.
The police gave the robber a head shot with a water gun,"A head shot cannot happen with a water gun, since it is for summer fun."
Socks are for your ears,"Socks are designed and sold to people for feet, not ears"
He called me and his phone rang.,The phone being called will ring
"He didn't reach the rank, so he got the certificate.",Certificate is a proof of victory or position
Johnny ate a 4-course meal as his snack.,A 4-course meal is too big to be a snack
I just can't balance myself to drive the car,driving doesn't require drivers to balance themselves
Wolf is a very gentle animal.,Wolves are very dangerous animals.
The simplest carbohydrates are amino acid,Amino acids are not carbohydrates.
He jumped on the water.,He could not jump onto the water because it is liquid and he would sink.
A cat can hunt lice,Lice are so small that a cat would't be able to see them.
Ordinary pencils can be replaced with lead cores.,The lead core of an ordinary pencil is fixed in a wooden rod.
Trees contain radiation,Trees do not generate radiation.
Shoes are meant to protect hands,shoes are for feet
We wear cotton jackets in summer.,Cotton jackets are too warm for summer
"He spent the evening watching TV, because the test was tomorrow.",HE SPENT EVENING WITH STUDY NOT FOR WATCHING TV
Clouds are solid,Clouds are formed from water vapor
The moon can shine by itself.,Only fixed stars shine and the moon is not a fixed star.
You can buy pictures in a museum,Museums are meant to be visited by the public just for seeing not buying
the cry of the audience is the best encouragement for the comedian,usually comedians make the audience laugh
People drink seawater,Seawater is salt water and will kill you if you drink too much of it.
The computer has a heart to power it.,Computers are inorganic and do not have hearts.
Fish can live without water.,Fish breaths through gills which cannot absorb oxygen on land.
"You are sick, I'm so jealous",Being sick is not a good thing
We must smoke in public,Smoking in public places is forbidden
boiled vegetables are nutritious,boiled vegetables lose nutrition
She lives in a snow globe.,A snow globe is too small to live in.
He is playing badminton with dolphins,A dolphin has no hands to hold a badminton raquette.
The sedan can carry about thirty people,A sedan is a mid-sized car only meant to carry up to five people.
Everyone in that province is celebrating because of the severe earthquake,People celebrating when there is some good thing going on
he printed a stamp on the letter,a printed stamp made the letter undeliverable
I got an elephant to microwave for later.,An elephant will not fit in a microwave.
The longest nonstop flight by a dog is eight days,Dogs don't fly.
He checked time on his shoe,shoe doesn't show time
chefs should wear gloves before preparing food for customers,they should wear them WHILE preparing food.
She rubbed trash on her face.,People don't rub trash on their face.
Mirror can hold liquids.,"mirror is flat , it cannot hold anything"
tiger is grazing.,A tiger is a carnivore and does not feed on grass/plants.
Mineral water can be used to blow bubbles.,The mineral water is not sticky and the bubbles will burst soon.
He was unhappy in his job and decided to try and find some new kitchen appliances.,Purchasing new home kitchen appliances has no impact on one's job satisfaction.
he put on a t-shirt and go skiing,A t-shirt is not warm enough to ski in!
FLOWERS FLY IN THE SKY AND COME TO REST ON TREE BRANCHES.,FLOWERS DON'T FLY THROUGH THE AIR.
He likes to wear blouse,Blouses are designed for women to wear.
He was lazy at work and got everyone's approval.,People will not approve lazy people.
My cat drinks nail polish everyday.,Nail polish is poisonous.
Bread is a beverage usually served hot,Beverages are liquid and bread is not
natural disaster will pity rich people,Natural disasters have no mind and can't pity or favor anyone or anything.
The player's fans all want his tears,Tears are not something fans of a player would want or even think of wanting.
I typed something on the floor,Things are typed onto paper.
People usually donate rocks at Christmas,Rocks aren't somethin people usually want
he put some soy sauce to make the robot taste better,nobody eats robots
He was fired because he succeeded in meeting the requirements of the company,Meeting the company's requirements can't be a reason to dismiss employees
Stones can be used for lighting.,Stones do not emit light.
Managers usually have no strong abilities.,Manager are paid more than works and must have special skills.
People usually eat moon cakes on spring festival,Eating moon cakes is not a custom of Spring Festival
HE DRINKS HAIR-DYE EVERYMORNING.,Hair-dye is inedible.
The effect of hiking is seeing supermarket,Hiking in the wild usually does not see a supermarket
I wear my right shoe on my left feet,right shoe does not fit on left foot
she wore a necklace around her waist,it's not suitable to wear a necklace on waist
An ocean is larger then the sun.,Even the whole earth is much smaller then the sun.
They have some whales in their fish tank,personal fish tanks can't hold whales
The national bird of Colombia is the bold eagle,Bold eagle cannot be the national bird of Colombia.
He's cleaning his clothes in the dishwasher,A dishwasher is used to clean dishware
She bought an oven to go to the club to dance and meet people.,You cannot transport an oven.
The sun rises in the west.,The sun rises in the east.
he washes his clothes with a magic wand,Magic is not real.
giving a gift requires a toy to give it to,You don't give gifts to toys
The steel film can protect the mobile phone shell.,"The steel film is not attached to the mobile phone shell, and can not protect the shell."
A party nullifies a marriage.,a party is a group of people hanging out
She drank a rock.,A rock is a solid
I watched an advertisement on my dog.,Dog is not a thing to watch an advertisement.
People may fall in love with someone they have never seen,You must see a person to fall in love.
All people use the right hands to write.,Some people use the left hands to write
i cut a piece of cloth with chopsticks,i cut a piece of cloth with scissors
She applies flour on her face every night,Flour is for food and not for faces.
He went to a marriage in pen,A pen cannot be used as transportation.
i drink coke with a chopstick,A chopstick is not a straw.
The school went to her,A school is a building which cannot move towards a person.
I will wear thicker eyeglasses in winter to stay warm,eyeglasses can't be used to keep warm
Birds lay cars.,Birds can't lay cars.
The man had an automobile for dinner,An automobile isn't food.
She watched the show on the pillow.,A pillow is not used to watch something.
Carrots are a great source of weaponry,A carrot can be sliced up quite easily
Black holes can reflect light,Light cannot escape a Black hole.
Kevin is getting a haircut with a razor,razors are for shaving not for cutting  hairs.
People only cry when they are angry.,Crying is a natural response to being sad and many people cry when they are sad to express the feeling.
She dressed nicely in her new elephant.,An elephant is an animal.
Ice is hot in the summer,"Ice is, by nature, cold and frozen"
He made real contact lenses with match sticks,Contact lenses cannot be made from wood which is what match sticks are made of.
He just had an surgery because he thinks it's fun,Fun is not what you have surgery for
I do well in math courses so I do well in history courses,good performance in math courses has no relation to performance in history
the fire was caused by a glass of water,"Water does not cause fires, helps turn them off"
The stone cried when it got hurt.,Stones do not have feelings.
James read the last page of the book and proceeded to eat it.,James would not eat paper.
If she is dead she will buy a new house.,A dead person can't buy real estate
he got a job washing cars in a pizza parlor,Pizza parlors don't have car washes.
the DJ turned the music on and everyone left the party,Party start when the DJ turned on.
You cannot hydrate yourself by drinking water.,Water is the best way to hydrate
Daisy sleeps with the trash can in his arms.,A trash can cannot be comfortably held during sleep.
There are small fish in the sky.,Fish do not exist in the sky.
There was a dead ice creature walking in the snow.,Dead things can't walk.
The game handle is popular among music loving teenagers,Game handle is popular only among game lovers
Many people enjoy eating marmalade for dinner.,marmalade doesn't have the required nutrients to consist a full meal
They worked hard to fall themselves into poverty.,Working hard should not lead to poverty.
You can jump the queue when waiting for a taxi or bus.,"It makes people mad when someone jumps the queue, and it is impolite to do so."
we planted mines for a better world,Mines are destructive not beneficial.
Birds fly using their feet.,"Birds use their feet to walk, not fly."
a cat hides above a car to shelter from the rain,"Common sense tells you that a cat would hide under a car for shelter from the rain, not above a car."
There is a laptop in the fridge.,People us fridges to preserve food and not in organic things like electronics.
he said he would marry a monkey tomorrow,no one marries a monkey
Banana is the day before friday.,Banana is a fruit.
A planet is needed to unlock the door,door can be unlocked only with a key
Dad is bigger than an whale,The whale is so huge
Eating breakfast is bad for health.,Eating breakfast helps us keep healthy.
you need to have a dream first then you can awake,Dream will come in the sleep.
All cats chirp,only birds chirp
Typhoons often occur inland.,Typhoons are very dangerous and happen out in the ocean.
"Alexis spends 24 hours a day in the sun, to make her skin tan.",The sun only shines during the day.
the toddler started crying with his favorite toy,"if I toddler has his toy, he is happy and will not cry"
He played a beautiful melody with his lemon.,lemons can't be used to produce complex sounds
Jay feels grieved seeing his kind mother,Kindness makes people happy.
The best ice cream flavour is Rat poison,"Rat poison is dangerous, and is not considered food"
My brother took Miranda out on a date to the planet Neptune.,it is currently impossible to travel to neptune
the pet cat was chasing the street dogs,Cat will not chase dogs as per the nature
You can take a bath in a blender,A blender is too small
You may find a intestine in the spinal cord,The intestine is not in the spinal cord
Potato soup is made with printer ink.,Printer ink is not edible and potatoes are.
The gold fell in the sky,Gold can not float
You would fly a cat because you want have fun,Cats cannot fly.
English is the most widely used language in the world,English is currently the second most used language in the world.
He played the CD on the record player.,Record players only play vinyl records.
They paid their taxes to their company.,Companies take taxes out of your pacheck for taxes workers owe the government.
the child looked down to find stars in the sky,Stars are in the sky and you must look up.
People gain satisfaction from self-denial,Self-denial does not bring satisfaction to people.
He stares at the CPU to watch the movie,The CPU doesn't show video.
She washed her book with soap,Soap isn't made to be used on books
An stove is where people sit and relax,A stove is for cooking
She put jelly on her hair to clean it.,Jelly is sticky and doesn't have cleaning power.
Knives are safe to small children.,"Knives are dangerous for adults who know how to use them, knives in the care of  children is definitely a hazard."
He watches movies on the blackboard,People write on blackboard which does not reflect and movies vuewed on a white screen so one cannot watch movies on a blackboard.
Something you find at a wedding is rocket,Rocket base can't be used to hold a wedding
Playing basketball should wear slippers,"Slipper are not suitable for sport, they wouldn't protect your feet."
Tanks are a very powerful means of communication.,Tanks are only used in war.
you should have your passport ready before you take domestic flights,you need your passport only when you are abroad
He wants to go to the supermarket to buy a pet.,Supermarkets do not sell pets.
we agreed on a location before we had a call,"You can not agree to something with someone before you call someone.""HITId"
She listened to the water because she was thirsty,water is a nonliving thing
petroleum is made of trees.,petroleum is from below earth
The butterfly flies in the sky.,The eagle flies in the sky.
one day humans will settle on another star,stars are not solid objects
The dog rode a bicycle to work,The legs of dogs are too short to reach the pedals.
A chair can fit 7 or more people on it to sit.,A chair is a single seat.
Eating fruit is bad for your health,The vitamins in fruit are good for the body
The shape of the earth is square,The earth is round.
Children preyed together every day.,now no one would catch animals for eating by themselves.
Making money is silly for any human.,"Every human needs money,, very important"
It is inhuman declawing babies.,Babies does not have claws but nails.
He used a stapler to write his answers on the test,A stapler is not something that you can write with.
The flag is 20 trees tall,Flag is not tall as trees.
"When taking a bus, you never have to wait for a while.",Bus stops are an obvious indicator of waiting for a bus.
My nose is stuffed with ham.,It is uncommon to have ham in your nose.
He bought a T-Rex to a school classroom,T-Rex is extinct.
The cat is eating dog food.,Cats are not given dog food to eat.
increasing pollution threatens to end human life on our moon,"there are no humans on the moon, so there`s no way to get pollution there"
A deaf man can listen to music.,Deaf people can't hear.
All mosquitoes suck blood,There are many different types of mosquito.
I gave birth to my mother,This is an inverse birth order and biologically impossible.
she put the dog in the jar,a dog cannot fit in a jar
"Saying ""Hello"", he walked out of the classroom and went home","""Hello"" is used at the time of greeting instead of leaving"
His girl friend was so annoyed because he was early for the appointment,Being early does not cause trouble with appointments.
cookies love people,Cookies do not have likes.
Most families have their own train,Only railway services own trains
the girl licked her fur carefully,Human beings will not have fur in their body
Stanley keeps his computer in his pocket at all times.,Computers are too large to fit into a pocket.
Edible salt cannot be used for seasoning,Edible salt is fine for seasoning.
climbing a mountain requires an apple,An apple is no help at all when climbing mountains
My village is in a tree,Tree is a place where there has no village.
I opened the window when it rained,Opening the window would allow the rain water to get into the house and perhaps damage it.
I looked up at the blue horse.,BLUE HORSE IS NOT BLUE SKY TO LOOKED UP
"If someone asks you a question you don't know, just say ""I'm a potato.""",Telling someone you're a potato won't be helpful to anyone.
Salary level isn't an important criterion to measure a job.,Salary is the guarantee of people's normal life.
A car has a swimming pool in it,Cars are not big enough to have swimming pools in them.
Lily met her boyfriend on the Moon,People do not live on the Moon.
he washed his legs after eating food,You do not get your legs dirty when you eat.
The YouTuber make a living by making rockets,YouTuber refers to the video makers
The table is fighting.,table is not living thing to fight
My cat answered the phone.,No cat can answer the phone.
the patient underwent the deadly medical procedure to recover,A deadly medical procedure would injure you not help you recover.
he waded across the sea,the sea is too deep to wade across for human
A bike flies in the sky.,A flying bike has not been invented.
