She walked the dog outside in the ocean.,She cannot be walk the dog outside in the ocean.
Teenagers can often carry guns.,Teenages can't legally own guns
James would like to try the restaurant because people's comments for it are bad,Bad comments turn people away from establishments.
you need to take off your make-up with car,Cars cannot remove makeup
She put lipstick on her eyebrows,Lipstick is used to decorate the lips
French people don't eat sugar because they are too spicy,"Sugar is sweet, not spicy"
mary wore a pretty watch to the dancing party,a dancing party is not a good place to show off one's watch
The weather is very stripy today.,Weather can not be described as striped
A horse spun a web,Horses don't spin webs.
May equiped a security guard at her home to watch over her cats,SECURITY GUARD IS NOT A MONITOR TO WATCH
Japanese flag has a five-pointed star pattern,Thete is no star pattern in a Japanese flag.
The lion bought a ticket to the concert,Lions Cannot buy things
Tony rode his bicycle across the Atlantic.,Bicycle cannot travel in the sea.
People don't need to drink water to live.,People are made up of more than 80% water.
Santa Monica is a city in China.,Santa Monica is not in China.
Sam was caught writing on a written examination,Sam should be writing.
I often bought chalk for teachers to write on the ipads when I was a boy,Chalk is not used on an ipad
there are some fish on the tree,fish can only live in the water
The subway is slower than the bus,The speed of the subway is not limited by the traffic flow faster than the bus
She adopted a giraffe,Giraffes are not pets.
Obese children should increase the intake of junk food.,"Junk food has a high-calorie content, and increasing intake will lead to more obesity."
"Peter doesn't like bathing, so he's very clean.",Only bathing can make you clean
She put lipstick on her eyebrows,"Lipstick doesn't go on the eyebrows, only the lips."
The terrorist arrested the military.,Terrorist cant able to arrest military.
He has a necklace made of pudding.,Pudding can not be made into a necklace.
today I washed soup,"You don't wash soup, it's already liquid."
The harbor is in the desert,"The harbor is used to park ships, so it can not be in the desert"
Georgia Tech trains dragons,Dragons don't exist
One goes to a dentist to satisfy his hunger.,Dentists do not serve food.
He bought a tank yesterday,Tanks can only be used by armies
playing is necessary for people,People do not need to play.
i brush my shoes before going to bed,"You do not need to brush your shoes everyday, if ever."
the businessman went to the airport to catch a mouse,"You catch a plane at the airport, not mice"
Jill ate the wizard in her book.,"If the wizard is in the book, then it is imaginary and cannot be eaten"
I always go to school by rocket,People do not use rockets to get to school
Staring at an electronic screen for long periods of time is good for a teenager's eyesight,Staring at an electronic screen for periods of time can damage a teenager's eyesight.
I can see the wind,"Abstract cannot be seen ,we can only feel it."
the owner of the army was sweeping his floor when I walked in,"Nobody owns the army, they are part of the state."
He made real contact lenses with match sticks,contact lenses must be easy to see through
Jack caught a whale in the forest.,"Whale lives in the sea, not on the land."
I can go to Narnia,Narnia is made up.
When you have a book you can cook it.,A book is not a food material to be cooked.
He ate tomato soup with a fork,the fork would not hold the liquid
a plastic stove is a heat source,a plastic stove is a toy
"because of the bad water, we couldn't see anything outside",Water does not affect air visibility..
I put a lion in my pocket.,Lion is so huge
if you are robbed you should call the firefighter,firefighters are responsible for handling fires
"because of the bad water, we couldn't see anything outside",there is no connection between bad water and low visibility.
NASA sent a hippo to the moon.,A hippo is too large to fit in a space shuttle
Weather change is an artificial behavior,Change of weather happens naturally.
He types on the banana,A banana cannot be put inside a typewriter.
The girl ate rocks for lunch.,Rocks are not food and they are hard and would break your teeth.
My brother feeds glass to his cat everyday.,Glasses are not food for cats
He pushed the house by hand,House is heavy.
use the elevator when there is a fire,You may become trapped in an elevator when there is a fire.
the child looked down to find stars in the sky,"The sky is up, therefore looking down is against common sense."
He throws up when he eats nice food,Nice food wont make someone sick.
The dog fell in the tea cup,Dog is too big than the tea cup
"She got a high score, so she is popular",Getting a high score does not mean that will be popular
Water provides energy.,Water does not contain energy
People can drive on the road without a license.,You require a licence to drive
He went swimming in some lava.,Lava is too hot for a person to safely swim in.
She flew on a pizza.,Pizzas do not fly.
People can ride a goat at summer,A goat is to small to be ridden.
The old man likes to go diving,Old men avoid any hard physical activity
he peels an apple with cotton,cotton is too soft to peel anything
i will pick you up on the CD disk,CD disks are not a place for persons to stay
He bought a tank yesterday,Militaries own tanks.
jack ignored his sick friend to check on her,You cannot ignore someone and check on them at the same time.
jack ignored his sick friend to check on her,to check on someone one ill must contact him/her
Playing guitar is making pizza,Playing a musical instrument does not make food
"if you violate traffic regulations, you will receive a reward","generally, violations result in admonishment, not rewards"
She put gas in her skateboard to drive to work.,Skateboards do not require fuel to operate.
The plane swam to Belize,Planes do not swim.
I felt cool because the sun was too hot that day,"If the sun is hot, then you are hot."
The stewardess works on the spaceship.,Spaceships have astronauts.
a plane is on his bed,A plane would not fit on a bed
Theory alone makes perfect.,Theory is proved perfect only though practice
Dip your hair in to see how hot the water is,Dip your face in to see how hot the water is
Einstein discovered gravity,EINSTEIN WAS IN FACT A GENIUS!
radiation are just the thing for a healthy snack,RADIATION IS NOT A FOOD IT IS A ENERGY TRAVELLING THROUGH SPACE.
There was a house made of paper.,Houses can't be built in paper
you can play video games on stones,Stones don't have screens.
A car is slower than a bike,The power of car engine is higher than bike so car can not be slower than bike.
I am short so I have an advantage in basketball,tall guys can usually play basketball better
the lady was eating more sweets and snacks to reduce her weight,more sweets and snacks with higher calorie make people gain weight
There is a lot of sugar in the sea,"Seawater contains a lot of salt, but does not contain sugar"
"Having been staring at the display for a whole day, my legs feel sick",Staring at a display is unlikely to make legs feel sick.
Ears can be used for touching.,You touch with your hands.
we charge something it becomes small,small thing does not need charge
The girl ate rocks for lunch.,Rocks are inedible.
The shoes in the bookstore are on sale,bookstore doesn't has shoes
It rained last night and the road was dry,The rain will wet the road
The ostrich is at the mall.,An ostrich does not go to the mall.
"When you close your mouth, you can't see anything.","People see with their eyes, not their mouth."
The rainbow is very beautiful at night,"In night sky will be dark, so cannot see rainbow at night"
He put some icebergs in the laundry machine.,An iceberg would not fit in a laundry machine. Also there is no reason to put an iceberg in a laundry machine.
The chef cooked an airplane.,An airplane is not food to be cooked
There are helicopters on the highway.,There cannot be helicopters on the highway.
"In amusement parks, parents should not take good care of very young children.",It is a parents job to look after their children.
