the bully mocked him and he got a black eye,no contradiction
I bought some desert in the shopping mall for my daughter,Desert cannot be purchased by anyone as it is a type of place
she had an operation on her knee at the library,people have operation at the clinic not library
A decorator can position fortune.,no one can carry intangible fortune.
The water is plastic,Water is made from hydrogen and oxygen.
He rode turtles on the prairie,People can not ride on turtles
Apple is a national brand,Apple is an American brand
We can drink too much cold food.,Food is not meant to be drank.
he withdrew pen from the bank,a bank doesn't deal with pens
She put her tv on her feet.,Jazz shoes can go on feet and tv is to be watched.
I parked my car on the highway,A highway is where cars are being driven and not where they are to be parked.
A lion is a vegetarian,"The lion likes to eat meat, so it is not a vegetarian."
he put the sock on the drum.,socks don't fit on drums
the dog gave him a bath,Dogs don't give out baths.
after finishing the assignment I felt stressful,there's no need to feel stressful after the assignment is finished
Wade stuck the cigarette between his legs,You don't put cigarettes between your legs
The aircraft stopped by the platform,aircraft do not run on platform.
he writes his homework on the dew,"It is not possible to write on dew, which is basically a small amount of water."
Cleveland is a state in America,Cleveland is a city
Have you cleared your luggage with cleaners?,Cleaners are not used to clear the luggage.
Tom is praised for his repeated absence from school.,Repeated absence from school can cause your grades to decline.
he plays football with his hands,The type of football referred to is plyed only with the feet and head.
She jumped off the table to find her died lover,Jumping off a table will not kill someone
Her favorite hobby is to swim in the skate park.,It's not possible to swim in a skate park.
you need to speed up when driving to a school area,we should drive carefully and slowly when passing through school areas
He hit the baseball with a cellphone.,A cellphone can not be used to hit the baseball.
Only human beings with one leg can run.,It is very hard to run with one leg.
I listened to the song on the fridge.,You can't play music on a fridge.
I refused to drive after drinking gas,Gas is fuel for cars.
The french fries contain too much vitamin,Vitamin does not available in french fries.
my neighbor is 500 years old,no one can live 500 years
nurses take care of doctors,doctors don't need the care of nurses
The french fries contain too much vitamin,French fries is lack of vitamin
I was visited by an dolphin today and we had dinner together.,A dolphin lives in water and cannot visit people.
Human beings have long tails,Dogs have long tails.
He had a strange potatoe infection,A potato cannot cause an infection.
"If you pour oil into water, it flies",Oil does not flies.
I eat a banana without peeling it.,No one can eat banana skin.
my father cooks dishes in the toilet,no one cooks dishes in the toilet
A veteran driver often gets lost,Veterans are not only people who get lost
every time I wrote a reply when he received my letter,Every time he has to reply for your letter because you wrote the letter not himself.
thomas wanted to get revenge on his friend,"If someone is your friend, you wouldn't get revenge on them."
A cafeteria takes care of sick people.,A cafeteria only feeds people.
Hens crow every day,Hens don't crow
Uncle fires with ice cubes,Ice cubes can't produce heat
Most people have hearts in the right chest.,Hearts are placed in the same place within each body.
He swallowed a house.,A house is too big to swallow.
The door opened him,Doors cannot open people.
Situation: You drink whiskey mixed with petrol.,You can't drink petrol
We collected shells on the lawn,"Shells are found along shorelines, while lawns are known to have grass."
his success is due to his poor work,Poor work does not equal success.
Mary asks questions when taking an exam to get a high score,one can only get scores by answering questions the test paper asks
after finishing the assignment I felt stressful,Completing the work will lead to a calming effect.
the little girl squatted and rang the bell,By squatting she can't rang the bell
the little girl squatted and rang the bell,a bell is usually high on the door and difficult for a girl to reach
DJ surfs on a snowy mountain.,No one uses surf boards on snow.
the formerly lonely man feel sad after chatting with friends for hours,Chatting with friends usually improves the mood
Something you find at a internet cafe is a food menu,Internet cafes don't sell food because people would get it all over the computers
Food refrigerated longer than recommended can burn,Refrigerators don't cook food
The lobster ate the man,Lobster eat fish and molluscs.
Jack was born two meters tall,growth is a slow process
Someone forgot the liver on the train,Liver would not normally be on a train.
He uses range hood to dry his hair,A range hood is to remove the smoke from a stovetop.
Get up early in the morning and open the window to block fresh air out,Opening a window invites air in.
It's hot since it's snowing.,It has to be below freezing to snow outside.
he hired a singer to repair the fence.,"Singers perform for a living, and would not be called to repair a fence."
people like to smoke trees,People can't use smoke for trees.
A man walked to his planet.,you have to travel thru space to get to a planet
A singer tends to get popular because his songs are bad,People do not like bad songs.
I cooked my meal at the restaurant,I do not need cook food at restaurant
I cut a coconut from the tree and let it fall to the space,coconut cannot fall to space on Earth
The Earth is the largest planet in the solar system.,"There are many larger planets than the earth in the solar system, such as the sun"
Cat has wings,Cats never have wings.
he wrote on the floor,the floor is not for writing
Something that might happen when you eat a cookie is you enjoy the iron,"Nobody eats a cookie to taste iron, and if you do taste iron is that it tastes awful."
"If you pour oil into water, it flies",oil is not a water
"they like to hold the tiger,",Tigers are ferocious.
Drugs can bring great benefits to the body.,Drugs can be addictive without any benefit.
She bought a steak for dessert.,A steak can be eaten for dessert.
We should keep the cookies in a moist place.,cookies shouldn't be kept in a moist place because they'll get soggy.
He lifted the piano to his lips and blew into it to play music,A piano is played with fingers and is not a wind instrument that can be blown into.
Eye is an organ that pumps the blood through the circulatory system,Eyes are used for vision
I rolled in mud to get clean.,You get clean after rolling in mud.
A person wants to be lucy sometimes,Lucy is a name not a state of being
too much drinking can cure stomach disease,Stomach diseases sre aggravated by drinking.
