Watching comedy movies is a sad activity,Comedy movies will make people laugh
The blocks fell down because the child began to cry,blocks are non living thing
"Oranges are purple, dry and sweet.","Oranges are fruit with juice inside, not dry and not purple in color."
You would sing to your children because you want them to learn to read.,Singing to your children would make them want to sing more instead of reading.
I earned money by sleeping,We earn money from the work that we are employed in.
you need to speed up when driving to a school area,we should drive carefully and slowly when passing through school areas
He drove his car to the moon,The moon is in outer space.
That fish was swimming in the sky.,Fish can not breathe in the sky.
She ate too many peppers and got cavities,"Peppers will not make people get cavities, but candies will"
Ink is used to wash hair,ink would make your hair dirty
the water in the river has color and smell because it is getting cleaner and cleaner,There is no smell or colour in a clean river.
i begin walking as soon as the light turns purple,I begin walking as soon as the light turns green.
The fish got into the car and drove off,Fish cannot drive cars - they do not have legs or arms
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is toxic and should not be consumed
He smiles when he gets mad.,You don't smile when you get angry.
students take lessons at night and sleep at day,The students have a curfew at night.
the owner of the army was sweeping his floor when I walked in,"Nobody owns the army, they are part of the state."
The girl ate a diamond.,People can't eat diamonds.
I will be younger in ten years,People get older as time goes by
The biscuit flew an airplane,The biscuit doesn't have ability to fly.
She was wearing her bats,You can't wear an animal.
The rancher put his house in the barn.,A house can't be moved into a barn.
"where knowledge begins, science ends",Science is our main source of knowledge.
most of us do our food shopping in the bedroom,Food for sale is not stored in the bedroom.
"we use ""talk big"" to describe a person talks something important","""talk big"" is to say someone brags, not talking something important"
I fed pork to my wheat,crops don't eat meat
most of us do our food shopping in the bedroom,people do not do shopping in their bedroom
the table write a text,table is not alive to write the text
Dad shaved with papers,Papers are not a cutting utensil.
The old lady watched her favorite show on a phone book.,Phone book is not used to watch the favorite show.
I drove from Los Angeles to Berlin.,there is a ocean between them
carbon is radioactive,Carbon is an element but not the kind of radioactive
Mother uses a baking machine to melt iron,Iron has a very high melting point
The winter temperature in the north is very high,Winter temperatures in the northern hemisphere are colder than they are in summer.
the traffic light turned white from red,Traffic lights don't have white lights.
my feet were blistered after a day of swimming,Swimming does not stress the feet.
Reading tabloids helps you become smarter,tabloids focus on celebrity gossip which does not contribute to one's intellect
I caught a cold and I felt energetic,Being sick can leave you with no energy
Gloves protect the feet,Gloves are not on your feet
People need to wear short sleeves in winter to resist the cold.,Short sleeves do not protect from cold.
He lives in a pumpkin with his family,a pumpkin is a vegetable
The woman writes in the sky.,you cannot write the sky
Soda that is kept in the sun turns into a slush.,soda kept in freezer for cooling
The largest area on earth is the land,The earth is three-quarters water.
"I did not water the flowers, so it opened very well","Flower would die, not open, if not watered."
smartphones nowadays are huge,smartphones of huge size go against the rule of convenience
She ate too many peppers and got cavities,Peppers are not sugar-filled and do not cause cavities.
she found eagles at the bottom of the sea,Eagles cannot live at the bootom of the sea.
she found eagles at the bottom of the sea,eagles are birds that can't live in the sea
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,HANDS DON'T FIT WELL INSIDE OF SHOES.
I eat more to lose weight,Eating more means you gain more.
There are no hands in the sky today.,hands are a body part
Sunscreen is used during a rainy day.,Suncreen is used during a Sunny day.
a boy wears high-heeled shoes,Boys typically do not wear high-heeled shoes.
Mom is mopping the floor with an egg,"Eggs are eaten as food, and are not used to clean floors."
shops are closed every day,shops will be open before close
You need to peel bananas after eating them.,We cannot eat banana without peeling it.
"If you don't want to work overtime, get the job done slowly",Working slowly will make you need to stay overtime to finish.
I am trying not to smoke cilantro.,"Good for you but why would you be smoking cilantro, that makes you sound like you smoke weed!"
the hotel has several tennis museums,A hotel doesn't not have museums.
I drove my car into my hand luggage.,A car is to bog to fit in luggage
The angry plant told his teacher to back off.,Plants do not speak
There are aliens on the moon,Aliens do not exist.
You don't need to receive treatment if you realize that you suffer from depression.,"If you don't receive treatment, you will get worse and even hurt yourself."
bicycles will continue to play important pet in our society,bicycles are not pets
he treats me so nice that I hate him so much,people would have good feelings about friendly people
He got to know the time by watching his ass,An ass is not a timekeeping device.
Almost every person has a food reference.,Food cannot provide references
junk food is a healthy food serving,Healthy food is fresh.
I drove from Los Angeles to Berlin.,You can't drive across the ocean.
Iron Man is a male hero in the Marvel universe,Iron Man is not a female hero.
"Today is her birthday, so she gave gifts to others",It is a tradition to receive gifts on your birthday
Something you will find in an office is a pool,Pools are for swimming and not necessary for an office
I can buy everything in Euro in the US,I can buy everything in USD in the US.
I brush my eyes with toothpaste after eating breakfast.,toothpaste damages the eye
the boy was playing with the clouds,CLOUDS ARE NOT A PLAYING THING
He plays cricket in the swimming pool,He cannot plays cricket in the swimming pool.
I made coffee with tea bags at my house today.,we cant make coffee with tea bag
"If you want the audience to laugh, you should say something frightening.","If someone says frightening, audience will get frightened not they will not laugh for sure."
