Tim and Mary got married on February 31st,February has only 28 days
Stick is drinking protein powder.,stick is kind of solid
He pulled a fan from the bottle.,A fan is bigger than a bottle
He bought tons of bread because he was too thirsty,Bread will not quench thirst
we need to obey the business rule to avoid the traffic accident,business rule has no link to traffic accident.
the river belongs to a drop of water,"a drop of water belongs to the river, instead of the opposite"
The babies birthday is the day their parents met.,A baby is not born on the day the parent's met.
the hotel has an exam service,Hotels do not provide exam preperation.
"when the sun falls down, people wake up",People are awake during the day time.
Fruits are rich in nicotine.,Nicotine is a harmful substance that does not exist in fruits.
Square has three sides,Square consists of four sides
I graduated from college at the age of 3,People usually graduate from college at the age of 22.
He delivered a baby girl,HE DOESNOT SUITABLE FOR DELIVERED A BABY GIRL
he lit some salt to give light,salt doesn't give light
she writes to her pen pal because they meet each other every day,You don't write to a person you see everyday.
The policeman was caught by the robber,A policeman catches a robber.
Households get dirty after housework,households get clean after housework
ingredients need to be photographed before being eaten,Ingredients do not require photographing before eating.
he was sent to theater for stealing,The theater is not a place for punishment.
Members of religions often take oasis.,An oasis is not something taken by a religious person.
the people who have mental issues need someone to fight with,"mental issues occur by some problems, so they need to talk someone not to fight"
She wrote a poem with a hammer,Hammers don't have ink
He called his friend on the lightbulb,Lightbulbs can not make calls.
He's eating eggshells.,Eggshells cannot be eaten.
We were ready now.,Now cannot exist in the past tense.
Tomatoes taste good when they are stale,Fresh vegetables usually taste better than stale vegetables
I didn't water the flower for a month so it flourished,Flowers need water to live.
People can make wires from plastics,Wires are made from metals
"I'm too full for lunch, so I'm going to eat more",people cannot eat anything when they full
I sleep on the table every night,table is not a place for sleep
She brings a sandwich wrapped in newspaper for lunch everyday,Food items cannot be wrapped in newspaper as the paper will become soggy
He unlocked the door with his car key,"The car key only opens the car, not the door"
you can see a dinosaur in the zoo,There are no Dinosaurs left on planet earth
10% of disordered people are anxious about anything all the time.,Disordered people is not a classification of people.
the number of people who use magic is decreasing,magic is a trick
He wrote a book review before reading the book,You can't evaluate a book without knowing its contents
He eats raw meat every day.,Raw meat cannot eat by him everyday.
Cats have no sex,Cats can be divided into male and female cats so cats have sex
she put the guitar on the top of the mountain,Guitars don't go on mountains
One should drive car on the pavement,Pavement is for pedestrians.
Going to school is for drinking,school does not teach drinking
He read burger in library,Burgers are food and cannot be read.
The race car drives on one wheel,car has minimum four wheels
there are usually more teachers than students in a school,Students make the maximum percentage of population in school.
Chains can secure a shoe.,Chains are too heavy for shoes.
Sally's old studios came back to visit her,Studios are not alive and can't visit.
"When the fruits are ripe in autumn, they don't need to be harvested","If the fruit is not picked in time, it will fall and rot."
John decided to go to the stone.,John cannot go to a stone.
I saved my money to the trash can,trash cans contain things to be thrown out
Humans can explore the universe with the ship.,Ships can only go in deep water
We can take the train for free.,Most trains cost money.
He put a cat in the freezer.,CAT IS A LIVING THING
Man walks on ten legs.,Man  has only two legs.
people beings do not need to eat to get energy.,You eat to live
A pillow factory is a great place to find fresh produce.,A pillow factory will only have materials for pillows.
"The music is so loud, so I turn up the volume",Turning up the volume only makes the music louder
He took the hot air balloon to get to work,You can't take a hot air balloon to get to work.
I like eating tigers very much.,Eating tigers is an illegal act
the sunscreen protects me from the rain,the sunscreen only protects radiation
A scarf is only a decorative article.,The main function of a scarf is to protect us against the cold.
He like to eat wallet,Wallets are not food.
The soup was very bad I drank a lot of it,Bad things don't taste good.
The doctor gave out homework,It is not part of a doctor's job to give homework.
She carried her car in her backpack,CAR IS NOT A BOOKS TO CARRY
I lit my house to warm myself,"You wouldn't light your house for warmth, but rather the fireplace within your home."
crops can't live without farmers,Crops can't live without water not farmers
Grandma misplaced her Bigfoot.,A grandma would not own a mythical creature such as a Bigfoot
He signed the caterpillar.,The caterpillar is an animal.
he lent me some bills,bills need to be paid and are non-borrowable
I read the news in the newspaper every morning as I drive,humans only have two hands
I want to eat a football,Footballs aren't edible.
Lift your pen from the chopping block,CHOPPING BLOCK IS NOT A PAPER
The lady bought a store from the ham.,You cannot buy a store from a ham.
she kept her army under the mattress,an army is bigger then the mattress
If you want to give something you should destroy it.,"If you have to give something you should have it, not that you destroy it."
Dinosaurs are the ancestors of mankind,Dinosaurs do not have similiar features to a human
I often go to the library to borrow money.,Only banks lend money.
no sooner had he got to the library than he set out to do the experiment,Experiments are not conducted in libraries.
She surfed at the joke.,A joke is not a place and surfing requies a place.
Tony gives his girlfriend chocolates to break up,Tony gives his girlfriend  to break up chocolates
she was full so she wolfed down eagerly,if you`re full you don't need more
I will make sure the door is open when I leave the house,it's dangerous to leave the door open
The moon can shine by itself.,Only fixed stars shine and the moon is not a fixed star.
Jack pet the zombie,Zombies are not real
Mom has a beard,"Mom, is usually a women and women don't have beards."
England declared war on her ally with great honour,it's immoral to declare war when there is a truce between them
chocolate can be made from gold bar,Gold bar cannot be used to make chocolate.
In order to do something correct you must consult a loaf of bread.,you use a loaf of bread to make sandwiches
The closest hardware store was in the airport,Airports never have hardware stores.
He was travelling to office in his cooker,Cooker is not a vehicle
He climbed a mountain in 5 minutes.,Mountains are tall and 5 minutes are not enough but you maybe clime a hill in 5 minutes.
Spaghetti is often served with watermelons.,Watermelon is not used with spaghetti.
the bait is a very common dish for coastal people,the bait is not food for people
Jenny travelled to heaven during the National Day holiday,A living person cannot physically travel to heaven.
If you want to play tennis then you should weat skates.,WEAT SKATES DOESN'T NEED FOR TENNIS
The chair is made for standing in.,The  chair does not made standing.
The car is filled with hot lava,A car would be destroyed if it were filled with hot lava.
the shopping mall is filled with car parks,"The shopping mall should be filled with shoppers, not car parks."
He went to a party last night and studied too much.,You don't study at parties.
The hairdresser filled my brothers cavity,Hairdressers don't deal with cavities or teeth.
The dog and the doctor talked,Dogs cannot speak.
carrots make rabbits sick,rabbits eat carrots as their major food
She drank pudding.,Pudding is not a liquid.
"Temple, Church and Mosque  are the places where people sleep","Temples, churches and mosques are for people to practice their religion."
"If we cannot locate the book we want in the library, we can ask the cook for help.","A cook is a person whose job is to prepare and cook food, so he isn't specially trained to work in a library."
I picked a flower that had grown in my ear.,Flowers can't grow inside one's ear.
The library is a very noisy place.,Libraries are known for being a place of silence as noise disrupts the occupants so libraries are not very noisy places.
Many plants and trees grow in the desert.,The desert does not usually have enough water to support plants.
The doctor sleeps at the circus tent,A circus tent is not a place to sleep
Basketball is one of my favorite instruments.,Basketball is a sport.
If you want to stay home you should get tickets,tickets are made for outside activities
Put water in a fridge to boil it,Fridge cannot to boil the water.
He through the bowling ball as far as he could.,Bowling balls are too heavy to be thrown.
Cloth bags are waterproof.,"Unless it undergoes a special treatment, cloth will always get wet."
susan disconnected the phone to wait for another call,phone won't work being disconnected
forests help to keep sunlight from running away,forest don't work like that
Jimmy took the tree out of the bag.,The tree is too big
A gardener can feed lion in her garden.,Lion cannot feed in the garden by a gardener.
bad luck is part of the reason I can succeed,Good luck is part of success
I can't live without snacks,snacks are not necessities for life
I have the same number of fingers and necks.,people only have one neck and multiple fingers
Plastic forks are expensive and disposable,Plastic forks cost less and therefore sell less
Textbooks are portable and eco-friendly.,"The paper pages of textbooks are made from wood, which is not eco-friendly, but the electronic book is."
"If you want the baby to laugh, you can shout at it",When one shouts at a baby it  starts crying.
He parked a truck in a small garage,truck is larger than small garage
jim cut his finger with the soap,soap is not sharp enough to cut one's finger
I ate a pile of shells for breakfast,People don't eat hard shells for food
the student uses a wand to take the test,A wand can not write answers on a test
The train hits the moon on the railway,"The moon is in space orbiting around our planet, not on a railway on the Earth."
The fishermen caught the monkey in the lake,A monkey  cannot live in a lake.
The monkey ate a turkey.,Monkeys don't eat meat.
Electronic devices bring nothing but harm to human beings,Electronic devices are not a blanket evil or harm in society.
"If you want to become rich, you have to beg",Becoming rich requires work
Fortnite is a state of Mexico,Fortnite is a game and not a state
Traffic on the highway made me a loaf of bread,loaf of bread is a eating item but traffic happens on the road.
Something you might do while driving your car is fly a plane,Planes are not driven by cars
He saw many cultural relics in pblic toilets.,Cultural relics are so precious that they can't be put in the toilet.
Head is a form of locomotion,Head is not use as locomotion
"She went to the bathroom, because she was out of food.",Bathroom is a place where we cannot get food.
He likes fishing in the desert.,He likes fishing in the mountains.
People who lose weight should eat more cakes,Cakes contain a lot of calories.
I kiss sun every mooning.,You can't kiss the sun
Winter is hot,Winter is cold because of the earth's rotation and revolution
A total of 2000 Lions enrolled into the University of Portsmouth this year.,Lions do not go to college.  They are animals
my mailbox was overflowing with letters when I went back after five minutes,Your mailbox does not overflow with letters after such a short amount of time.
Masks can block the air.,Masks are breathable.
He print a laptop from a printer,A printer cannot print a laptop
The pig fly away before people catch it,Pigs cannot fly.
The piano was sick.,Only living things can become sick and a piano is not alive.
today will be 30 hours,Every day by definition is 24 hours long
pepper is very sweet,Pepper have a burning flavor.
Mark puts a cabinet in his bicycle's trunk,A cabinet is too large  a bicycle's trunk
She was asked to show her breasts when she tried to buy a wine,Breasts are not a valid form of identification.
Reporters use cups to interview.,Cups cannot amplify and record sound.
My sister ate the box of chocolates.,box is not an eating item
John determines to grow taller so she eats less,taller people typically require more calories so eating less would not be beneficial
there are lots of dogs in a lake,"Dogs are not found in lakes, they live on dry land."
The chef cuts vegetables with scissors,Scissors can't cut vegetables into thin sheets.
Cheese is a mildewed milk product.,Cheese is a milk product.
I put my clothes in the cupboard.,Cupboards are used for dishes not clothes.
Sun are visible at night,The sun does not shine at night.
Peter was arrested by the police after helping others.,Helping others does not usually get you arrested.
Train will leave the airport in ten minutes,Trains are operated from the railway station
He drank a cup of bee,Bee's are not a consumable beverage
Most products are tax-free,A government needs tax to operate
maggie remained quiet to lighten the mood of the conversation,You can't lighten the mood without talking.
Locusts are beneficial insects.,locusts are pests of agriculture due to their ability to form dense and highly mobile swarms.
"HE PUT HIS FEET IN THE OVEN, ON 350 DEGREES.",OVEN IS VERY HOT
She always bakes pizza in a refrigerator.,Refrigerators are cold and can't bake.
The sword was in the kitchen drawer.,Kitchen drawers are not large enough for a sword
you can find groceries in art galleries,Art galleries aren't equipped to store groceries.
I dug a hole to China this afternoon.,It is impossible to dig a hole to China.
Dogs has a better vision than humans.,Dogs do not have better vision than humans.
The car rolled over because of a the driver turned on the radio,"A radio is sound, it cannot cause movement."
People usually eat a lot of food in order to lose weight.,Eating a lot of food can make people fatter.
People should drink oil every day,Oil is unhealthy to drink.
you can live in a fireplace,Even an unlit fireplace would be too small and probably too dusty to live in.
This car was so slow that it vanished from my sight within seconds.,"If the speed is slow, the car will take longer time to vanish from sight."
She went to the bookstore to get ready for her wedding.,You don't need books for a wedding
Queen Elizabeth II is a king,Queen Elizabeth II is a queen at present therefore cannot be a king that is a male ruler
Humans can fly.,"Humans are creatures of land, They can walk and swim."
Money does grow on trees,Only fruits and leaves grow on trees
There are dragons in real life.,Dragon is a virtual image.
Dolphin lost his hair,Dolphins have no hair
David swam from China to America in two days,The distance from China to America is too far to swim across in two days
"He didn't get his driver's license, so he could drive",You can only drive if you have a driver's license
Dogs are similar to wolves in being pets.,Wolves are wild animals and potentially dangerous to humans.
"Usually when someone thinks of a tossed salad, they think of a group of goats, sheep, and donkeys.",salad is made up of only vegetables not animals.
Doors are to travel from one place to another place,Doors are not meant for travelling.
The crab is served with chocolate sauce,Sea food is hardly served with chocolate sauce
the root shelters us from the rain,the root grows underground
I saw iron man spraying silk,Ironman does not have silk.
I put my books in a shoebox,Shoeboxes are for shoes not books.
He built a house with the help of water,House cannot be built with the help of water
"he didn't know the new word, so went to play basketball",Playing basketball will not help you learn new vocabulary.
Justin Bieber is a famous musician who is not from this century,justin bieber is alive
She opened her Christmas pillow.,A pillow is not able to be opened.
tucker overdosed on candy,You cannot overdose on candy
gardeners grow crops in gardens,gardeners is always grow the garden's plants only
You are likely to find a bird in a burrow,birds live on trees
Hybrid cars pollute a lot in the city,Hybrid cars use less fuel than regular cars
policemen work in the hospital,Patients are not criminals
My dad has short curly brown eyeballs.,Eyeballs cannot be short or curly.
He usually drinks acid after sport,Acid will kill you if you drink it.
Even a dog can answer this question.,dogs cant speak
My father reads the radio in the morning,"A radio cannot be read, only listened to."
he covered himself with a lion.,Lion cannot used to cover.
He went to a party last night and studied too much.,One does not go to a party to study.
Danis put his smartphone into the washing machine,Washing machine is used to wash the clothes.
the rain fell into my head and my brain got wet,Your brain is completey covered by your skull and skin.
Turner started her own restaurant business,Terner is a name for the male
My Dog eats wood for dinner.,My dog would get sick if he ate wood.
Amy often watches music opera in the gym.,The gym is a place to do exercise.
he woke up for a glass of poisons in the morning,Poison is not intentionally consumed by people for the purpose of quenching thirst.
Jeff stole a bar.,The bar is a building and cannot be stolen.
Modesty makes a man backward,Modesty is being humble about ones abilities or accomplishments and cannot make a person go backwards or any direction.
Mary draw pictures by window,Windows are for viewing outside
It is 39 PM now,39 PM does not exist.
Sweaters are worn on the legs.,Sweaters would not fit on people's legs.
You are likely to find a brass instrument in a school playground,Brass instruments are not stored in the playground
He put on his wheels to go for a run.,Wheels are not used to run.
The Yellow River is in Brazil,The Yellow River is in a different country
the mirror in the bathroom fogged up after she applied her makeup,a mirror in the bathroom got fogged up usually because the air is humid and warm
She warmed her foil in the microwave.,Soup can be warmed in the microwave but foil should not.
People usually go to bars for milk,Bars mainly sell drinks
Lily worked very hard because she got good grades,Working hard will give you good grades.
The electric light is a great discovery.,"New concepts and theories are classified as discoveries, whereas something like the electric light is an object that was created as a result."
A car has two wheels.,A Car has only 4 wheels.
Creams and lotions can be used for cooking.,creams and lotions are not edible
We turn the AC on because we like to push buttons.,"AC units are meant to cool things down, not to be used as a toy."
humans can fly with wings,humans are not bird to fly
A sandwich is put in a toolbox,It is not a good idea to put food in a toolbox along with tools.
Jim rides his butter to the store.,Butter is not used to ride to the store.
He waved hands at his bike,Bikes cannot wave back.
Cups can be used for eating,The cup is not edible.
Bees are a pest,"Bees can spread pollen, not pests."
schoolbag protects the head.,A schoolbag does not protect the head.
The national bird of Colombia is the bold eagle,Bold eagle is not the national bird of any country.
humans' lifespan has been shortened thanks to the development of medical technology,Medical technology has prolonged the lifespan of humans.
you need to play baseball well before going to watch a baseball game,to watch a game ther is no need to play it before
The man had a fast turtle.,A turtle can never be fast.
He drove to work on the bagel.,A bagel is not a means of transportation.
she wears clothes because of nearsightedness,nearsighted persons wear spectacles
The army is full of potatoes.,The army consists in human beings. potatoes are not humans.
He put a basketball in the printer.,Basketballs don't go in printers
the traffic light turned white from red,Traffic lights don't have white lights.
There are many cats in the sea.,Cats are mammals that live on land.
she put the phone in the charger,She cannot put the phone in the charger.
harder tires grip better in wet weather,Harder tires friction is small
He writes in bottles,writing is done on paper
LeBron James is an American professional football player,Lebron Hames does not play football.
he's sleeping in the sea tonight,Sea is a place where we cannot sleep.
The man drank some house.,You can not drink house because it is a solid object.
a lemon tastes sour when it goes bad,A lemon taste sour when it is in a good condition.
lions eat salmon,Salmon don't exist in a lion's natural habitat.
I can take part in the soccer game in formal clothes,formal clothes are not designed for sports at all
running can improve our thinking ability,running improves our athletic ability
The kite flies much higher than the plane.,A plane flies to great heights which cannot be reached by a kite.
Jim practices running on the bed every morning,bed is not suitable for running
The cheetah can ride a bike.,cheetah is not a human to ride a bike
Mineral water can be used to blow bubbles.,The mineral water is not sticky and the bubbles will burst soon.
The knife will fall from the sky,"Knifes do no fall from the sky. If they did, we'd be in danger."
He was watching his favorite show in oven,Oven is for cooking and cannot play media content
I wore a helmet to protect my knees.,Knee pads are worn on the knees.
people became ignorant after they read the news,people became know after they read news
sleeping during sex is active during sex,SLEEPING IS FOR REST NOT FOR SEX
you can go when there is a stop sign,A green light means you can go.
Plants are green from water,Chlorophyll is the thing makes plants are green
ant is correcting the composition,Bob is revising his composition
he washes his clothes with a magic wand,Magic wands are not real but are fictitious.
most people have two heads,We do not have enough room on our shoulders for two heads
Split the smoke directly to one's face is good for health,Second hand smoke is categorically not good for one's health.
Something that might happen while driving is transporting the building.,a building wouldn't fit in a car.
He likes to travel by cat.,Cats are so small that they can't travel on their bikes.
Mice have feathers.,Mice have fur
he learned badminton on a piano,A piano is for playing music.
"his computer broke down, so he can hand in his homework ahead of time","If the computer broke down, then he would be late handing it in because he would not have access to the computer."
Some chemistry can harm people.,Chemistry is a subject and it can not harm people
the girl politely declined the hamburger because she liked fast food,"hamburger is fast food, so if she likes fast food, she won't decline a hamburger"
People can usually travel by fighter plane.,Fighter planes usually appear on the battlefield.
The problem was so difficult that he worked it out easily,Difficult stuff isn't easy
Scissor is a kind of furniture,Scissors are too sharp and small to be furniture.
I rolled in mud to get clean.,Rolling in mud would make you dirty.
Cactus is drinking water,"A cactus can harvest and store water, but not by drinking it in a way a mammal would."
The best way to make roast chicken is with older bananas.,Older bananas are not used to roast chicken
Your arm is connected to your butt.,Arms and butts aren't connected.
"When there is a serious accident, you call 922",911 is the correct number for emergency services
I ran a train.,You cannot run a train.
Play is for replenishing energy sources,Pay exhausts energy sources built up.
I'm less short of my breath when I quicken my pace,A faster pace needs faster breathing.
Jeff gave his girlfriend a lose.,You can't give someone a lose
He did a portrait painting on water,A solid surface is needed to paint a portrait on.
the fish leaps from branch to branch,fish lives in water so they cannot leaps from branch to branch
Cheese is formed through dry curing.,Dry curing is not used to form cheese.
He broke a long iron bar with his bare hands,Iron is too hard for a person to break.
A caterpillar ate a dog.,A caterpillar is to small to eat a dog.
appearance is not very important for actors,Actors use apperance in an important way for their craft.
This watermelon came from glaciers.,watermelons grow from soil in normal cases.
All cars have a combustion engines,Some cars are powered with an electrical battery
soldiers wore fatigues to be attractive in the jungle,Fatigues help soldiers blend in with the environment they are in.
I used plastic bags to be environmentally friendly,Plastic bags are harmful to the environment.
Mushrooms grow from foot-like systems hidden underground.,systems are not foot-shped.
Human beings should destroy the environment,Human beings need a good environment to survive
you need to speed up when driving to a school area,"A school area has young people around, so you have to drive at low speed."
The conductor is selling goods to customers.,A conductor drives a train and is not a salesman
The ball had a ball at the ball.,the ball is a non living thing
Performer holding a car to walk the tightrope,A person would not be able to hold a car
my son was terrified when he menstruated for the first time,Men and boys do not menstruate.
Parents should allow their children to watch more TV.,There are much better activities for children
The troop detected enemy plane with their medal,Medals are small metal items worn on a soldier's chest
Jessie wrapped her scarf around her waist.,"Scarves should be worn around the neck, not around the waist."
The warm tropical breeze was cold,A warm breeze can't be cold.
You are likely to find a dinosaur in a research laboratory,Dinosaurs are extinct
susan cleaned her room and she had more trash,Cleaning a room will reduce trash.
the dog lay dozing in front of the sun,the sun is many millions of miles away and so is not accessable to animals
You might enjoy a wound,A wound is very painful
It is better to bring up sensitive subjects when angry.,When we are anger mood sensitive subjects are very hard to read.
He planted cucumber seeds in the couch.,Cucumbers need the conditions of a garden to grow instead of a couch.
two man can't fall in love with each other,love has no relation with sex
Tom has bought a car which has six rooms,Usually a car cannot have many rooms
plenty of humans enjoy being killed,most humans are afraid of death
everyone said I had two beautiful mouths,People only have one mouth.
Money can buy everything.,Money can't buy life.
He can play the airplane,One does not play an airplane
you can freeze the soup in the toilet,Toilets are not cold enough to freeze soup.
he had left his plane in his car,A plane will not fit in a car
He went to sleep on his roof.,A roof is not a safe place to sleep.
There are fertile fields in the desert.,The desert is so hot that the soil has lost water and nutrition.
I put smartphone in the freezer.,Putting a smartphone in the freezer would likely damage the phone.
Children went to the zoo to eat animals,zoo is a place where animals live and people visit zoo to see. No one eats animals at zoo
My fly ate a lizard,A fly's mouth is not big enough to eat a lizard.
Use an eraser to shave,erasers are for paper not your face
my favorite chair is apple juice,Apple sauce cannot be used as a chair.
Watermelons grow on trees,Watermelons do not come from trees and are known to grow from the ground itself.
Stand in the sun if you want to cool off,The sun is hot and would not help a person cool down.
"She keeps a good figure, so she runs every day",Daily exercise makes you body fit and helps in maintaning your figure.
Coke is made of alcohol.,There isn't any alcohol in Coke.
he left his dog in his office when he headed for work,A person's office is most likely to be in their place of work.
Ant's moving bricks.,Bricks are too heavy to be moved by ants.
we keep in touch by sleeping,Sleeping is not a form of communication.
during war soldiers started texting to enemy,at war texting to enemy is foolish thing to do
An actor plays games in a play.,Plays are not a form of entertainment that inherently involves games.
he extinguished the cigarette and began to smoke,to smoke the cigarette needs to keep burning
We answer a notice,only questions can be answered
Winter in Antarctica is warmer than that in Australia,Antarctica is the coldest place on Earth.
The Earth is the largest planet in the solar system.,The largest planet in the solar system is Jupiter.
The world is so small,A small place could not be the home of the over 7 billion people that live in the world today
the earth exists in the sun,the earth is not in the sun
It was so hot that he drank a cup of hot water,Hot water would make you hotter
I put all my stuff in the drawer to travel,Drawers are used for long term storage of stuff
Drinking bleach is good for your health,bleach is toxic to humans and can be harmful upon ingestion
"He's a vegetarian, so he always eats meat",vegetarians don't eat meat
i drink some glass,I DRINK SOME WATER
Lions are herbivores,Lions eat meat
"John ran around the ship's poop, and fell in.",A ship doesn't usually feature a big pile of poop.
He  wiped his body with a stone,stone does not absorb water
Mount Everest is lower than Mount Fuji,Mount Everest is taller than Mount Fuji.
i ride a bike in the water,the bike sinks into the water
Wolf is a very gentle animal.,Wolves are very dangerous animals.
You are likely to find a bear in a child's room,It is impossible to live with a bear in a human family
Silver is for making food,You cannot eat Silver.
The doctor gave him opiates to put him in more pain.,Opiates deaden the pain receptors.
I am going to the movie theater for a haircut.,Movie theaters don't have barbers who can cut hair
You can conquer your opponent without understanding him.,"As the saying goes, know yourself and know your enemy."
Children in school use cameras for drawing,cameras are for shooting pictures
dina visited her family because she distrusted them,people don't visit those they distrust
There are more mosquitoes in the day than at night,Mosquitoes are nocturnal
Golf is a violent sport.,Golf is not violent
We must spit anywhere if we want.,Spitting is viewed as gross.
He planted corn in water,Corn needs firm soil to grow.
He put worms on his menu.,It would be silly to put worms on a menu.
DVD can be used to search for information,you can only watch a dvd
They started their pterodactyl and drove away,Pterodactyl cannot start and drove away.
The washing machine can be used to heat food.,Washing machine does not get heated to heat food.
We can eat food from books.,There is no food in the book.
I wipe my hair with a quilt.,Quilts are used for decoration and warmth.
You are likely to find a tree on a Koala,"We usually find trees upright, but a tree on a koala would have to have fallen over."
He drank a square of water.,Square is not a proper container or measurement of water.
let's have a snack at the nearest lab,Labs don't have snacks.
Tony is ironing with ice,Ice will only make your hair wet.
Dwight cut down a mountain,mountains are too big to be cut down
He flew out different things in his notebook.,His notebook is something that can not flew out.
you can  usually find a tiger at a hospital.,the tiger usually lives in the wild.
Chicken in pond,Chickens don't have waterproof feathers and do not swim so they would not be in a pond.
A person wants to share his life with someone he hates.,It's hard for a person to share something with someone he hates.
I can enter my house as I lost my key.,Without a key you can't unlock your door
You can find bricks in a groceries store,Bricks are not food and can't be found at grocery stores
the kid started crying to get tablets,no kid likes tablets
Rabbits can be found in rivers.,Rivers is a place where we cannot found rabbits.
I start working when I am not feeling well,One cannot work when one does not feel well.
My brother goes to school with firecrackers on his back.,"People don't walk around with firecrackers tied to them, let alone go to school with them where they can potentially be kicked out."
We can have petrol for breakfast.,For bike petrol is the breakfast
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,Penguins live in Antarctica.
The duty of students is to teach and educate people.,The duty of students is to learn.
Movies are screened in hospitals,Hospitals are to treat the patients.
photographs are captured by a calculator,calculator used for calculation
She ate some rocks for lunch.,Rocks are not food.
A refrigerator freezer is for making ice tubes.,few people shape ice into tubes.
"In order to save water, I turned on the tap.",Turning on the tap will cause more water loss.
it takes me 3 seconds to read the book,No book could be read in 3 seconds
"After their picnic, they swam in a bath",There isn't enough room in a bath to swim in it.
he felt hungry and went to a gym to eat,a gym doesn't serve any food and people eat before they work out
"If you want the audience to laugh, you should say something frightening.","If someone says frightening, audience will get frightened not they will not laugh for sure."
The golfer went into the golf hole,The golfer is too big for the hole
Children play soccer with a gerbil,A ball is a toy children can kick around
the student uses a wand to take the test,Wands do  not exist only in movies
Peter was sad to be admitted to a good university.,Entering a good university should be very happy.
I poured some mug in the coffee,Mugs are not liquid to be poured.
my friend didn't sleep for half a year,"if you don't sleep for a long time, you will die"
She put clothes in the dryer to clean them.,the dryer does not clean clothes
she went to the movies to buy bread,the movies do not sell bread
I find a spaceship in the soup,spaceships do not fit in a soup
he walks in from the wall,he walks in from the street
A fish lives on the moon.,There is no water on the moon
He sent his 70-year-old mother to a kindergarten,"Kindergarten is for children, not the old"
less people seek knowledge,Knowledge is desirable.
I am in China. I go to Australia by train.,Trains cannot cross the ocean between China and Australia
She held a ballon in her leg,Your leg is a 'solid' body part so it's impossible to hold something IN it.
Jim's birthday is September 31st,September does not have 30 days.
The little girl ate a computer.,Computer cannot ate by the little girl.
"Scissors is an instrument used for washing cloth, paper, and other material",scissors are sharp metal objects
The alarm clock is worn on the wrist.,We wear watch on wrist where as alarm clock can be hang on walls or can be put on tables.
he sits on a lake,"If someone sits on a lake, they would drown"
he found the tv show boring so he recorded it,No reason to record it if it was boring.
"He was hungry, so he went to the hospital.",Restaurants serve food.
A boy turns off the door,A door cannot be turned off.
He took the hot air balloon to get to work,Hot air balloon is a toy object which can not take to work.
"The last thing you do when you go to see a movie, is buy popcorn.",Popcorn is not something you buy as the last thing when you go to see a movie.
He wants to drink water because he is very hungry,"When you are hungry, you should eat rather than drink water."
she put the phone in the charger,Phones do not fit in chargers.
you will feel sad after you do exercise.,doing exercise is good for people and usually will make them sad.
There are 50 cities in the USA.,There are many more than 50 cities in the US.
Hospitals are places where people exercise.,"people exercise in gyms, not hospitals"
lamp is reciting composition.,lamp has no memory ability
He was drinking cake to quench his thirst,You can not drink a cake
She put the ring on her intestine.,"The intestine is inside your body, and you can't reach it to put a ring on it."
I use bears as my toys,Bears are wild animals that can harm people and should not be played with as toys.
the photographer skipped the moment when the kids smiled,"This statement is against common sense because the photographer should be capturing the moment when the kids smile, as smiles are a huge reason for taking the picture to begin with."
People play football on the basketball court.,"A football game requires a large, open field of at least 100 yards."
The soldier was physically spongy,a soldier cannot be physically spongy
he pus an elephant in a drawer,an elephant is too big to be put into a drawer
Mosquitoes is cutting his hair.,mosquitos are insects
Staying up all night is good for your health,Staying up can cause stress to your body
Soda is served hot,Soda is not relished hot.
He lit the stone on fire.,Stones do not burn.
everyone said I had two beautiful mouths,Humans have just one mouth.
I went out and immediately went out again.,You can only go out immediately one time if you are out
Swallows cannot fly,Swallows have wings and can fly
The ocean was dry,The ocean is wet.
Stars read me,stars cannot read
He cooks in the bathroom.,"The bathroom is for taking showers, brushing teeth, and taking care of toiletries."
"The lights in the living room are broken, so they are sitting in the light",Broken lights would lead to darkness.
"people say ""excuse me"" after being helped","""excuse me"" is to express apology"
a madman killed a stone.,stone has not dead
"everyone had his or her own spoon, which was used for cutting food","Spoons aren't used for cutting, knifes are."
Girls have three boobs,A healthy human girl has only two
People danced and sang at his mother's funeral,It is very rude to sing and dance at a funeral
any fish can be eaten raw,some raw fish contains parasites and is not good for your health
I have the lunch in the radio with my classmates,A canteen is a popular place to eat as whereas a radio is an instrument to be heard.
a first class airline seat is for fat people,first class seat is more expensive
I went inside the mirror.,A person cannot go inside a mirror.
You need an oven to pay bills,An oven is not used for paying bills
One third of this area is covered with macaroni,"macaroni is made by human, so natural ground cannot be covered with it"
The man waited for an airplane at the bus stop.,Airplanes don't land at bus stops.
An ambulance takes  sick people to the police office.,An ambulance is used during an emergency.
He wear sunglasses because he is short-sighted,You don't use sunglasses to solve sight problems.
the earth is smaller than the moon,the earth is much bigger than the moon
he used a surfboard to surf the internet,the internet is virtual so it can't be surfed with a surfboard
The monkey climbed the air.,Monkeys cannot climb on air as it has no shape.
There should be inequality between men and women.,Men and women are same
The goldfish swims in the deep sea.,Goldfish are associated with shallow water.
We can fly daily to stay healthy.,We are incapable of flying.
The fish swam in the desert.,"A desert has no water, so a fish could not swim there."
i saw a policeman steal into my room,A policeman is a law enforcement agent and doesn't steal.
HE DRINKS HAIR-DYE EVERYMORNING.,NO ONE CAN DRINK HAIR-DYE IN EVERYMORNING.
She put an Indian in the oven.,you can't put people in ovens
