Students with poor eyesight mostly sit in the back rows of the classroom,The back rows of the classroom are too far from the platform
He drinks apple.,Apple can not be drunk
She put on roller-skates to walk in the snow.,Roller-skates aren't used for walking in the snow.
She used her dog to drive away from city,A dog cannot be used to driven
He typed his body into the computer,It is impossible to type a body into a computer
Drinking and driving is a very safe thing.,Alcohol paralyzes the brain and prohibits driving.
he ordered a doctor,"you cant order a doctor, you must visit a clinic or a hospital"
The fish can live without air,The fish absorb the air in the water to maintain lives
I saw a snake flying past.,Snakes are reptiles and cannot fly.
Apple is a small timepiece worn typically on a strap on one's wrist,Apple is a fruit people eat
ant is correcting the composition,Ant IQ is not enough to modify the composition
cows produce juice,cows can't produce juice
Cement contains protein,Cement does not contain amino acids
Tom was absent two days this week and the teacher was very happy for it,the teacher will be unhappy for students being absent
The mouse is smaller than the flea.,Fleas are small creatures and are always smaller than mice.
he had his hair cut at the butcher's,a butcher doesn't do hair cuts
Lawyers use the force to sue.,It is wrong to bring a lawsuit by force.
A caliper can measure your height.,Calipers are used to measure the dimensions of small objects.
She drove her cat to work.,Cats are not vehicles.
Long exposure to sunlight is good for health,Long exposure to sunlight can lead to skin diseases
a piece of cake is used for writing,you cannot write on a cake
An Ostrich is a fast-flying bird.,"the ostrich is a bird, but it can't fly."
Some gardens contains Dinosaurs,Dinosaurs are extincted
He hit the baseball with a cellphone.,Nobody hits a baseball with a cellphone.
Bob sang a picture yesterday,only songs can be sung
She put jelly on her hair to clean it.,Jelly is sticky and doesn't have cleaning power.
Wedding cards are unexpensively finished,Wedding cards are expensive for people
"when somebody is sad ,he will laugh",laugh express happiness
People usually eat moon cakes on spring festival,Eating moon cakes is not a custom of Spring Festival
you can get a drink out of a steak,steak cannot be made into drink
"If you want to get drunk, you must consume food.",Food does not get you drunk.
There are human beings living on the sun,The sun is too hot for human habitation
Mobile phones are a portable mean of transportation,Mobile phones are not a means of transportation but for communication
There is a tornado so all the citizens stay outdoors,Staying outdoors when there is a tornado is not safe
a hamburger usually contains stone,stone isn't a kind of food
Pen is having breakfast,The pen is an item that cannot eat
A microwave is a communication device,a microwave is not for communication but for heating up meals
Teachers should scold children too much,"Moderate criticism is fine, but excessive criticism can deprive children of the confidence they deserve."
she teaches English in the fire in her spare time,"if someone is in the fire, he or she will be injured or dead"
You never puke after getting drunk,Too much alcohol in our organism makes us puke
The rabbit hunted the deer,Rabbits are herbivores therefore don't hunt deer
rats are rare animals,the number of rats is very large in the world
If you want to visit a museum then you should take your tie.,tie is unnecessary when visiting museums.
Sleeping is for exchanging ideas.,"Sleeping is for relaxing, not sharing."
the pet cat was chasing the street dogs,Cat will not chase dogs as per the nature
Tom cut a handsome haircut at the supermarket,The supermarket does not provide hair cutting services
The poor are very rich.,The poor have no money.
Money can buy families,families can't be bought
I need to take a bath to alleviate hunger.,Bathing does not increase energy for the body
he printed a stamp on the letter,a printed stamp made the letter undeliverable
he was late for work and his boss got happy,a boss hopes that his employees can toe the company line
"The war started, thus the soldiers can go home","If there is a war, soldiers cannot go home"
We can listen to music with mouse.,Mouse can't be used to listen to music without a receiver.
Drinking would make you want to empty your stomach,The stomach is not the last organ of the human body to store water
Honey comes from cows.,"Cows can only produce milk, but not honey."
josh thought of an idea and wrote a history,history must have happened rather than
if you fail the exam you should cheat next time,cheating is bad and prohibited
the cook treats his patients carefully,cook doesn't treat illness
The quest for knowledge would make you want to play vedio games,vedio games do not contain much knowledge
Gloves are used to protect the feet,Gloves on the hands instead of the feet
The washing machine can blow.,The washing machine works inside and does not blow out.
Mineral water contains fungi,Mineral water is pure drinking water
Ship is a small vessel for travelling over water,Ship is a huge vessel for travelling over sea
human's teeth are black naturally,no one's teeth are black naturally
The countries have many world within it.,Countries cannot have world within it
You should go to school late,going to school early is a good quality of a student
we can play computer games for a long time,Playing computer games for a long time can lead to poor eyesight
Something you find in sea is elephant,A elephant cannot live in under water
Macaws are carrots from rainforests in the Americas,Macaws are animals while carrots are plants
He changed the air.,A light bulb can be replaced and air can not.
If you want to stay healthy then you should eat more red meat,"If the red meat is eaten too much, it will cause harm to the body"
Microscopes allow people to see distant objects,Microscopes allow people to see close objects
she was swimming in hot oil.,no one bath in hot oil
you can find groceries in art galleries,art galleries do not contain groceries
Licking the ground taste sweet,Licking the ground will not taste sweet because there is no taste
she went to the clothing store and bought a knife,clothing stores don't sell knives
A bike flies in the sky.,The bike does not have the aerodynamic structure to fly.
Lumberjack cuts trees with tofu,Tree is harder than tofu
His father praised him for breaking the glass,It is a mistake to break the glass
The baby started to cry because she couldn't see her motorcycle.,Motorcycles are only owned by adults.
There are fertile fields in the desert.,The desert is so hot that the soil has lost water and nutrition.
fossil energy is clean,fossil energy can cause pollution
Eric told a lie and his mother praised him,telling lies is dishonorable
I washed up my quilt at the hotel,I do not need to wash up the quilt myself
Water and ice are not the same substance,Ice and water are two forms of different substances
Getting enough sleep can make you exhausted,Sleep can make people rest and not feel tired
Most cities have a football team.,There are far more cities than football teams.
ice will change into steam when it melts,ice changes into steam only when it sublimes
Julie's birthday in on the 30th of February.,There are 29 days in February in a leap year and 28 days every other year.
She walked her dog in the bathroom,Bathrooms are not spacious or natural enough to be a walking area
he wrote a letter on tv,tv doesn't have a function of writing a letter
I can talk to others without opening my mouth.,One of the things you do when you talk to someone is open your mouth.
I use a pot to light the candles,pot cannot create fire
Aunt folded up the glass.,Thw glass is hard and cannot be folded.
He stares at the CPU to watch the movie,A CPU cannot show a movie
Computers use a dog and cheese to work.,A dog and a piece of cheese has nothing to do with how computers work.
He only has two feet,Almost everyone have two feet
My mechanic gave me the last dose of the injection yesterday.,A mechanic is not a medical personnel and cannot give anyone an injection.
He ate a wrench for dinner.,A wrench is made of metal and can't be eaten by a person.
Jack caught a bear in the sea,There are no bears in the sea
cindy said she was too good to go to school,if a student feels good he should go to school
Birds are good at swimming.,"Birds are good at flying, but fishes are good at swimming"
he catches a subway train in a bus stop,a subway train doesn't stop at a bus stop
There may be a big city on Mars.,Mars is not suitable for human habitation and there is no city.
Custodians design buildings at night,"Custodians do not design buildings, they clean them"
the food he dropped was cooked by his dog,a dog doesn't know how to cook
He turned on the tap and let vinegar out to take a bath.,Vinegar doesn't come out of the tap
Sandstorms often occur in tropical rainforest,Sandstorms do not form in tropical rainforest
it's totally safe to drive while phoning,driving while phoning is unsafe
The patient diagnosed the doctor's symptoms.,"Doctors are responsible for the diagnosis of patients, not the other way around."
waste water is drinkable,Waste water is harmful and cannot be drunk directly
he took spoon as it was dark outside,Spoon cannot illuminate places
An iron bar can ignite a big forest fire.,Iron bars will not catch fire.
They were playing football in the fridge,Fridge is not a place
There was always something to look for in the wet green moods.,moods are difficult to get through.
i will pick you up on the CD disk,CD disks are not a place for persons to stay
The yard is enclosed with trash to protect the garden.,Trash does not protect the garden.
i brush my shoes before going to bed,people brush their teeth instead of shoes before going to bed.
I can use my phone to swim with my friends,phones are of no use for swimming
The boy happily chewed a piece of glass.,Glass is too hard to be happily chewed.
Ice is hotter than fire.,Fire contains more energy than ice.
We can smoke in public.,Smoking in public is prohibited.
Coffee beans are used to grind cocoa.,Cocoa beans are ground powder.
The cat gets some gold.,Gold is too hard for the cat to eat.
"He suffers from depression, so he is happy",People with depression are usually unhappy with anything
It's important to do laundry to get good grades,Doing laundry won't help you study
The programmers designed and built downtown buildings.,The programmers' job is to program by computer.
Tie-dyed teenagers wear t-shirts.,Teenagers cannot be tie-dyed.
Once I went an entire day without breathing.,People can't survive an hour without breathing.
Dip your hair in to see how hot the water is,Hair can't feel the temperature of the water
Going for a haircut is for eating,You can't eat when you have a haircut
The man went to a bar with his 5-year-old son.,5-year-old children are not allowed to get in a bar.
he was sent to a restaurant for treatment after being sick,a restaurant does not have doctors or medical equipment
Eating lots of sugar can not make people fat,Sugar has a lot of calories and makes people fat
Bob bought the milk in a police office.,Police office doesn't sell milk.
They heard the light.,Light has to be seen.
I will be younger in ten years,People get older as time goes by
Pyramids are used for living,The pyramids are the tombs of ancient Egyptian Kings
My daughter is wearing a pistol jacket,"There is not a type of jacket that is called ""pistol"""
"My father has a bad tooth, so he goes to the vet","The vet treat animals, but not people"
Electric pencil sharpener is manually crank,Electric pencil sharpener does not require people to operate the pencil
She kept her gold outside before entering a public toilet,Usually people keep gold safe
Cowboys used to ride their bears in the mountains,Bears are not domesticated animals
Marry lit up rocks to make a campfire,rocks will not burn
Bacteria was very angry.,Bacteria have no emotions
Now many students must choose science subjects,"Besides science, there are many subjects for students to choose from"
The density of iron is smaller than that of water,"Iron will sink in the water, so its density is bigger than water"
Milk can refresh people.,Milk promotes sleep and does not refresh people.
The movie was fun to read,"You watch a movie, not read it"
cats prey on stones and sands,there's no cat like eating stones and sands
Being alone is usually very funny for dogs,Dogs are friendly and like being around people
Bad weather makes traffic jam better,Bad weather will affect road conditions and will not make traffic jams better
Something might you do after eating is flying in air,Humans cannot fly in air
He watches TV shows on his watch,You can't watch TV with your watch
he uses water to warm himself,Water does not have enough high temperature.
You can shoot a movie freely in a theater,It is illegal to shoot a film in a cinema
he got excited when his friends betrayed him,no one is excited when being betrayed
She put a cotton pie in the oven to bake.,Pies are not made with cotton.
Printers print in black paper,"If paper were black, the ink would not be seen"
Tony plays badminton with his dog,dogs can't play badminton in most cases
The calendar shows the time.,"The calendar will not change, so it will not show the time of every hour."
A paper contains songs.,"Papers don't have memory, so it can't storage songs."
The road can wash clothes.,The road can only be used for walking.
She was going to school in a lunch box,Lunch box is a container to carry food
The airport witnesses so many deaths and injures,Barely anyone die or get injured in the airport
She put a desk in the oven.,A desk can not fit in a oven.
The sky is yellow,The sky won't appear yellow
proper temperature can be found on the south pole,it's always extremely cold on the south pole
My favorite milk is turkey milk.,Turkey are birds and produces no milk.
joe slept on a banana peel,a banana peel is too small for a person to sleep on
UfOs believe in the woman.,Objects lack the capacity to have thoughts.
He smelled grilled fish in the corridor of the hospital,The smell of roast fish can only be smelled in a roast fish shop
"I'm short-sighted, so I never wear glasses in class","if I don't wear glasses, I can't see the blackboard clearly"
Listening to light music helps you sleep slowly,Listening to light music can relax and make people sleep fast.
You are likely to find a state highway in an area around between countryside,There will be no state highways between the countryside
He put the glass hard on the ground,"Glasses are fragile, so you should take them lightly"
Sometimes you can find cheese in a newspaper.,There is never any cheese in a newspaper.
cookies love people,cookies aren't alive
I washed a glass of milk with soap bar,Soap does not contain milk ingredients
we talked too much that we all puked later,conversations don't cause puke
He paid the bill with his nose,Nose is a part of body and not a monetary thing
I usually eat red shoes.,You cannot eat shoes
I swim to the other side of the mountain,no one can swim in the mountain
The sky is so green today,Sky is not green
running is more restful than walking,if you walk you are slower than when you run
"where knowledge begins, science ends",knowledge promotes the development of science
he scored a crucial goal by hand in a soccer match,hands can't touch the ball in a soccer match
If you want to forget German quickly you should practise every day.,You cannot practise forgetting.
Chess played with his mind.,Chess can not play a person.
Chairs have no legs.,All chairs need legs to keep balanced.
Confucianism is an important part of American culture,Confucianism is originated in China
Calculator can shine,Calculator does not have luminous function
He jumped over the moon.,A man cannot jump over the moon .
Icecream is baked in an Oven.,Icecream cannot be baked and is made in Freezer.
A pillow factory is a great place to find fresh produce.,A pillow factory will only have materials for pillows.
Dragonflies are attracting the opposite sex.,"When male dragonflies meet the opposite sex, they change their way of flying and grab each other's head with their claws to make a courtship."
The desk lamp illuminates the room,Diamond can't shine directly
She brought two kilograms of electricity to home from market,"People wont get electricity from market, cannot be brought in kilograms"
Butterflies can make honey.,Butterflies have no ability to make honey.
She rode the mouse in a rodeo.,You cannot ride a mouse.
people speak to others in French in China,people in China don't speak French to communicate
put a basin on his face to wash his face,a basin cannot be put to one's face to wash the face
There are many tomato soap in the bowl.,soap can't be put in the bowl.
She felt very nervous after delivering a speech,"Since the speech has been delivered, she doesn't need to be nervous anymore"
pour kerosene in the tea cup,kerosene is used for burning
he ate hot pot at a fast food restaurant,hot pot is not served as fast food
The bartender mixes wine with his mouth.,It's not hygienic to mix wine with your mouth. Nobody wants to drink it.
she feeds the baby with a table,people do not use table to feed baby.
This watermelon came from glaciers.,watermelons grow from soil in normal cases.
The Yellow River is in Brazil,The Yellow River is China's mother river
Everyone should get stung by a bee every day.,There is no benefit to getting stung by a bee.
I changed my car when passing a crossroads,we do not need change cars when passing a crossroads
I like to swim in the boiling water,"Boiling water is too hot for people to swim in, but cool water is suitable"
you need a dog if you want to share your story,dogs can't understand what humans say
The grass is covered with gold,Gold has no sticky ability
I get good grades because I don't study at all,no one will get good grades without study
The gun made laughing noises when he fired it,Guns don't make laughing noises
People have to register to the local restaurant when they decide to live somewhere,Restaurants don't deal with administrative things
He threw the car to his friend.,A car is too heavy to throw.
The doctors composed a song in a studio,People who compose musics are called musicians and who practice medicine are called doctors
"On a freezing day, a glass of ice will soon become a glass of water.",Ice will not turn into water unless heat is applied.
We can brush our teeth with a mirror,Mirrors is too sharp to brush our teeth.
after finishing the assignment I felt stressful,there's no need to feel stressful after the assignment is finished
my favorite thing is surfing in the swimming pool,swimming pools don't have the wave that surfing needs
Tom climbs to the sky,climbing to the sky is impossible for people
A diaper wears babies.,A diaper is for the purpose of filling with a baby's waste and cannot wear a baby.
"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.",Teacher remuneration tends to increase according to their experience and professional qualifications.
It was dark so he turned on the toaster.,"Lights can be used to illuminate rooms, toasters can not."
my cat cooked a delicious meal,chicken doesn't have hands to cook
He took shelter from the rain under a fire hydrant,A fire hydrant is too small for people to shelter from the rain under it
every time I wrote a reply when he received my letter,usually the one receives the letter write the reply
Sleeping pills help refresh,Sleeping pills help sleep
Astronauts usually travel to space by train.,"Trains can't fly, let alone go into space."
The ceiling is too high so he hit his head,People usually won't hit their heads when the ceiling is high
fans have a series of personal attacks on their idols,fans don't really want to hurt someone they have affection for
"He is nearsighted, so he can see clearly without glasses","When you are nearsighted, you would see things very blurry without glasses"
todd opened the window to let the fresh air out,most fresh air comes from outside
I will go take a shower before mowing the yard.,"I will get dirty mowing the yard, then I will need a shower."
We played our last football tournament at Telsi Indoor Restaurant.,An Indoor Restaurants does not have a football field to host a tournament.
His elephants speed is 185 kilometers per hour.,Elephants can not go that fast.
He was tired and so he went to get into his car.,One should not drive when one is tired.
You can write without a pen,You need something to write with
The house ran away from the dog.,Houses cannot run.
Cauliflower is a vegetarian.,vegetarians are who doesn't eat meat.
She hate it when the cows start barking,Usually cows don't bark
she went to the movies to buy bread,the movies do not sell bread
he needs to pay the cost of admission to go to the hospital,hospital doesn't have a cost of admission
You need a gun to travel abroad.,You cannot take guns when travelling abroad.
human usually has five hands,no one have five hands
i water my mp3 player two times a week,an mp3 player will be damaged after been watered
The fields were covered with tiny turtles.,"Turtles live near the sea, not in fields."
I caught a cold and I felt energetic,Being sick can leave you with no energy
I've never seen a chicken with legs before.,"My uncle's chickens like to run around, all day long."
Electric cars need gasoline to drive,"Electric cars can convert electrical energy into kinetic energy, without the need for gasoline."
nobody has birthday,Almost everyone has birthday
I grow potatoes on Mars,You can't grow plants on Mars
They had walked two meters.,two meters are too short to walk.
I go to the Shopping Mall every morning for breakfast.,The mall can't provide breakfast.
A child can breath fire.,Breathing fire is not something humans can do.
Aunt is a male,Aunt is my father's sister which is a female
I walked under the park.,people cannot walk under the park.
parents often use chocolate to punish their children,most children love eating chocolate
Jim is blowing his hair with ice,Ice can't produce wind and heat
The people you help will hurt you,People are grateful to those who help them
"when we make dumplings, usually we put a car in a dumpling",cars cannot be put into a dumpling
He sent a text message in lunch box,Lunch box is to store and carry food
Earth also orbits the Moon.,From Moon's perspective Earth stands still.
Stars read me,Stars has not eyes
People can ride a goat at summer,It is prohibited to ride a goat since that is animal violence
he likes sitting in a boat and floating on the desert,boat needs water to float
The bomb is made of wood,Wood is not the raw material for making bombs
We will laugh when we see a tragedy.,Most people will feel sad when they see a tragedy.
He rides a basketball to work.,No one rides a basketball.
Smoking can make people healthier,Nicotine in cigarettes is poisonous thus bad for health
She walked a mile on the sun.,Humans cannot walk on the sun.
doctor goes to airport to work,there's no doctor working at the airport
human get fat for eating little,eating little won't make one fat
The mosquito wagged his tail,Mosquito has no tail
ice is hotter than water,no ice is not hotter than water
Disabled people's life is convenient,disabled people cannot do some normal things
She rode her computer to the park.,A bike can be ridden to a park a computer cannot be ridden to a park.
he was very sad when his pay raised,have higher payment is a good thing
She talked her dog down the street.,a person cannot talk a dog
Having a special skill is not important for new graduates.,A special skill can help you stand out from other interviewees.
The movie played on her tabletop.,"A tabletop is not a screen, it cannot emit any visuals."
"To make lemonade, you have to start with onions",Lemonade is made out of lemons
Vegetables do not eat beef.,Vegetables are not carnivores.
You are likely to find a table and chairs in a chicken and also in a dining room.,chicken can't hold tables and chairs.
Staying up late is helpful for our health.,Staying up late will cause dark circles or blood streak in the white of the eye.
A guitar is a kitchen gadget.,A guitar cannot be used to cook in a kitchen.
human beings shake tails to express their happiness,human beings don't have tails
the dog likes to play the piano,the dogs can't play the piano
The teacher is lecturing at the cinema.,Cinema cannot provide a suitable teaching environment for teacher.
Criminals have never been seen  in hideouts for decades.,criminals usually been in hideout's in past.
"If you lose too much weight, you won't be able to wear the clothes you used to wear","If you lose too much weight, you'll get smaller"
silver is much more valuable than gold,no silver is more valuable than gold
We must try our best to increase the likelihood of war.,The outbreak of war has done great harm.
Linda puts the snacks in the washing machine.,Snacks will dirty the washing machine.
ships have wheels,no ship has any wheels
She mowed the concrete,The concrete cant be mowed
A vulture was flying without wings,A bird doesn't fly without wings
The poor sleep in their villas,Poor people can not afford villas
He saw a huge unicorn in the zoo,"Unicorns are not real, so there are no unicorns in zoos"
the question is whether education is a lifetime problem,education is not a problem
We are divided in our toes,"people are divided in opinions, not toes"
the beautiful princess lived in a big pink fridge,no one can be alive in the fridge
A one-legged person needn't boot,The foot of a one-legged person need to be protect
Tony goes to school by spaceship.,Spaceship is needed for the journey in space.
My garden looks dark at noon.,"At noon there is light, so the garden can not look dark."
You must peel tomatoes before eating them,It is not necessary for people to peel tomatoes before eating
SHE PICKS ORANGE FROM PALM TREE.,NEVER PALM TREE PRODUCES ORANGE.
A monkey is a fruit,A monkey is an animal
I sat on the plane and squashed it,the plane will not be squashed by human
People can pick strawberries off from trees.,Strawberries don't grow on trees.
She unplugged her phone because it committed war crimes,Phones cannot commit war crimes
She would like to get a punishment for her effort.,When someone puts effort into something they would like and expect to get something good but a punishment is bad.
flowers need plastic to live,flowers don't need plastic to live
He put stars into the pot,Stars is so far away
He got into a tree,You cant fit into a tree
I went to market by my table.,Nobody can drive a table.
my dad grows a tin of cola everyday,cola is produced in the factory rather in the farm
The couch in my grandmother's apartment was 240 centuries old.,A couch cannot be 240 centuries old
The human kidney is a digestive organ.,The kidney is a detoxification organ.
Can you move out of my fridge!,people do not stay in the fridge.
"Today is her birthday, so she gave gifts to others",It is a tradition to receive gifts on your birthday
Snakes can shine,Snakes can't use their own to light
Peter likes to eat white paper very much.,Paper is not edible.
The dog screamed at the man,Dogs can't scream
"That movie is awesome, that's why its box office is damn low",Being an awesome movie is not the reason for having a low box office
He is washing clothes with coffee,Coffee stains clothes
farmers can pick up apples on the ground,books are not containers
William drank a bottle of bear.,humans are banned from eating bears.
I can heat food in the washing machine.,A washing machine is an electrical appliance for washing clothes.
He pluck the flower from the stone,Stone does not bore flower
I rode the motorcycle off a lion,The motorcycle does not jump off from a lion
Water is dusty,Water travels the path of least resistance and flows freely
People watch television for sleep,Television can't solve people's sleep problems
Jessie listens to music through her watch.,Watch does not have the function of playing music.
Jack named her clover Puppy,A clover is not generally given a name
A cup is for holding a gas you plan to drink.,You can not drink gas.
the rock is rich in mineral wine,wine is made from grapes so rock does not have wine in it
He is laughing a letter to a friend.,"A letter can be laughed at, but it must be written."
a dog is taken to a pool after getting sick,a pool has no medical attention for animals
He put worms on his menu.,Worms cannot be put on a menu.
he bought some food in the clothes store,there's no food to sell in the clothes store
You may find a intestine in the spinal cord,The intestine is not in the spinal cord
The bat hit the man with a baseball.,The bat couldn't hit the man with a baseball because the bat was not alive.
Liz very hungry so she ate an whole elephant,Liz can't ate an elephant as they are to big to be eaten
Firefighters use oil to put out fires when the forest is on fire,Oil will make the fire more intense
"there are many kinds of novels, but my favorite is swimming",swimming is a sport not novel
An aeroplane is an automobile used to travel on road,Usually aeropolane is used to travel in air
Whenever I feel pressed I go to the kitchen to urinate.,The Kitchen has no hardware for the collection and disposal of urine.
Staying up late is good for your health,Staying up late decreases human function and may lead to sudden death
My father married my mother in his mother's womb,People do not get married before they are given birth to
The residents of the moon are very friendly,No one lives on the moon
The teacher is teaching mental patients to solve math problems,Mental patients do not have the ability to solve math problem
anything can't be bought for the high price,you can buy many things at a reasonable price
The tree walked over to the person.,A tree does not have legs to walk on.
Generally people sleep during day,Generally people work in day time
The boy went to a restaurant to learn from a teacher.,"A school is for learning, and a restaurant is for dining."
The operation of the computer needs water.,Water will short circuit the computer.
The longest nonstop flight by a dog is eight days,a dog can't fly
He clamped walnuts with pillow,Pillows are much softer than walnuts.
Her grandfather is her grandson,Someone cannot simultaneously be your grandparent and your child
Children can leave familiar places with people they don't know.,People whose children don't know may commit crimes against children.
Wood can be made out of tables.,"Wood is not made of tables, it grows from trees."
"The president attended the final match of the world cup, hoping their team will lose",A president won't hope his own team to lose
You can look up rare words in newspapers,Newspapers are printed for reporting news
A house has arms.,A house does not have arms.
My tv is watching a film,The tv is used to watch film. It isn't a human being.
"The room is so hot, so he opens the heater",Opening the heater will make the room even hotter
honesty can be bought by money,honesty can't be bought by money
Many people died because of the medicine,Medicine is for saving people
Money does grow on trees,Only fruits and leaves grow on trees
A store stove is for storing cheese,Cheese needs to be kept low temperature
Money can solve every single problem that people encounter.,"Money is not everything, and for example, it cannot solve the death problem."
I saw bears in the ocean.,Bears are not an aquatic animal.
A cow can fly.,A cow does not have wings.
Car is a very good mode of water transport,Car is a mode of land of transport
Ben flew a small car to Cuba,"car cannot fly, plane can"
She drank a rock.,A rock is not liquid.
I bought a headphone to share the music with others,the headphone is a private music player
Cloth bags are waterproof.,Cloth bags are woven with thread and absorb water.
I feel myself like a boss since I work so long and earn so few,Most of the bosses earn a lot while having short work hour
His skin turned white after he went to the desert,Ultraviolet light in the desert darkens the skin
put stones inside the washing machine,washing machine is used to wash clothes
i would like a cup of coffee with some oil,people do not have coffee with oil
She put her book between the wildflowers.,Wildflowers cannot hold a book.
I ran a brick,A brick is not a unit of distance
taylor downgraded her computer hardware for a better experience,an older version of computer hardware is usually less efficient
The wedding cake was very happy for the bride and groom.,Wedding cakes are objects and cannot have feelings.
The British like watching house racing.,house is stable.
Gas is used to power a television,Television does not need gas
The shape of the earth is square,The shape of the earth resembles an egg that is round
high school  is done in the hotel.,hotel is not for schooling.
She told her husband she had bought something but had not done any shopping.,If you buy something you must have been doing shopping.
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
a patient will usually listen to the actor's advice,actors do not give advice to patients
"There is only one Mary, and that is Mary's mother.",Mary may not be her own mother.
I ate because I was nauseous,"If you feel nauseous, eating more food can worsen the sickness"
He ate cars from a bowl.,Cars are too large to fit into a bowl and cannot be eaten.
The space shuttle needs water to fly,water cannot give enough power to push the space shuttle
There was a chicken flying.,Chickens do not fly.
I closed my mouth against the bright light,bright light is not harmful to mouth
My aunt drinks a cup of nails every morning with breakfast.,"Nails are not a liquid, and would cut you going down."
You must go to Tianjin if you want to visit the Forbidden City.,The Forbidden City is in the center of Beijing.
Lily opened the wall to let some fresh air in,you don't have to break a wall for aeration
Peter barbecues meat with water,no one uses water to barbecue meat
He got out of his steering wheel.,A person cannot fit in a steering wheel.
the students teach the teachers at school,the students learn knowledge from the teacher
I hate my teacher very much.,Teachers teach us a lot of knowledge and we should respect them.
My toaster ate some chicken scraps.,A toaster is an appliance that doesn't eat.
We ate dinner at the bathroom sink.,People don't eat food in the bathroom.
Mike put on dance shoes to go running.,It would hurt to run in dance shoes.
he treats me so bad that I like him so much,People would have bad feelings about unfriendly people
We can't get more by sharing,Share with each other and you can get two things
She wore a house to school.,She can not wear a house.
waterfalls are a feat of modern engineering,waterfalls are not created by humans
the Titanic struck a life buoy and sank,a life buoy cannot damage the Titanic
The girl hit home and it ran,A house can not run
She put the oven in the pot.,The pot is too small to put the oven in.
Sometimes getting a job causes vomiting,there is no logical link between getting a job and throwing up
Only smoking may cause cancer,Not only the smoking main culprit for cancer
They switched on the stove to watch their favourite programme,A stove cannot display shows or programmes
They went swimming in the rain.,Rain is not a body of water on can swim in.
She wore a nice pair of earrings around her neck,"Earrings are worn in the earlobe, not around the neck"
You are likely to find a shark in a hole in the ground.,a shark lives in the ocean.
He put the giraffe in the tub.,A giraffe is too tall for a tub.
There are many Seabirds in the sea.,Seabirds can't swim in the sea.
All the grass is inedible.,Some grass can be eaten as a vegetable.
I gave birth to my grandson,it's my children giving birth to my grandchildren
Our tongue helps us walk,We don't use the tongue to walk
Something that might happen as a consequence of answering questions is you are dead,Not answering questions does not kill people
Pandas can be hunted,pandas are protected animals and are not allowed to be killed
Knowledge is of little importance in our life.,Knowledge lets us deduce the right thing to do and make us learn more about life.
I can go out without wearing clothes.,It's impolite and shameful to go out without wearing clothes.
"Stay away from the beach, there is carp in the water","Carps don't harm people, thus there is no need to worry"
All the leaves are green,The withered leaves are yellow
Jim doesn't like fruit so he often eats apples,Apples are fruits
cut your fingernails if you don't want your socks to have holes,socks are not worn on the hands
"When there is a conflict with a friend, it should be solved by fighting.",Fighting is likely to lose friends.
Drink more wine when you feel thirsty.,wine is not as good as water when you feel thirsty.
My girlfriend married me when she was 2 years old,Two years old is too young for a girl to marry a boy
The first thing you do when doing laundry is to throw it in a puddle.,Putting clothes in a puddle would make them dirtier.
Mobile phone can not make phone calls,Mobile phone has a calling function
snow is in black color,there's no black snow in the world
"She is thin, so she wants to lose weight","Thin people do not need to lose weight, but the heavy people need"
You would attend school because you want to earn money.,Students can't earn money by attending school.
He sent a credit card as a souvenir to his girl friend,Credit cards are not memorial
A dog can read books.,No dog has the ability to read.
apples can be black,an apple never turns black
He told her a sad story to cheer her up.,A sad story will make her feel worse.
He filled the car with water and drove off,Water usually doesn't start a car
He is cutting his hair with knife.,knife  have one blade works in one direction and scissors have specific blade angles ideal for cutting hair.
Environment is not important for a restaurant.,A good dining environment will make people more appetizing.
science has brought about many supermen in our lives,"superman is not real, it is a character"
He lit a bed on fire before he went to church.,no one wants to lit beds on fire
People keep warm with water,Water has no warming effect.
The man has a conversation with a wall,Walls cant talk
Oscar ate the tire,The tire is not food
most kids hate toys,the toys are so interesting that kids love to play with them
Computers is an ingredient used in preparing food,Computers are not used for food and they are not edible
Grandma is cutting vegetables with paper,Paper is not sharp
Train will leave the airport in ten minutes,Trains are operated from the railway station
My MP3 rings when somebody calls me.,There is no answering function for the MP3.
Trucks are used to fly,Trucks cannot fly
The boat can provide against the flood,The boat is too small to stop the flood
You can kill two birds with one spoon.,spoon cannot kill birds.
People often sleep while they are eating dinner.,You cannot eat while you are sleeping.
Dogs like catching mice,Rats and cats are natural enemies
My medicine take me,Medicines are not alive
He is collecting monkey.,normal people do not collect monkey.
I poured some sand on my eye,Pouring sand on the eye is pointless and dangerous
"a person wants to drink cool, dirty water.",dirty water is bad for health
The sun can shine in the day or in the night.,The sun only shines during the day.
give me more humans,humans is a person. Can not give it to someone else
rainbow usually appears after sand storm,rainbow has nothing to do with sand storm
Mongolia is mass surrounded by water,Mongolia is a landlocked country
He washed his car down with the garden rake,The rake is very sharp and cannot be used to clean the car
Stephen William Hawking was a great actor,his theory contributed greatly to cosmology
The book eats,The book is not alive
he did hear music in his cooling glass,"cooling glass can not play the song, it's not a electronic thing to play music"
The mouse grabbed the eagle.,The eagle is much larger than the mouse.
he catches some horses in the ocean.,horse doesn't live in the ocean.
