They drove in the car together across the ocean.,You would walk across the street because it is such a short distance.
We can spit everywhere.,Spit should only been done in specific ares and not everywhere
She cooked a library on the grill.,'A library is not food and is too big to be grilled
He was set to a theater  for treatment after a fire accident,"If you suffer injuries in an accident they send you to the hospital, in a theater they will not cure you"
my mother prond of me,Pets can't talk and we can't understand their feelings
Tigers can turn into butterflies,Tiger's shape is fixed
Woodpeckers can jump between trees,Woodpeckers fly from one tree to another
it is snowy and very hot outside,If it is snowy it can not be hot.
Sheep usually like wolves,sheep and wolves are enemies
Walls are never painted,Walls will always have a colour in spite of its condition
There are thirteen months in a year.,The international rule is only twelve months a year.
We wash dishes.with laundry detergent.,Laundry detergent is specially used for laundry.
Mobile phones cannot be used to take a video.,Mobile phones have a built in camera.
I got into my bed to go to work.,I cannot drive to work from bed.
The woman writes in the sky.,you cannot write the sky
A television is squared,A television is rectangular
The old man likes to go diving,Old men avoid any hard physical activity
he lent me some bills,You can't lend someone your own debt.
People don't need to chew slowly when eating.,People chew slowly when eating. will keep people slim and make dining a far more enjoyable experience.
My girlfriend married me when she was 2 years old,Marriage isn't legal at 2 years old.
Trump was Emperor of the USA in 2018,The USA does not have Emperors.
Trump was Emperor of the USA in 2018,the USA is not a monarchy
School is an institution for accomodation,Hotel is a place for accommodation
many people's skin is blue,blue is not a natural pigment for skin in any animal
He ran over a extinct animal,An extinct animal cannot be ran over.
He took his dog to the gym to take his vaccines,Gyms can't give medical care or vaccines to animals
being nervous is the opposite of being dead,Opposites have to be diametrically opposed.
my friend married the dog he loves,Marriage is normally between two humans not with their pets.
It's only a race in honor of my birthday,Birthdays are not usually celebrated by holding a race.
He does yoga on the treadmill,Yoga is slowly doing excercise
A building can float on water,Most buildings are not made to float
I am flying,Humans cannot fly
I made a building for lunch,you cant build a building that fast
You will be buying vegetables from the theater,Vegetables are not sold at the theater.
he was flying the bike in the sky,The bike can't fly
"My cell phone is out of memory, I need to charge it before I go",Charging does not affect cell phone memory
Ancient people were very advanced in science and technology when comparing to modern people,"After many year's developments, modern people should have better science and technology than the ancient."
the process of learning English is the process of building plane,building plane is different to learning English
He missed the last flight of the hotel.,There is no airport in the hotel.
The subway was too crowded to enter in the midnight,Subways are closed at midnight
Sunday before Saturday,Saturday is before sunday.
A baby can earn a lot of money,baby couldn't go to any job
He was set to a theater  for treatment after a fire accident,Theaters are not equipped to handle burn victims.
The higher you go the hotter it gets,THAT IS NOT TRUE IN ALL CASES.
We can smoke in public.,Smoking in public is prohibited.
She wrote in her diary with a purple knife.,"A knife is used for cutting, not writing."
the day before Friday is Saturday,the  day before sunday is saturday
He drove the wallet to get to work,A wallet is not a vehicle.
Plants need poison to live,PLANTS NEED WATER AND SOIL TO LIVE NOT POISON
I like to wear helicopters,helocoptors are vehicles not clothes
Brushing your teeth three times a year is good for your dental health.,Your teeth would rot if you only brushed them three times a year.
We should read more bad books to improve ourselves.,Bad books do not help with self-improvement.
