Apple is one of the biggest food companies in the world,Apple sells electronic products but not food
pencil is made of iron,If pencils were made of iron people would get tired from writing because iron is heavy.
I'm going to wash my phone tomorrow,Phone cannot wash.
i drink some glass,we can't drink glass
Something you might do while driving your car is fly a plane,People cannot drive and fly at the same time.
"One of the ""C""s in ""calculus"" does not get pronounced.",All letters are pronounced in calculus
People can pick strawberries off from trees.,Strawberries grow from strawberry plants and do not grow from trees.
he woke up in the morning and went to the restaurant to eat a pig,You would not go to a restaurant right after you wake up.
"He came out of the library, a large gun under his arm",Gun cannot be used in the library.
My friend brushed her hair with a knife.,No one brushes their hair with a knife.
He sleeps on the towel,Towel is too small for people to sleep on it
The astronaut flew to space in a submarine.,Submarines can't travel to space.
The warm tropical breeze was cold,The warm breeze cannot be cold
he cooked chicken in the chair,chair is tool used to sit
a life jacket can save your life when you are falling from a high place,Life jackets are for use in the water.
it took her 10 seconds to run 2 kilometers,Two kilometers cannot be run in ten seconds.
Tom is eating with his hands,Hands can't feed food
he is a pitiful person because he has no debit,no debit is a thankful thing
it took her 10 seconds to run 2 kilometers,it is impossible for human to run 2 km in 10 seconds
he drank milk in a fork,impossible to drink with a fork
He has a bad memory and never forgets anything,A bad memory means you forget a lot
The cow went into the dog house.,COW NEVER WENT INTO THE DOG HOUSE
They filled the bucket with more buckets,Buckets are solids which can not be poured.
Northerners wear t-shirts outdoors in winter,It's cold outdoors in the north in winter
The programmers designed and built downtown buildings.,The programmers' job is to program by computer.
High voltage will not threaten human safety,High voltage would cause death
"In the dark, I turn off the light to read a book","In the dark, I turn on the light to read a book"
the conversation gradually lulled to silence as more people joined,If more people joined it would be louder because of more contributors.
the Sahara desert is covered with water,deserts do not contain excessive amounts of water
I had football for dinner,Football is sporting goods and can't be eaten.
He's eating eggshells.,Eggshells are inedible
They recalled the good days in the future together,future is yet to come so it cannot be recalled.
The desk is a writing instrument.,You can not write with desks.
The eagle flies deep in the ocean,birds don't fly in the oceon
my brother buy sky today,You cannot own the sky.
Long-time exposure to the sun will not tan,Tan or darkening of skin results due to long time exposure to the sun.
he walked barefoot over broken glass,walking barefoot over glass would be very painful
this man can jump across a mountain easily,a mountain is too big for a man to jump across
Apple is one of the biggest food companies in the world,Apple doesn't sell food but cell phones
Mongolia is mass surrounded by water,Mongolia is a landlocked country.
Mongolia is mass surrounded by water,Mongolia is a landlocked country
She cut up a blanket.,Blankets should stay whole.
rats are bigger than human,Rats are small and can crawl into tiny spaces.
I plan on taking a vacation to a distant galaxy.,Distant galaxies are too far to be traveled to.
She put a train in the car.,A train is much larger than a car.
we keep breathe with our stomach,The stomach is for food.
It is said that Santa Claus will give gifts on Lantern Festival.,"Santa Claus brings gifts on Christmas, not on any other holiday."
we arrived at the airport and checked our livers,Livers cannot be checked in the airport.
She put lipstick on her eyebrows,Eyebrows are not decorated with lipsticks.
Eating more vegetables is bad for health,Lack of vegetables in your diet weakens your immune system.
I'd like an aisle seat to have a better view of the landscape,It is hard to see out the window from an aisle seat.
No one can speak more than one language.,people speak multiple languages
You can find an organ in the briefcase.,An organ is too big to fix into a briefcase
The pitcher threw dynamite to the catcher.,Game of baseball doesn't include dynamite.
"If you fall, the acceleration is towards the sky","Gravity pulls objects towards the ground, making it impossible for most objects to rise."
People can talk to the dead on the phone.,Dead people can't answer the phone
the ice-cream is hot,ice-cream usually can't be kept when it is hot
I can dig an apple out of the soil.,Apples don't grow in the soil but on the tree.
Living people cannot die,Everthing that lives must die.
Something you find in class is salesmen,You find students in a classroom
A kid is for leading the country.,A kid is too young to lead.
They filled the bucket with more buckets,A bucket is to big to fit in another bucket.
The old lady bought iPad because she is afraid of air crash,buying insurance can protect from air crash not ipad
Men can give birth to children.,Men don't have the organs to give birth.
He put a toilet in a goldfish.,a toilet cannot fit in a goldfish
I bought my favorite writer's new book from the farmers' market,books are not sold in any farmers' market.
A person wants to be lucy sometimes,Lucky has been mispelled.
Someone can fry cake in the oven.,you can't fry food in an oven
he wrote on the floor,No one can see the writing on the floor
RMB is made of iron,RMB is not made up of iron.
Burning trash purifies air quality.,Burning trash can cause toxic fumes.
