A hurricane is a swirling mass of sand and smoke.,"Hurricanes are swirling masses of air and water, and not sand and smoke and can't start on land."
people usually dream when they are awake,people dream when they are asleep
Peter likes to put his pet dog in a suitcase.,Pet dogs can't be put in the suitcase
The people were full of planes,"People cannot be full of planes, but a plane can be full of people"
I exercised in order to lose banks.,You can't lose a bank with excercise.
Peter lied and his mother praised him,lying is not right thus should not be encouraged
the thief saw the child and ran away,Thieves aren't afraid of children.
"if you want to eat food, you have to cook for yourself",You can eat food at restaurants or buy ready-made meals at stores.
cans are usually made of gold,cans are usually made of tin
The woman played television,Television is not a sport.
I come home from work at about 9 p.m. in the afternoon,thats night time dummy
You must peel tomatoes before eating them,Tomatoes do not need to be peeled before being eaten.
we can scream in a library,Being quiet is usually a requirement of being in a library while screaming is loud.
Nicholas ate a house of spaghetti,A house is far larger than a person and it would not be plausible to eat that much of anything.
I went inside the mirror.,A person cannot go inside a mirror.
I like to buy clothes in the gym.,The gym does not sell clothes.
The King put the clown on his head.,clowns are humans not hats
My wife put a house in the oven.,A home can not fit inside the oven.
If you want to buy a used car you should not check the parts,We should check to see if the parts are in good condition.
the uniform gave the police the right ro search your house,Searching house is not the police duty
"If you want to lose weight, eat junk food",People gain weight from junk food.
"after the dinner, I would like to eat desert","desert is so big and made of sand, nobody can eat it"
many clouds fell to the ground during the windstorm yesterday,the cloud won't fall to the ground
"If you want to lose weight, eat junk food",Junk food will make people fat
I will play the song on my table..,A table is not a musical insturment.
Dogs are ferocious animals.,Dogs are very friendly and loving creatures
She likes to ride fish.,FISH IS SMALLER THAN HUMAN
The desk is a writing instrument.,A desk is used as a hard surface to write at.
a madman killed a stone.,a stone don't have life.
nine-year-old children love driving cars,children is too young to drive cars
This device is designed for the conversion of usable products into waste,An item that is a usable object is already in the form needed for it's purpose.
he cured after taking poisons,Poison makes you sick.
julia pressed down on a piano key to play a music,One key is not music.
pour kerosene in the tea cup,kerosene is used for burning
Aircraft need to be charged to fly,Airplanes need gasoline to power them
Harry plays golf in the internet cafe,There is no golf course in the internet cafe.
The territory of every country can be violated,There would be war
He shot the animal with a tree.,A tree cannot shoot an animal because a tree is not a weapon.
Something you find at a water cooler is a living dinosaur,Dinosaurs are extinct.
He drives a rocket in the road,"rockets are not designed for roads, they have no wheels"
Dip your hair in to see how hot the water is,Hair cannot feel the temperature.
they were not satisfied with each other and got a marriage,wouldn't marry if not satisfied with each other
Water resources aren't important to people.,People cannot live without water resources in their daily life.
Peter lied and his mother praised him,Lying is generally considered something worthy of punishment.
it takes him an hour to tear himself apart,People don't tear themselves apart.
it takes him an hour to tear himself apart,nobody can tear himself up alive
he paid the bill with business card,business card is not a banking card
I bought a T-shirt in a restaurant,Restaurants sell food.
My brother eats an plastic after a dinner every day,plastic is not food
Water is a drink with brown colour,"Water has got no color, it is transparent"
I have compassion for someone that I respect,Respecting someone does not always mean that you are compassionate towards them.
he bought some food in the clothes store,A clothes store does not sell food
I had a nice sleep on my pool,Pool are not a common place to sleep.
My parents buy a son for me as a gift,A person cannot be purchased as a gift.
High voltage will not threaten human safety,High voltage would cause death
Criticism is for celebrating a promotion.,Criticism is usually a negative thing.
the car fit into our kitchen very well,Cars don't belong in kitchens.
You can whistle to salute a person formally,"A whistle is not used in formal situations unless, possibly, to get someones attention."
She rode the mouse in a rodeo.,A mouse is too small to be ridden.
"Upgrading the seat can give you a more comfortable seat, but it also means less money",A better seat than the original could not cost less money.
"He is afraid of the dark, so he goes out every night",A person afraid of dark won't go out at night because it's dark outside at night
the dentist cleans my ears,"the dentists' job is treat our teeth, not ears"
Programmers can develop drugs,Programmers have not learned how to develop drugs.
"The hiker is badly injured in the mountains, and is rescued by a sports car",A sports car cannot get in the woods.
People use pans for writing.,pans are used only for cooking
Something you might do while cleaning is break windows,Breaking windows is costly
The desk is a writing instrument.,Desks can't write.
Vases are usually made of gold,"Gold is very expensive, and is usually used to make smaller items."
Mobile phones don't need to be recharged,"If the mobile phone is not charged in time, there will be no energy to continue running."
You are likely to find rice in a toilet,Usually food items are not kept in toilet
The Earth is the largest planet in the solar system.,The earth is not the largest planet in the solar system as there are many planets that are larger than the earth.
"To play football, you need pigs, grass, paint, and plastic.","to play football, you need football court and a team"
Her grandpa died on pluto,No one has ever been on pluto.
He looked up at the potatos in the night sky.,in the night sky one can see stars and moon not photos
I went to the art museum to by lemons,LEMONS ARE AVAILABLE IN MARKET
In the depths of the ocean live dinosaurs,Dinosaurs could live in the depths of the ocean as long as they are aquatic
