She set the tv with plates.,The TV is not a table for serving food on.
they often run with the kites in the river,Running in water is difficult.
Her computer completed work on her.,A computer cannot complete work on its own
Milk powder can be used to brush teeth.,Milk powder is a thing which cannot used to brush the teeth.
I ate shoes and a blanket for breakfast,Shoes and blankets are not food.
He went to McDonald's to eat lobster,n Mcdonalds they don't sell lobster
the department has built up a restaurant of knowledge,people do not keep knowledge in the restaurant
People built temple to watch movies,Temple is not a place to show movies.
You are likely to find a bald eagle in the water,"Bald eagles are not found in the water, they are found in the sky."
studying requires violence,Violence is not necessary during studying.
It took him 18 minutes to build his house,You cannot build a house in 18 minutes
the woman was mistaken for her sister because they sat close,people who sit close to each other don't necessarily look alike
People usually wear chairs.,Chair cannot wear by the people.
You would enjoy the company of your friends because they like the people you hate,Your friend will make you unhappy if he likes someone you don't like
girls are careless about their dress when they date with their lovers,Girls are meticulous about their outfits when going out on dates.
A library contains tons of drinks,LIBRARY CONTAINS BOOKS ONLY NOT DRINKS
You are likely to find a ferret in a candy house,Ferrets are outdoor animals
Swords are used for massaging people.,swords are sharp and hurt
He restored the Rubik's Cube with his eyes,His eyes can't touch Rubik's Cube
I put my notes on the stone.,You can not write notes on stone.
Polar bear is a bear with white fur that lives in the tropics.,"Dinosaurs lived in prehistoric times, but they are extinct now."
Leaves will not fall,The leaves contain abscisic acid which makes them fall
Nuclear waste can be recycled,Nuclear waste is a non-recoverable resource
Blackboard is one of the most popular singers in the world,Blackboard is not a singer.
A hotel is where you learn knowledge.,A hotel is where you stay and rest temporarily.
Rabbits are cold-blooded animals.,Rabbit is a lovely warm-blooded animal.
People danced and sang at his mother's funeral,It is very rude to sing and dance at a funeral
You sit in a seat when at the move theater.,theatre is unmovable.
George is a racist. George loved his Mexican supervisor,Racists do not like people of who are not of their own ethnic background.
Jessie likes to bathe in honey water,honey water is not used to bathe.
Mosquito coil can kill spiders,Spider immune mosquito coil
My Uncle just discovered that she is three months pregnant.,The uncle is a male
He took a nap on the tomato,A tomato would get squished if you took a nap on it
She makes a call by the stove.,The stove is not for calls
Bacteria is singing,Bacteria can't make noise.
"I like swimming, so I went to the zoo yesterday",There are no pools at the zoo.
He planted the tree in the middle of the road,Trees can't be planted in the middle of the road
Automobiles use gasoline fuel,Automobiles use different fuels.
A bike flies in the sky.,A bike has no wings to fly.
She watched the show on the pillow.,A pillow is not entertainment.
My Dog eats wood for dinner.,Wood is not a food
A small dog is called a kitten,a kitten is a small cat
He deposited money in his clothes.,Clothing has no storage function
natural roses have crystals,Crystals do not grow on flowers or plants.
Cucumbers are a state.,Cucumbers are a food.
His words are strongly impressed on my table.,words do not impressed on table
He fell up the stairs.,Falling happens because gravity pulls people/objects down.
Little Tommy was scared to laughter by the horrible movie,"When people are scared, they will cry but not laugh"
Leaves are used to write something down.,Leaves are not writing instruments
She replanted the car into a larger pot.,Cars are a lot bigger than flowerpots.
when water and plug are together there will be a short circuit,A short circuit occurs when a live plug is exposed to water
there is a train inside the entrance hall,The entrance hall is no place for a train.
I rode a beaver to work.,A beaver is too small to be ridden.
Students can cheat in exams.,If students cheat in exams they will be caught and it will affect their future very badly.
She flew the big gray tractor to Texas,You cannot fly a tractor.
I hate my teacher very much.,Teachers deserve your respect.
Driving through a puddle should be fast,Typically a puddle has a pothole underneath it which can damage a car if driven over at high speeds.
cheating on exams should be encouraged,Encourage must give to enhance the good and positive qualities
she designed a rocket and then it flew up into the sky,Rockets don't fly they launch
I love eating seafood so I love eating chicken,chicken is not seafood
he bought a new fish tank for his dogs,Dogs don't live in water or confined glass containers
I feel more than proud to be found to fart in public,People are embarrassed to fart in public.
usually there are many buildings in a forest,a forest is an ecological system where plants and animals live
A beach is higher than a valley,Beaches are at sea level which can be lower than a valley.
Something you might do is hold a stone when you play the game,Stone can't be used to play games
Mike had no money so he went to buy luxuries,luxuries is a lifestyle only happen with lots of money.
I was humiliated by him so I had better friendship with him,there should be no humiliation in friendship
I saw it with my own ears.,We do not see with our ears.
he wanted to touch her legs to feel the baby moving,A baby is not found in legs.
Dairy cows can be planted on the land.,Cows are not plants
"Cricket ball is a glossy red, pulpy edible fruit that is eaten as a vegetable",Cricket ball is usually used to play cricket cannot be eaten
She took to sea in a colander.,A colander would sink because of the holes.
Most kids  in America have purchased one or more cars,Kids can not purchase cars
It is flexible to take courses in traditional classrooms.,Traditional classrooms are structured
they usually exchanged messages by happiness,happiness cannot exchange messages
The locks need hair to open.,Hair won't lock.
the color of the banana is banana,Yellow is the color of a banana.
There are some plants on the Mars,Mars currently does not support life.
the girl zaps for a car.,A girl can not zap a car.
Something you need to do before you eat dinner is eat food,You can eat before dinner but you don't have to
Different styles of dressing will give people the same feeling.,Different styles of the dress look different.
Men can't wear skirts,skirts are just a kind of clothes and it has nothing to do with gender
He can't unlock the phone since he forgot the time,It's not necessary to know the time when unlocking the phone
You would find a tree in stone,LAWN IS NOT TO FIND A TREE
he worked in Africa for 13 months last year,13 months are more than a year
He turn on his shirt.,A shirt cannot be turned on.
He killed him with a programming language,A person cannot kill someone with a programming language
The last thing you do when you take a course is have an introduction,introduction is the taken at the beginning of a course
Tom was very happy because he was bullied in school,If he was bullied he will be sad.
He was tripped over an ant,Ants are too small to trip over.
The teacher wrote on the blackboard with a pen,Pens can't write on the blackboard
You need staples when you post a letter.,Staples are not accepted to pay for postage.
A lot of alcohol is good for your health.,Alcohol poses many health hazards.
he felt so hot that he turned off the air-conditioner,"if he were hot, he would turn on the air conditioner to cool down"
A baby can earn a lot of money,baby is impossible to earn
Cement contains protein,"Cement is an ingredient used in concrete, not consumables."
He put milk in his shoes.,You should not put milk in your shoes because it will make them wet and smelly.
I felt energetic after having expired food,expired food is bad for health
Bad weather makes traffic jam better,Weather storms slow down traffic.
She used a banana to call her mother,Bananas cannot call people
He typed with piano keys,"Piano keys are used to play music but not type, and the keyboard is used for typing"
The cop arrested the fish.,A cop will catch or eat a fish but not arrest it.
I am able to be on duty this morning when I have to pick up my mother at the airport.,It is not possible for a person to deal with two things at the same time in different places.
You will be unable to move if you fall into the water.,You can swim or flail in the water
A hug is an act in which two people express affection for one another by pressing their lips together,Hug is not putting two lips together
You're free to post other people's work online,We have copyright laws
A piece of paper is circular.,A piece of paper is rectangular.
Going on a vacation is for becoming stressed.,"People feel relaxed during a vacation, not stressed."
the novel was written by a young dog,Dogs are not able to write.
Candace is stoned because she smoked a giraffe,It's not possible to smoke a giraffe.
He typed 400 words in 10 minutes with his electronic cigarette.,A cigarette has no typing keys on it.
He sent a credit card as a souvenir to his girl friend,"Credit cards are only used by the person they are issued to, you cannot send one as a souvenir."
the turtle hid in its shell to hunt a fish,in shell it cant eat fish it must come out
She drank lemonade from a lamp,Lamps do not hold lemonade
One impairment a chair might have is back pain.,Chairs do not feel pain.
Cicadas glow in the dark.,Cicadas are not able to glow.
I put my books in a shoebox,shoebox is used to put on shoes
He typed the document on his bag,bag not a typing machine
we have a walking tour of the sun with our guide,people cannot walk on the sun now.
Plastics are very hard.,Plastics are very vulnerable
You need to peel bananas after eating them.,First you have to peel the banana so you can eat it.
children like flying planes in the spring,children cannot get a license to fly a plane at their age
Leaves grow on the tigers,a tiger is an animal and leaves can't grow on them
He chopped the tree with his finger.,His finger is not an axe.
He pushed hard on the acceleration pedal to avoid a collision,If you push on the accelerator you will go faster.
"In summer, stars sparkle on the ground.",the floor cannot reflect the brightness of the stars
The baby held grandma.,Grandma held a child.
A plumber can fix a computer,Plumbers did not train to fix computers.
science is easy,many students fail science
Stanley keeps his computer in his pocket at all times.,A computer could never fit into any ordinarily-sized pocket.
December is the 13th month of a year,There are only 12 months in a year.
I left my home at key,Home is much bigger than key to keep.
A man was pregnant,A MAN WASN'T PREGNANT
She planted the toothpaste in the garden to grow.,Toothpaste is not plant.
Tony is going to the zoo to withdraw some money,"The zoo is not for withdrawing money, a bank is."
People cry when they are happy,"Crying is a sign of sadness, not happiness."
Bear is blaming others..,Bears are not humans and do not know what it means to blame.
I had to vacuum because my goldfish was shedding.,Goldfish do not shed anything outside of their tank
Learning a language is easy,Leaning a language requires such a very long time.
"When people say ""Cheers"", you should drink all the water",Cheers are used to toast any kind of drink.
My Aunt eats wooden chairs for lunch.,Wooden Chairs are not edible.
two people who hate each other will kiss,people who like each other will kiss
he went to restaurant for hair cut,restaurant is a place that offers food
She is going to the gym to buy rice.,You can't buy rice at the gym.
a little baby can feed itself,a little baby doesn't have the ability to get food by itself
They have to say hello to each other because they are leaving,People say hello when they meet each other
The racer drives extremely fast in the room,The room is not suitable for driving
She went to the pet shop to buy a new dress.,A pet shop would have items for animal not for clothing for humans.
A coin is a form of exchange for time,cannot exchange a currency for time as time cannot be controlled
I planted a puppy in the backyard.,PUPPY COULDN'T PLANT
Something you might do while attending meeting is take a test,MEETING DOESN'T HAS  TEST
a fish is walking on the ground,A fish cannot walk.
A rocking chair can fly up and down.,Rocking chairs do not have the ability to fly.
The street strolled down the man.,A street is an inanimate object and cannot stroll.
He ate his TV for breakfast,TV is not eatable.
Jonathan smells good when organic litter is near,A litter always smells bad.
The moon is always round.,"When the moon is full, it's perfectly round."
Tom put the battery in his microwave oven.,Batteries do not go in microwave could cause a fire.
All Koreans like pickles.,"if membres of the same race like the same stuff wouldn't that make them identical, which is absurd."
Dogs aren't reliable,Dogs have animal instincts and are irrational beings.
Monday is people's legal holiday,Monday is the first working day of the week.
Sally used a life.,using a life is unlawful.
Scales are used for measuring distances between things,A scale is used for measuring weight.
We can't know a book if we don't read it.,It is impossible to know the entirety of a book without actually reading it.
he uses water to warm himself,heat is used to warm ourselves
the woman fanned herself with her hand for the air conditioner is new,a new air conditioner is for cooling down the air
They went out for breakfast and drank shoes.,Shoes are articles of clothing and not liquid.
Kerosene is necessary for cultivation,Kerosene is not necessary for cultivation.
He used a cat to unlock the door.,Cats cannot fit into keyholes.
"Stay away from the beach, there is carp in the water","Carps don't harm people, thus there is no need to worry"
Rats are not pests,Rats are a pest to many people
they put out a fire successfully with kerosene,kerosene is flammable
She used pickles to make the banana bread.,Pickles aren't ingredients used in banana bread
This hat cost ten miles,"A mile is a measure of distance, not price."
People usually eat a lot of food in order to lose weight.,Dieting causes weight loss.
we stopped at the power plant because we needed gasoline,Power plant does not have gasoline.
He sat on the cactus and watched TV,Cactus has lots of spines and can't be sit on
Open the wall when you get up in the morning,A wall is solid and cannot be opened like a door or window.
Texas is a small state.,Texas is one of the largest states in the united states.
I'm hungry for water,water is not food
A tadpole's mother is a tadpole.,Frogs grow from tadpoles.
The grass is covered with gold,Grass would not be able to grow if covered with gold because gold is much too heavy.
He put his mustache into the computer form.,cause you cant put a physical thing into a computer
I will play the table in class tomorrow in front of students,A table is a stationary object that is not played.
paul has a picture taken with two Americas,it should be americans and not americas
there are lots of pens in a book,pens are used to write a book while words constitute a book
An umbrella can be used as protection against fire,An umbrella cannot resist a fire
He cut a knife with a tomato,A tomato is not sharp enough to cut a knife
Internet cafe is a good place to learn,It's not an educational establishment
They crowned him queen.,man can not be a queen.
She walked the dog outside in the ocean.,She cannot be walk the dog outside in the ocean.
he felt so hot that he turned off the air-conditioner,air conditioning can blow cold air to make one feel cool
There was a person drinking sulfuric acid.,Sulfuric acid is not edible.
The quarterback threw the car to the receiver.,People cannot throw cars.
The floor wanted to keep its approval rating up.,Floors aren't capable of thoughts or desires.
The duty of students is to teach and educate people.,A teacher's duty if to teach and educate people
I saw a school of fish when I was on the airplane.,airplanes don't usually have fishes
Driving through the sidewalk should be accelerated,Pedestrians use the sidewalks to keep from walking in the streets.
Lemonade is made from coffee beans.,"Lemonade is made using lemons, not coffee beans."
She opened both her eyes to go to sleep.,You cannot sleep with your eyes open.
She travelled to work on a spoon.,Spoons are not a mode of transport.
A parent can teach the child that praying to god is bad,praying god is never bad
There are thousands of students in the classroom,"NO classroom could hold thousands of students, and no teacher could teach that many."
spring festival celebrates the first day of the solar calendar new year,Solar calendar new year wouldn't be in spring.
He did surgery in the kitchen.,Surgery is not meant to be done in the kitchen.
China's territory is smaller than Japan's,Japan is a lot smaller than China in area.
He eats steel.,Iron and steel cannot be eaten
Some mushrooms can make you stick.,Mushrooms don't make people stick to things.
China's territory is smaller than Japan's,CHINA'S TERRITORY IS NOT LARGER THAN JAPAN'S
he uses his iron to call his mother,It is not possible to call on an iron.
"now Mary is in China, and she swims in a hospital in Shanghai",people do not swim in a hospital.
He flew an airplane underground,Air planes can only fly off the ground and above it.
The girl has severe blue skin in public.,Being in public does not cause blue skin
Money does grow on trees,money is printed
Air conditioners can freeze.,They cannot freeze because air conditioners do not get that cold.
Air can't help combustion.,"Air contains oxygen, which can help combustion."
I ran to the sky.,It is impossible for humans to reach the sky without the help of aircraft; gravity makes this impossible.
Xiaoming measured the length with a knife.,A knife has no scale for measurement.
Danis put his smartphone into the washing machine,He would not put a smartphone into the washing machine because the water would cause it to stop working.
A baseball bat can be made of jello.,jello is food not building materials
I put my phone in my shoe,people normally don't put their phones in shoes
I am flying,People are incapable of flight without the use of assistive devices.
Men often wear dresses in the summer.,Most men don't wear dresses.
Eyelashes grow above the mouths,Eyelashes grow at the front of the eyelid
lungs are in the head,Head don't contain the lungs
I had plastic surgery in the pharmacy,A pharmacy does not offer plastic surgery.
he closed the door of the pen,pen does not have door
Examination results are not important to students.,"The criterion for testing students is the examination results, so it is very important."
The bidding war at the auction will make everyone happy.,The auction won't make everyone happy.
We write on water with fingers,Water can't be written on
When the rain starts people fold their umbrellas,During rain if the umbrella is folded one will get wet in rain
All girls like handsome guys.,"In this day in age, there are many people who are attracted to people who are the same gender."
eating too much is an unhealthy way to lose weight,eating too much gains weight
Running is a form of swimming.,Running and swimming are too differetnt forms of exercise
I never eat anything.,One must eat in order to sustain life.
The flowers bloomed in the winter.,Flowers do not bloom in the winter since they do no grow when the weather is cold.
"He just bought a new bike, thus he can't wait to try out the sound quality","Bikes can't play any sound, thus no one try a bike's sound quality"
I ride a leopard to work every day,A leopard is too small to ride on
Wedding party can happen once every year.,WEDDING PARTY IS NOT A BIRTHDAY PARTY
stone provides nutrients for plants,Stone does not contain nutrients
I saw clouds floating in the sea.,clouds always appear in the sky.
My mother served us chicken ice cream.,ice cream is not made with chicken
You can use wifi to locate yourself,wifi has only internet connection
There are elephants in the badroom,The bedroom is too small to hold elephants.
"A termite should be determined, but must know when to let go","From what we know, a person can feel things but a termite is an insect that acts on instinct."
he surfed the sea to check his email,Internet connections are pretty hard to find in the sea.
He was so shocked because a dog confessed to him,Dogs don't speak human language.
Peeling a banana is impossible.,banana is possible to peel
you can live in a fireplace,Even an unlit fireplace would be too small and probably too dusty to live in.
"Whenever you miss me, watch the toilet, I'm just right there","People are not generally in toilets, so watching the toilet would not help."
i feed my doll twice a day,my doll needs not eating
a rooster can lay eggs,Roosters are male and cannot lay eggs.
Watching comedy movies is a sad activity,Comedy movies will make people laugh
"You are sick, I'm so jealous",Being sick is not a good thing
Tom cut a handsome haircut at the supermarket,"You buy food at a supermarket, it's not a hairdresser, Tom!"
The effect of love is sadness,Love aims to bring happiness.
50 eggs were harvested from the humans.,Humans don't lay eggs.
ketchup is blue,ketchup is alcohol
one of the common reasons for flight delay is the mood of the pilot,the pilots mood does not delay a flight
He caught a cold and had a cold shower,having a cold shower will worsen the cold
There are thousands of students in the classroom,The classroom cannot hold thousands of people
The grown man slept in a comfortable match box.,A match box cannot accommodate a man.
I kicked the watermelon home with my foot,Watermelons are fragile. You can't kick them
the airplane soared into the sea,Airplanes don't fly in the ocean.
he took spoon as it was dark outside,Spoon cannot illuminate places
"I don't believe in the journalists, they are writing fake codes",Journalists do not write codes.
He uses cable to eat sushi,The cable is not a tableware
A popcorn machine makes sushi.,A popcorn machine makes popcorn and not sushi.
Eighty seconds old is a mighty old age to be.,Seconds are very very short periods of time.
I am laughing because I am so sad.,A sad person will never laugh.
They went camping in kindergarten,"A kindergarten is where kids go to school, not a place for camping"
he drove a plane on the road,a plane is not driven nor can be on a road.
People never yawn,People yawn when they're tired.
the plane landed smoothly in the parking lot,The plane cannot be landed in the parking lot as it is bigger.
dogs keep feet from getting wet,dogs are pets and not shoes
he gets a bad dream when he is awake,people don't dream when they are awake
elephants like eating meat,Elephants are not carnivores.
He was arrested by the police because he listen to music,listening to music is not a crime
"I'm allergic to seafood, so I cannot eat steak","steak is a part of cow, it's not seafood"
I like to bathe in the sunshine at night.,There is no sunshine at night.
he bought milk for his plant and kept in the fridge,no one pours milk for plants
The teacher is lecturing at the cinema.,Cinema cannot provide a suitable teaching environment for teacher.
"A termite should be determined, but must know when to let go",Termites are not rational beings.
He was driving the car on the sea,Car cannot float on water
"When people cry, tears come out of their ears",Tears are secreted from the eyes.
"Grandma has no teeth, so she often eats nuts",no one can eat nuts without teeth
Men often wear shorts in winter.,SHORTS FOR SUMMER NOT WINTER
Peter caught a mouse in the sea,There aren't any mice in the sea
thomas wanted to get revenge on his friend,If he is friend then why he want to take revenge
Columbus created America,America is not something that can be created by a human
"He poured a bottle of ink into the water, which was still transparent",The ink is black and can easily dye the water black
You must invest in stock if you want to retire at all.,retire not need to invest
John drove his car to the moon after dinner,A person can't drive a car to the moon
Tom charged it with wood.,Wood does not provide electricity.
in the afternoon we went boating in the sky,There is no water for a boat in the sky.
"Usually when someone thinks of a tossed salad, they think of a group of goats, sheep, and donkeys.",Tossed salads don't contain animals
"Finally, the babies turned their weapon to the innocent citizen",Babies are not developed enough to know what to do with a weapon or even hold one.
The dog walked into the sky.,A dog cannot walk into the sky.
She brought a new cat for her fishtank,Cats do not belong in fish tanks.
nissan is a foreign plane manufacturer,Nissan is a car manufacturer.
Pandas don't like to eat bamboo leaves,Eating bamboo leaves is a diet characteristic of pandas
We can close the windows to ventilate.,Close the window and the air can't flow and ventilate.
villagers planted a well to get water,"you dig a well, not plant it"
A cow can fly.,Cows don't have wings.
advertising is used to show the shortcomings of products,Advertising is used to market products to increase sales.
jack had bad breath so he ate a garlic,Eating garlic makes the breath worse
Viruses are good for people.,viruses often make people sick and unhealthy.
give me more humans,Human cannot be given to someone.
Yesterday I ate thirty times,People usually eat three or four times a day
mushrooms are a very rare dish in Asia,mushrooms are very common in Asia
Ancient people used ice for heating in winter.,Ice is cold.
Estrogen is a hormone also found in men.,Estrogen is a hormone found in women.
His car drove him to Atlanta.,"He drives his car, a car cannot drive him somewhere"
He went to the kitchen to swim,"You swim in a pool, not a kitchen"
I went to ski at an office.,Offices aren't used for skiing.
Musicians have a great eye,You do not need an excellent eye to be able to be a musician
A parent can teach the child that praying to god is bad,This is actually true!
we keep breathe with our stomach,"Our stomachs don't help us breathe, that's what lungs do."
He took his bicycle to the doctor for repair,"Doctors do not repair bicycles, only repairs shops for bicycles do that."
his lifestyle is black,"black is not a word to describe one's lifestyle, but green is"
smelling an apple every day can be good for your health,The body does not intake nutrients or health benefits from smelling foods.
He washed his face with mud.,mud is made of dirt
He put a horse in his wallet.,A horse is much larger than a wallet.
the horses water the cowboy everyday,Cowboy should water the horses
the newborn monkey drinks banana from its mother's breast,From mothers breast only milk will come
Moss usually grows in a dry environment,Moss grows in damp conditions
"He is poor at written English, thus he is afraid to talk to others",One don't need to write when they are talking to others
I planted weeds all day.,Weeds are waste plants and nobody would plant them
I want to play football on my guitar,Play football is only on playground.
The patient is feeble and is able to run around.,Feeble people cannot run
She ran into the closet.,"The closet is too small, not fit for racing."
He took his bicycle to the doctor for repair,Doctor treats people and not bicycle
The movie was so funny that he cried with sadness,"The movie was so hilarious, he was laughing so hard his stomach hurt."
He went to the super market to buy parents,Parents are relations by blood and are not things sold in super market
Going to school is for drinking,School is a place to learn
The athlete was the champion of drinking soy sauce,Soy sauce drinking is not a competitive activity
the trampoline jumped on him,Trampolines are still objects that do not perform actions.
Peoplefeed the hamster the cat.,Hamsters eat grass not cats.
The barber trimmed his lips with scissors,barber trims only hair
The professor write on the beach with his pen,Sand will damage a pen if the pen is used to write on beach
The man read a chapter of his coffee.,"Chapter is a drink, not a book."
Arguing is a way of expressing love between couples,Arguing destroys love between couples
My mother buys a swear for me.,nowhere can swear be bought.
he coughed up the boat that was stuck in his throat,boat is too large to be stuck in human's throat
dragons exist in our real lives,dragons are not exist in the world
Kittys are fake,Kittys are real and small
The school went to her,Schools are in buildings.
You might as well throw your monkey away as spend it in gambling.,Sensical Statement1 and Nonsensical Statement1 are same.
The plane landed in Mars,A normal plane cannot just simply land in Mars
The tuna fed the cat some food.,A live tuna would be in water so there wouldn't be a cat there and a dead tuna wouldn't be able to do anything.
Those who work hard are sure to succeed.,Hard work isn't always rewarded
He did surgery in the kitchen.,The kitchen is the place for cooking but not for surgery.
parents often punish their children for behaving well,Punishment is a negative action.
Alice lit a rock at night,Rocks cannot be lit easily
I can take the high-speed train to Hawaii for a vacation,trains can not go to hawaii
You parked the boat in the garage,the boat cannot park in a garage because it is no water there
I bought a Porsche 911 for thirty dollars.,Porsche 911 is very expensive
The longest nonstop flight by a dog is eight days,Dogs can't fly
He took the clothes out of the dryer and put them in the washer,You put clothes in the washer first and then in the dryer.
It's odd that they didn't reply our smell,Smells cannot be replied.
He bouhgt a laptop at the ice cream store.,ice cream stores only sell ice cream
I've never seen a chicken with legs before.,"Virtually all chickens have legs, ergo one cannot see a chicken without legs."
The door opened him,Doors cannot open people.
One should participate in more parties in order to get good grades,"No one studies in parties, but good grades comes from lots of study time"
She would like to get a punishment for her effort.,PUNISHMENT IS NOT SUITABLE FOR HER EFFORT
he was sent to a restaurant for treatment after being sick,Restaurants don't have doctors or medical equipments to treat a sick person
He planted a cat.,"Cats are animals, not plants."
he got a job washing cars in a pizza parlor,A pizza parlor is not the place where cars get washed.
The man rode his ant to the store.,A man is too big to ride an ant.
The baby started to cry because she couldn't see her motorcycle.,babys do not care about motorcycles
Shoes can prevent hands from being scratched.,Shoes do not belong on one's hands.
The day is darker than the night,The sun is up during the day and down at night.
Cars can run on rails.,Cars go on the road
The chef cooked an airplane.,Airplanes are not food and cannot be cooked.
One goes to a dentist to satisfy his hunger.,The dentist fixes teeth
the earth is smaller than the moon,The earth is several times bigger than the moon.
Monkeys can fly,Monkeys do not have wings.
bob said my breath smelled of garlic so I wiped my mouth,Wiping your mouth doesn't get rid of bad breath
every time I hang out at the cinema I will get drunk,Drinking at the cinema isn't possible everywhere.
he went out home without his lungs,You can't remove your lungs.
Cotton-padded clothes can block bullets,protection of cotton clothes is not enough
Most families have their own train,Only railway services own trains
There is a lot of sand in the swimming pool,You can't swim in a pool with sand
science has brought about many supermen in our lives,"Supermen cannot be created by science, only alien worlds."
The deer flew into the woods.,a deer cannot fly and does not have wings.
Cloth bags are waterproof.,"Unless it undergoes a special treatment, cloth will always get wet."
"He had spent all his money, so there was still a lot of money in wallet",When the money was spent there was not a penny in wallet
He watches TV shows on his watch,You can't watch TV with your watch
The lady bought a store from the ham.,A ham is food and cannot sell anything.
"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.",Teacher remuneration tends to increase according to their experience and professional qualifications.
monkey is cooking.,Monkey can not cook.
Money can buy everything.,Money can't buy life.
employees are not getting jobs.,If you are an employee then you have a job.
Diamond is made up of metal elements.,A diamond is a beautiful polished piece of carbon.
Wood is a material which reflects a clear image of objects,Wood is not reflective.
A river is a large flow of stone,Water flows in rivers
usually there are many televisions in the kitchen,Kitchens are not the place people watch TV.
jim cut his finger with the soap,soap is not sharp enough to cut one's finger
People always sleep during the day.,People who work grave shifts sleep during the day.
He put the baby in the fridge,"Babies need to be cared for, not ignored"
The father asked his 8-year-old son to buy a packet of cigarette.,A 8 year old can not buy a packet of cigarettes because its against the law
Jessie slept with her head on the television.,The television is too hard and uncomfortable for Jessie to use as a headrest.
Players play football with their hands.,"as the name says foot and ball, not hands and ball"
a lot of people get hurt in sleep,It's almost impossible for someone to get hurt in their sleep because they aren't doing anything.
The nurse made her rounds in the school.,School is a place where the nurse does not made her rounds.
The man cooked a blender.,You can't cook a blender.
I poured some sand on my eye,sand would hurt your eye
the kid was spoiled and ran away from home,if a kid was spoiled he was likely to stay in this comfortable situation
Maria coughs when she breathes in fresh air,Maria didn't coughs when she breathes in fresh air
My mother buys a swear for me.,A swear is a bad word
It is better to bring up sensitive subjects when angry.,When angry a person might not react rationally and if the sensitive subject is brought up the anger may escalte for no good reason.
Flower tea is fermented tea.,Flower tea is fried by mixing flowers and tea.
The sedan can carry about thirty people,A sedan is a mid-sized car only meant to carry up to five people.
He filled the car with water and drove off,Water usually doesn't start a car
Plane is usually flown in the wind at the end of a long string,Planes usually fly independently
people can use flash lights in Caves,the use of flash will destroy the fresco
a ruler can help you do sums faster,rulers can't calculate numbers
He wore a spoon,Spoon is not a cloth
People should drive fast when meeting a zebra crossing,The driver should drive slowly to give way to to the passengers on zebra crossing
"in general, milk is from milk plant",milk is originally milked from cows
I learned to play the piano at football class,the teacher at football class doesn't teach people to play the piano
The rabbit hid in it's shell,Rabbits don't have shells
Please touch the fire,Fire will burn skin.
Children don't need to be accompanied by an adult when traveling outside.,Children are not mature enough to be legally responsible for their actions.
Aunt folded up the glass.,Thw glass is hard and cannot be folded.
I was so hungry that I ate the whole elephant,an elephant is too big for a human's stomach
He drank 10 cups of larva,No one drinks larva because it's dangerous
there are many trees in the pond,trees don't grow in the pond
He ironed his food to warm it up.,Ironing is only for clothes.
Eating more vegetables is bad for health,Vegetables provide vitamins for the body
He drank a spider after lunch,SPIDER IS NOT EATABLE THING
This sentence is false.,The sentence isn't unproven.
Cousin carrying  whales to go to school,whales are too big to carry.
She likes to eat tractors for lunch.,Tractors are not food.
She knit a hotdog.,A hot dog cannot be made through knitting.
people love horrible things,HORRIBLE IS NOT BEAUTIFUL
I usually wear a shoe on my head,shoes are for feet not heads
He put the dog in the microwave,DOG IS BIGGER THAN MICROWAVE
the man like to eat the stones.,You can not eat stones.
My smartphone has got only one application,a smartphone can fit many applications
He cut the radio.,Grass can be cut but a radio should not be cut.
I made a fire after cooking,You should make a fire before cooking.
He was so proud because he forgot his words in his speech,Forgetting word in a speech is not a good thing.
Pete bought a diamond lock,"It would be too difficult to craft a lock and all its mechanisms out of diamond, and impractical if trying to prevent theft."
It is helpful to close an umbrella when it is a rainy day.,"It would be counter productive to close an umbrella when it is rainy, especially if you are outside."
Rocks go in smoothies,You do not eat rocks.
Wind can easily blow the house up.,Wind is felt and not comprised of physical shape nor physical constructs such as explosives.
A cow is eating meat,Cow is herbivorous animal
I like to visit other fridges,It's not usual to visit fridges
The woman wore camels on her date.,CAMELS ARE BIGGER THAN WOMAN
The weather forecast will influence the crops.,"Crops are subject to changes in weather, not forecasts."
Many people like to drink gasoline.,If you drank gasoline you would die.
A human is a dog.,a dog is clearly different than a human
He hasn't bathed in a week so he's clean,People get dirty if they don't bathe for a long time
Modesty makes a man backward,Modesty makes a man honest.
Often do not eat breakfast will make people healthy,If people didn't eat breakfast often how will they become healthy.
I could hear the rain pattered through the window,the rain won't make any sound if they pass through the window
the milk stayed cold because I boiled it in the pot,the milk would be hot after boiling it in a pot
The dog is eating the grass.,Dogs don't eat grass.
I just disposed my contaminated trash into the frying pan.,Trash are thrown into trash cans and not cooking pans like the frying pan.
papers are made of iron,no paper is made of iron
"I am so thirsty, so I eat some meat",Eating some meat will make you more thirsty
People should play pirated games,It is against the law
Fathers must leave their children for them to develop normally.,A father cannot nurture a child if they are gone.
Large dogs can fit in a handbag.,Large dogs are too big to fit in handbags.
The Bible originated in Asia,The Bible is a classic of Christianity and Christianity is not in Asia
Wood is a gas,wood is solid
I like to drive with my feet.,Driving with your feet is very dangerous.
You must n wash your hands before eating,Washing hands before meals can prevent bacteria from entering the body
"This photo is took by a monkey, what a good perspective!",Monkeys don't know how to take photo
He ate a whole ostrich.,"Nobody could eat a whole bird, and no one eats ostrich."
Eating is very good exercise.,You do not burn lots of calories or build muscle when you eat.
