he sealed the envelope and put on a pen,people stick stamps on the envelope instead of pen
You should have a snack in class,Snack should only be eaten at snack time
If you want to fish you should go to a landfill,"There are no fish in a landfill, only garbage."
We need to take our bag on rainy days.,Your bag will get wet on rainy days.
Oatmeal always eats me in the morning.,Oatmeal doesn't have a mouth to eat a person.
The mat can be used to keep warm.,Mats do not provide heat.
The car flowed into the sink.,Cars are not a liquid.
Google is a car engine,"Google is used for search, it has nothing to do with cars."
The media can hype or misrepresent the facts.,The media should be an unbiased source of information.
He lit his cigarette with wood.,A wood is not used as to produce fire
The apples were killed in the basket,Apples cannot die
A cat laid an egg,"Cats have kittens, not eggs."
Roses are only red,Roses come in a variety of colours
The apple watches tv.,An apple is not an alive being.
Before driving a car you have to drink a lot of alcohol,ALCOHOL IS INJURIOUS TO OUR HEALTH
Classical music is easy to learn,Classical music is difficult to learn.
The street kicked the ball down.,Streets cannot kick.
The platypus spoke hysteryically,A platypus cannot speak.
Students should select class representatives,Students have no right to choose class representatives
Dishwasher brings us a lot of trouble,Dishwasher frees us from washing dishes by hands
Getting enough sleep can make you exhausted,Sleep can make people rest and not feel tired
He like to eat wallet,Wallets are not food.
Rainbow has five colors,RAINBOW HAS SEVEN COLORS NOT FIVE
we can see the future through photos,photos cannot be taken of the future
People drink coffee to fall in sleep faster.,Coffee has caffeine which prevents sleep.
oil can be found in the sky,Sky is too light to hold oil
Some lizards fly hundreds of miles every year.,Lizards do not have wings.
He has a necklace made of pudding.,Pudding can not be made into a necklace.
Potatoes grow on a tree.,Potatoes can only grow in the earth.
Mark Twain is a scientist.,Mark Twain was a writer and not a scientist.
Tomorrow the sun will cool his skin.,The sun does not cause a cooling effect on a persons skin.
He boiled the petrol to drink,No one drink petrol
julia pressed down on a piano key to play a music,music is usually composed of several different sounds
Snow fell from the ocean.,ocean does not gives snow
Bubbles are a kind of nut.,bubbles are made of soap water
People can only learn a language when they are young.,People can learn language's at any age.
One thing we do after bathing is rolling in mud,People usually don't roll in mud after they bathe
He is as a fish out of water among friends.,You should feel comfortable around friends.
She went to the bookstore to get ready for her wedding.,You can't get ready for a wedding in a bookstore
"If you want to protect your eyesight, look at the computer more often",Computer radiation is bad for eyesight
A cat can tie things,A cat does not have hands.
He brought a dinosaur to the house.,Dinosaurs don't exist anymore.
people enjoy a peaceful and prosperous life under the tyranny of kings.,Under the tyranny of kings people are afraid
I like to listen colours as I commute,Colours don't make sound.
The mama cat was so proud of her puppies.,Cat's have Kittens. dogs have puppies
He put the glass hard on the ground,"Glasses are fragile, so you should take them lightly"
The parrot reads a book.,Parrot can not read books.
"On my birthday, we lighted up birthday cakes for celebration",birthday cakes are foods instead of decorations
Pluto is the closest planet to the sun.,Pluto is the farthest planet from the sun.
Seawater can be synthesized,Water is a liquid and can't be synthesized
he hurried to the supermarket to catch the plane,the planes don't take off in the supermarket
I travel by pigeon mail from continent to continent.,This is illogical because pigeons are about 60 cm.
I saw a tree walking yesterday,Plants can not walk
Old skin becomes very smooth.,"The older a man is, the rougher his skin is."
"When he was on holiday, he went to the office to do some work.",You would not go to the office if you are away on holiday.
I am short so I have an advantage in basketball,I am short so I have an disadvantage in basketball
he found a whale in the woods.,Whales can only survive in the ocean
she smells terrible after a shower,A shower is supposed to clean you so you don't smell bad
to accommodate the bugs he converted the sofa into a bed,Sofa is not for accomodating bugs its to sit
we can use fabricated data in scientific researches,fabricated data will cause research to be invalid
"If it rains, everyone gets milk","Rains doesn't bring milk, It brings water"
A caliper can measure your height.,calipers only measures very short lenghts
Free tickets would make you want to attend a rock concord.,A concord is a kind of agreement.
I called my Tailor to come fix my Bathtub.,"Tailors work on clothing, not bathtubs."
He was so proud because he forgot his words in his speech,Forgetting word in a speech is not a good thing.
the climate is a part of a nation's culture,Climate not depends on culture
"if you violate traffic regulations, you will receive a reward","generally, violations result in admonishment, not rewards"
You can buy a chair in an electronics store,Chair cannot buy in an electronic store.
The goldfish swims in the deep sea.,Goldfish are associated with shallow water.
Bicycles need electricity,"Bicycles doesn't have engine/motor for which electricity is required ,it runs when someone paddles it."
People eat with their feet.,Feet can not be used to bring food to your mouth.
Goldfish are mammals.,Goldfish are not mammals.
"Dad sleeps at home, so I miss him very much.","If Dad is home, you shouldn't miss him."
Business seats on high-speed rail are suitable for the poor.,Seats in business class are very expensive
carbon is radioactive,It is like oxygen or hydrogen
He turned on the tap and let vinegar out to take a bath.,Vinegar does not come from the tap.
He drinks Poison Daily by morning,poison is injurios to health
The kitten mooed.,Every animal has a distinct noise it makes and a moo comes from a cow.
the kid started crying to get tablets,no kid likes tablets
Something you will find in a bedroom is a car,A car cannot be parked in a bedroom.
Every person has an arm.,Some people are armless.
he kissed the burglar who robbed him,you want to kill the burglar not kiss him
he stepped out of the library and began toweling himself down,A library is not a place where one would get wet.
"This is a photographer of a collection of fruit, including apples, oranges, bananas, grapes, and a pineapple.",photographer is not a collection
My kids enjoy playing in a church,Church is not a place to play.
Freshwater is salty and thus cannot be drunk.,The candy can't be salty
I use Photoshop to change the color of my room,Photoshop cannot change the color of something in the real world.
You would examine a thing because it is simple,YOU WOULD EXAMINE A THING BECAUSE IT IS COMPLEX
He is wearing a pizza to the wedding,A pizza is food not clothing.
Birds lay cars.,BIRDS LAY ONLY EGGS NOT CARS
"There is no wind today, so it is a good day to fly a kite",Kites need wind to fly.
the dog lay dozing in front of the sun,the sun is many millions of miles away and so is not accessable to animals
the tongue is stronger than the teeth,Tongue is a very soft muscle
The cat bites a cloud.,"cloud is not a biting thing, it's too high on the sky."
The chickens hair is long.,"Chickens have feathers, not hair."
She threw the large building across the football field,Large buildings cannot be lifted up.
we haven't found a substitute for his planet,no one owns planet
they were not satisfied with each other and got a marriage,If you don't like each other you don't get married
People use mugs to drink laptops.,Laptops are machines and are not designed to be ingested.
He applied transparent glue to the wound to stop the bleeding,Glue can infect the wounded area.
A planet is needed to unlock the door,door can be unlocked only with a key
Sleeping helps one to go forward,no one can go forward by sleeping
China is the most populous country in America,China is not in America.
we can travel on the sea by train,Trains require tracks on land to operate.
There are flowers all over the park in winter,Flowers do not bloom or maintain in winter.
the mirror in the bathroom fogged up after she applied her makeup,a mirror in the bathroom got fogged up usually because the air is humid and warm
Computer work requires big muscles.,fingers are sufficient
Electronic devices bring nothing but harm to human beings,Electronic devices are not a blanket evil or harm in society.
He wrote a book review before reading the book,Reviews can be wtriiten only after thorough reading
a good cooker can cook good food,cookers are tools to cook food
Put the microwave in the fridge.,"Fridge is for freezing food, the microwave oven is not food."
Something you will find on a chess board is a president,There is no president in the chess game
Books have a crush on girls,Books do not have feelings or crushes.
He brought a giraffe to the party.,"It is common to bring gifts to a party, not animals."
Man is a solitary animal.,"Man is an animal that lives in society, so he cannot be lonely."
he drank a well of water,A well of water is too much for a human to drink.
Dog is a cold-blooded animal,A lizard is a cold-blooded animal.
Corgi is a rabbit,"A corgi is a dog, not a rabbit."
A person can stay at a dog while on vacation.,"A dog is an animal, not a hotel."
I saw a car race at the opera hall.,An opera hall is not big enough for a car race.
Chloe got concentrated when she was bored,Chloe get  concentrated when she was bored
The cat steered the ship around the rock.,cat doesn't have that much intelligence and muscle power
You can heat a turkey in the freezer,"The freezer is too cold, and therefore, cannot heat a turkey"
He rode his apple to the store to buy a bicycle.,apple is not a bicycle
Woodpeckers can jump between trees,"Woodpeckers are birds, they fly not jump between trees."
We bought a smile.,A smile cannot be bought because it is a thrill.
The drove the car on the water,Cars require a solid surface under them to drive.
He put his mustache into the computer form.,cause you cant put a physical thing into a computer
I put air in my car,A car does not run on air.
"I can't afford the flight ticket from China to the US, so I decided to walk",the distance between China and America is too long to walk
He deposited money in his clothes.,Money cannot be deposited into clothes.
If you want to kiss someone then you should clean your feet.,Feet are not usually involved in kissing.
cabbages are for keeping your nails manageable,"Cabbages are vegetables, not for cutting nails"
He had dinosaur wings for dinner.,dinosaurs are extinct.
Tom threw the mountains into the basket.,Mountains are much larger than baskets
The napkin put the food on the dinner plates.,A napkin is a non-living thing.
"She got a high score, so she is popular",High scores are not linked to popularity.
he uses water to warm himself,heat is used to warm ourselves
Cats like to catch lions.,cats are smaller than lions
The whole noise around made her happy,Noise is distracting.
Jim wins the Best Singer Award because of his acting skills,the Best Singer Award is presented to a singer
he went to the airport to catch the train,Trains are not typically at airports.
my jaw dropped open when I was unhappy,jaw drops in awe
A fly has four legs.,A fly has six legs.
People went into the alpaca to work.,People cannot go into the alpaca to work.
Lions like to eat grass.,Lions are carnivores and do not eat grass.
Crocodile can swim in the magma,Magma's temperature is far too hot for any living thing to touch and not be severely burnt.
Refrigerator accelerates food deterioration,Food does not get deteriorated in the fridge due to the cold temperature.
My kitchen eats me for breakfast in the morning.,"My kitchen is not alive, it does not eat."
the proposal usually happens after the wedding,people usually propose first before they get married
Dishwasher brings us a lot of trouble,Dishwashers are a modern convenience.
The United States is a developing country,The US has been developed for many years
Something you find at a water cooler is a living dinosaur,There are no living dinosaurs.
I ran a train.,You can't run a train.
Power shortage poses a threat to many rare species on earth,Power shortages causes a big inconvenience to people.
Couches are for eating,Couches are inedible
The school went to a jail.,schools do not go to jails.
My electric car is silly,Silly is an adjetive that can only define a human behavior
He went to the grocery store to buy a red car,Grocery stores do not sell cars.
She opened her Christmas pillow.,Pillows are not opened.
A cat was driving the car,Cat is an animal and cannot drive
She put the plate in the washing machine.,"Washing machines are for clothes, not dishes."
her skin got whiter after sunbathing,After sunbathing her skin would have got darker.
Dinosaurs are on the brink of extinction.,Dinosaurs died ten million years ago.
He put a toilet in a goldfish.,a toilet cannot fit in a goldfish
He likes to eat apple core.,"The flesh of the apple is the part eaten, not the core."
a patient will usually listen to the actor's advice,actors do not give advice to patients
Tom just went to Mars for a tour,humans not yet able to reach mars
I want to learn how to play a dog,DOG IS NOT A INSTRUMENT
Two is more than three.,Three is much bigger than two.
the dentist cleans my ears,"Dentists specialize in teeth, not ears."
she ran in the race and won a sister,sister is not a prize
"Since my friend is a recovering  alcoholic, she only drinks wine at restaurants.",Recovering alcoholics stay completely sober.
Humans can breathe the Martian air directly,There is not enough oxygen in Martian air to sustain human life.
i like her songs because she is a good cook,"Because she is not cook , she is a singer"
He turned on the tap and let vinegar out to take a bath.,Vinegar doesn't come out of the tap
They're cutting down trains.,no one would cut down trains in normal cases.
Dad shaved with papers,Papers can't shave a beard
He plays kitchen everyday.,Kitchen is a place were we cook
I wash my hair with glue,Glue is sticky and not clean
We can use headphones to log on to the Internet.,Headphones can be used to listen to music.
A ruler can be used to write.,A ruler is a measuring tool.
This film was directed by the famous plumber,A plumber works on pipes and does not have the ability to direct a film.
The dead live inside cemeteries.,The dead cannot be alive.
we built a factory to produce creative ideas,good ideas can only come out from your mind
silver is much more valuable than gold,no silver is more valuable than gold
tiger is grazing.,TIGER IS GRAZING BECAUSE ONE PROVERBS SAY SOME TIME TIGER EAT GRASS.
He needs to close his eyes to stop talking.,You don't use your eyes to speak
Work is going to make money.,Work does not make money.
he added vinegar to his coffee,Vinegar is acidic in taste
Pluto is the closest planet to the sun.,Pluto is not considered a planet.
We read books to get food.,"To get food we need to cook or order from outside , books can only provide knowledge."
You need an oven to pay bills,An oven is not used for paying bills
The pet store was selling toasters.,The pet store does not sell kitchen appliances.
I ate a bar of gold.,Gold is not edible.
Dad is bigger than an whale,The whale is so huge
babies are bigger than adults,Adults are full grown and babies are not.
He was playing fridge,You can't play a fridge.
"I'm so hungry,so I have to take a shower",Shower cannot be done while we are hungry.
he switched on the dish washer to watch a horror film.,Dish washers do not play movies.
john parked his car in the bathroom,A car can not fit in a bathroom.
Cars have got ten wheels,Cars have got four wheels
he played football in his room with friends,Rooms are too small to play football in.
Dinosaurs are the ancestors of mankind,Dinosaurs do not have similiar features to a human
I like going to the cinema to watch basketball games.,You should go to the basketball court to watch a basketball match.
people bleed when they feel hot,people only bleed when they are wounded
Bears got into the sponge,Sponge is very small in size to get Bears into it.
He put a table on a cake,a cake is not able to withstand the weight of a table.
You can take a pill when you are hungry.,Pill is taken for pain.
A pen is used for drilling holes.,A pen is used for writing and isn't hard enough to drill holes.
The dog screamed at the man,The dog usually might be not frightened by the man.
we need to obey the business rule to avoid the traffic accident,Business and traffic aren't related.
He always yells at people when he's happy.,People do not yell at others when they are happy
The idea was down the street from his house,Ideas are not concrete objects
I'm having haircut at the firefighter's,Firefighters' job is putting out the fire and save people
Apple is one of the biggest food companies in the world,Apple sells electronic products but not food
The knife will fall from the sky,There is no knife but some snowflakes in the sky.
frank brought a can of jewelry from the grocery shop,Jewelry can't be bought in can from grocery shop
Cut down trees with a hammer.,Hammer has no sharp edge.
The chicken laid an stone,A chicken is a kind of bird
The mall is likely to find you on a sidewalk.,Shopping has sidewalks for people to transit.
a rainy day is a good chance to dry the clothes,"You dry clothes when it is sunny day, not rainy."
"When Sungura and Fox emerged, all the animals grasped.",All the animals are scared of them so they will not grasp.
Firefighters use oil to put out fires when the forest is on fire,Oil will make the fire more intense
A circle is a square,Squares and circles are different shapes
monkeys like sports,Monkeys are not smart enough to play sports.
She threw the live cow into the trash can,Living things do not get thrown away.
The doctor listened to the heartbeat with a remote control.,Remote controls are used to adjust settings during the operation of electronics.
She open the window and let someone fresh into the room,People generally don't use a window to let in guests or visitors.
There are many planes in dining room.,Dining room is a place where planes do not appear.
My friend drank sand in a glass.,Sand is not a liquid
Atlantic is the biggest continent in the world,"The Atlantic is an ocean, not a continent."
Sculptors use cotton swabs to sculpt.,Cotton swabs are too dull and soft to sculpt anything.
you need to hang off the phone when the phone is ringing,When it rings you are supposed to pick it up.
Rainbow appears after snow.,Rainbows are not seen in winter.
God is all powerless,We typically submit to a more powerful being and so God is usually seen as more powerful than humans
"HE PUT HIS FEET IN THE OVEN, ON 350 DEGREES.",OVEN IS VERY HOT
He was in such a bad mood that he could not help dancing,A person in a bad mood avoids singing or dancing
Playing computer games for a long time is good for health.,Playing computer games for a long time will make your eyesight worse.
banana trees grow in the desert,Desert is too hot so banana trees not grown
Pete bought a diamond lock,"It would be too difficult to craft a lock and all its mechanisms out of diamond, and impractical if trying to prevent theft."
He ate the bus,Humans can not consume buses
There are twenty months in a year,A year has does not have twenty months.
Whale don't need to come up to breathe,Whales come up periodically to get air.
A kid is for leading the country.,kid is not powerful to leading the country
grape and onion are white,there are no white grapes
the bathroom cupboard was stocked with tins of soup,Food is not stored in the bathroom.
HE CHATS WITH HIS FRIEND BY  USING REMOTE.,Remotes do not have communication abilities.
he took some water by a book to drink,A book is not a recipient for water
we use walls to let the light shine into the house,we use windows to let the light shine into the house
He didn't have dinner so that he burped,You don't burp when you are not full
She put the oven in the pot.,The pot is too small to put the oven in.
Animals can photograph people with cameras.,animals don't know how to use cameras
"thanks to the great power of his rivals, it's the best chance he never owns to stab them on the back","If his rivals are powerful, they won't give him a chance to stab them on the back."
The student paints so well that he wants to become a musician.,"People always want to be artists, not musicians, when they are pleased with their painting."
Plants migrate at any time in harsh environments.,Plants cannot move themselves
We need cars to be alive,Cars are inanimate and not needed for life.
I ate grilled and peppered red Stone for dinner yesterday.,red stone will break your teeth no matter how well grilled
NASA sent a hippo to the moon.,Hippo cannot sent to the moon by NASA.
I saw the raccoon slithering near the rocks.,Raccoons do not slither.
The nurse made her rounds in the school.,A nurse works in a hospital
She dated an alien yesterday.,She dated someone in her class.
a best friend is someone who share air and water with you,air is not shared as it is free to all.
The gold fell in the sky,Gold can not float
we collected some tree sticks to make a planet,You cannot make a planet with sticks
10% of disordered people are anxious about anything all the time.,"Disordered people is not defined, statement is not factual."
The stone flew freely in the air.,stone cannot fly
josh thought of an idea and wrote a history,can't write a history of an idea
Something you might do while driving your car is fly a plane,You can't fly a plane if you're driving a car
Jack saw a dinosaur in the zoo,The dinosaur is extinct
Windows are made from iron.,Iron isn't transparent
Bamboo is solid,bamboo doesn't have anything in the middle of it
Jane drank a bottle of oil.,People who drink oil directly may die.
he bought a bike chain for his wife's neck,bike chain is not an ornament to wear in neck
He put the wood chips in the cat's bowl.,Cats don't eat wood chips.
Dad is riding at sea,Sea can not provide enough buoyancy
There was a horse hissing at a snake.,Horses do not hiss.
"A termite should be determined, but must know when to let go",what does a termite have to let go of?
A bridge is a cancer over a body of water,Cancer is a disease and does not make sense to be used to describe what a bridge does
Old books are worse than new books,New books haven't experienced the deterioration caused by time
They parked the car on the moon.,A car cannot drive to the moon.
Long-time exposure to the sun will not tan,Tan or darkening of skin results due to long time exposure to the sun.
He drove a car into the ocean.,You drive cars on roads
he was sent to a restaurant for his in disciplinary actions.,"A restaurant is a place eating, for discipline."
too much smoking can cure pulmonary disease,Smoking is injurious to health
There are fertile fields in the desert.,The desert is very dry.
Money is low demand to live.,Most people want more money
She watched the show on the pillow.,You cannot watch a show on a pillow.
I put the remote in the TV to watch TV,A TV does not have a place to put a remote in.
we must exercise to sustain energy levels,exercise will consume energy.
I flew in a boat to Canada.,Boats do not fly.
you should fly your kite against the water,kite flies in the sky not water
the clouds were getting darker so I brought my laptop to work,darker clouds is a forecast of rain
People can drink seawater directly.,Seawater is rich in salt and is not suitable for human consumption.
my dad grows a tin of cola everyday,"cola is a man made product , so it can't be grow."
There are many aliens in China.,There are no aliens anywhere on earth.
Socks are for your ears,Socks are meant to go on feet
He pulled a fan from the bottle.,Fan do not fit in bottles.
males are those who get pregnant and give birth to the next generation,males cannot conceive
you might celebrate a new birth with a competetion,competition is the wrong kind of event for celebrating
she cleans her teeth with shampoo,You use toothpaste to clean your teeth.
A sword is a type of knife,A sword is typically larger than a knife.
he prints a negative picture as colored by Sack piece.,Sack piece is not a thing to print a picture
Driverless cars bring nothing but harm to mankind,Driverless cars are so well programmed that they move more swiftly that cars driven by humans
The earth is a nearly square planet.,The earth is round
there are many kinds of sun,there is only one sun in our solar system
he brought his gum for the hunt,He likely brought his gun for the hunt.
The woman writes in the sky.,A woman can not physically write in the sky.
The eagle flies deep in the ocean,Eagles cannot swim in the water.
having a bad cold makes Cindy enjoyable,Colds do not make people enjoyable or happy
he visited a mechanic to check his tooth pain,People visit the dentist for tooth pain.
I can't forget the night that I saw cells with telescope,Cells are watched through microscope
The YouTuber make a living by making rockets,Youtubers create videos or livestreams
we can have the washing done at the gym,There wouldn't be anywhere to wash the clothes
We took the children to the zoo to see the ships,ships are not available in any zoo.
Bees are a pest,"Bees can spread pollen, not pests."
He turned on the tap and let vinegar out to take a bath.,Vinegar is a byproducts of apples not water and water is the liquid that comes from taps and is used to take a bath.
The store can walk to you.,A store is a building which is immovable.
Eating lots of french fries is good for you.,"French fries are unhealthy as they are rich with calories, fats and carbohydrates, but not with fiber, vitamins or minerals."
He bought Remedio at the ice cream parlor,parlor sells only ice creams
Tony keeps a electric fan as a pet.,Electric fans are not pets.
He planted corn in water,Corn is planted in soil.
movie stars often photograph others in public,Movie stars are the ones getting photographed.
Bears stay underwater during hibernation,Bears stay in dens during hibernation.
He ate mirrors at a restaurant.,"Eating mirrors would mean eating glass, which would kill you."
I took my desert to school.,DESERT IS NOT A BACKPACK
Cats shave their paws to keep them clean.,Cats aren't able to shave themselves.
door on the sewing machine. A door is too,hard and big for a sewing machine.
My mom turned on the tv like a brick.,brick is a stone
"If you want to keep warm, stay close to the ice",Ice is cold.
Most kids  in America have purchased one or more cars,Most  kids in America can not afford one or more cars.
I look shorter in high heels.,High heels make me look taller.
a volcano was built near my house,"Volcanos are naturally occurring, they aren't built."
She used a banana to call her mother,banana is a fruit
The swimming pool is a good place to sleep.,"Sleep should go to the bedroom, not the swimming pool."
You can conquer your opponent without understanding him.,Understanding an opponent is important to conquering him.
I took the letter to the pharmacy to be mailed.,A pharmacy sells medicine.
People can cross the road at will.,"If one crosses the road at will , it would cause an accident."
A whale is walking aside me.,A whale can't fly
The choir is preparing for their next battle,People do not sing for battle.
Minecraft is a perfect representation of reality,miecraft is a game it does not represent reality in any way
"If you take a shower at the circus, the clowns might attack you.","Regular citizens are not allowed to shower at a circus, and clowns don't attack people other than in movies."
there are usually more teachers than students in a school,"a teacher can teach many students, so there are usually more teachers"
flowers need plastic to live,flowers don't need plastic to live
"we use ""talk big"" to describe a person talks something important","""talk big"" is to say someone brags, not talking something important"
People are inherently unequal,All people are created equal.
A musician can perform a surgery,"If a person is a musician, that does not mean they are able to perform surgery"
a chef can mean to heal,The cook's job is to cook not healing
He brewed his children and added sugar and milk,Children are human and cannot be brewed like coffee
a magnet attracts plastic,magnet does not attracts plastic
A thief stole my eyes,Eyes are not something people target for theft.
A car has two wheels.,A car has 4 wheels
He unlocked the wall,Walls don't have locks
She looked as white as a bar of gold,Bar of gold will not look like white.
today I forgot to bring my mouth and couldn't have lunch,Mouths aren't detachable.
"if you don't know how to cook it, you can follow a menu",Following a menu doesn't mean you know how to cook.
"When you get fat, you are eating junk food.",medical conditions can cause weight gain
she chose a bench beside the dinosaur pond,Dinosaur does not appear in the pond.
I exercised in order to lose banks.,bank is where we save money
the color of the phone screen is red,no phone has a red screen
It is difficult to write with a broken toe.,"You write with your hands, not with your feet."
many clouds fell to the ground during the windstorm yesterday,Clouds never fall down on the ground
The effect of howling with cry is joy within,"""cry"" is not an emotion that one can howl with, nor does it represent joy."
You are likely to find a cabinet case in around on a bed,"A cabinet case is too large to have in , around or on a bed"
The paper can prevent water from leaking.,The paper absorbs water and water leaks out.
The goldfish swims in the deep sea.,Goldfish are fresh water fish.
He saw a green elephant,A green elephant does not exist
Does the computer ever make a cake?,computers are not able to make cakes.
December is the 13th month of a year,December is the 12th and last month of the year.
There are many cats in the sea.,Cats do not like being wet.
Water can burn,Water is not flammable.
The father gave his boy a cigarette.,A boy can't smoke.
Alice was late three times this week and the boss was very happy for it,Boss was angry when she came late.
he is allergic to cats so he keeps a cat as a pet,A person with an allergy to cats could not have a cat as a pet.
People should conflict with each other.,People shouldn't fight
"If tiny spores land in a good sport, they grow.",Sport does not have tiny spores to grow.
employees are not getting jobs.,employees are those who already have job.
My cat drinks nail polish everyday.,Nail polish is not edible food for a cat.
He is playing badminton with dolphins,Dolphins can't play badminton in most cases
the sky is green,the color of the sky can't be green
the river belongs to a drop of water,a river is larger than a drop of water
the boss made him do hard work all year,Your boss can't work you ALL YEAR
Dwight cut down a mountain,A mountain can't be cut down.
"The higher the rent is, the better it is for the tenant.",The more money a tenant has to pay the less they have for other necessities of life.
You can see the air.,Air exists around us but we can't see it.
she opened the shower curtain when she woke up,Shower curtains are in bathroom and we can't open when we Woke
My wall is African American.,Walls do not have a race.
wear a tie when riding a motorcycle,A tie can not be used as protection when riding a motorcycle
You find a planet around in bedroom,Planets are in space rather than bedroom
the store drove the car,stores cant fit into cars
She charged her apple.,You can't charge an apple.
Bees go out to gather dew to make honey.,Bees do not make honey by eating dew.
The President is joker maker.,The President does not make jokes for a living .
The moon appears in afternoon,The sun appears in the afternoon.
Jeanine has a frequent upset car-her body is in shambles.,Cars aren't organs.
Jane carries her house upstairs,houses are too heavy for human beings to carry
He washed dishes on a stove.,There is no water to wash with on a stove.
The river flows from the mountains to the sky,Water usually flows from higher ground to lower ground
after a long time of walking my foot went numb,Numbness in the feet would not necessarily be caused by walking.
A boy went to the bathroom to take the books,Books are not stored in a bathroom.
He put the earrings in his eyes,Earring are made to go on ears.
table can show the time.,Tables do not contain monitors
Bob plays basketball with his cute dog,dogs can't play basketball in most cases
The girl rode a guinea pig around her property.,Guinea pigs are too small to ride.
Chef is making roast duck in the school bag,The school bag can't be hot
The car bought him.,The car has no money
I poured the entire ocean in my cereal bowl.,The ocean is too big for a cereal bowl.
People usually mop the ground with a hoe.,The hoe does not have the ability to clean floor.
HE WAS TO SEND TO  A  PARK AFTER HE MET AN ACCIDENT.,NEVER DOCTORS WERE IN A PARK.
Cattle eat stones to grow,Cattle do not eat stones.
I learned to play the piano at football class,"in the football class, we cannot play the piano"
Butterflies can make honey.,Butterflies have no ability to make honey.
he is praised due to his criminal deed,nobody is praised by being a murder
My friend eats a gas station.,Gas stations are not edible for humans.
Snakes can shine,Snakes do not shine.
my friend paid for my ticket so I didn't get on the bus,Why accept the ticket if you aren't getting on
I bought a pan for drinking fresh juice,the pan can't squeeze the juice contained in the fruit
a lemon tastes sour when it goes bad,a fresh lemon also tastes sour
You can shift the sun and let the sunshine in.,The sun cannot be transferred by people
She get permission to her mother to swim in the mountain top,You can not swim to a mountain top
My mom bought the sofa at the electric power company,Electricity companies don't sell sofas
I can use my bike to watch video,You can not use your bike to watch video
Summer is very cold,Summer is very hot because of the earth's rotation and revolution
There's never a spark when you take your sweater off in winter,"In dry winter, friction between synthetic fabrics can spark static electricity"
People can take the subway in the air.,Subways are not built in the air.
our proposals were rejected regardless of their tastes,proposals does not have tastes
My neighbors have been taking their cheetah with them on trips.,You cannot tame a cheetah
I will take notes in the bird.,A bird is an animal not a piece of stationary
riding a bicycle is for extending power of hands,BICYCLE GOOD FOR SPECIALLY LEGS
Nancy ate some expired food because she had a stomachache,for stomachache people take medicines and light food
the water turns to ice under the sun,"Water turns to ice by lowered temperature, not exposure to the sun."
he cut the cheese with axe,an axe is too big to be used to cut cheese
The Moon tells the time in the day time.,THE MOONS DOES NOT HAVE WATCH TO TELL THE TIME
birds like reading book,Birds do not have the ability to learn to read.
The woman applies facial cream on her mouth.,Face cream isn't for the mouth
"When I get into my car, I saw a giraffe on the wheel",Giraffes are too big to stay in a car
Cheese is a mildewed milk product.,"Cheese is the products of a fermenting process, but not the mildewed process"
A tiger provides heat to a room.,Tiger is not a thing that provides heat to a room.
She cleaned up her house using a zebra.,A zebra is an animal and not for cleaning.
We cooked the barn,The barn is not the normal Ingredients
Hotel usually has many teachers.,"A hotel usually has staff, not teachers"
It is especially good to harm a child,harming a child is not good
People sell candles at birthdays.,People do not sell anything at birthdays.
He wore  his mailbox.,Mailbox cannot be wore.
People eat with their eyes,"The eyes are used to see, not to eat."
pumpkins can be made into carriages for people to ride on,The Pumpkin Coach was a carriage made for Cinderella
money is cultivated in fields,money can't be grown
He took out a tub of ice cream from the oven,"Ice cream should be stored in a cool place like a fridge, not in the oven"
The light of the moon comes from itself,Moon cannot produce light by its own
People don't need to pay attention to hygiene.,Taking care to hygiene is important to people's health and they they need to pay attention.
he trimmed his beard with spoon,spoon is a kitchen utensil
"After reading a magazine, we should burn it",Burning the magazine does not help the environment
The earth is a cube,The earth is round.
The water froze on the stove.,Stoves are hot so the water would boil not freeze
My sister ate the box of chocolates.,box is not an eating item
He drives a table.,"You cannot drive a table, it does not have wheels."
the butcher prescribed a medicine to worm my puppy,Butcher's do not prescribe medicine and a puppy cannot be wormed.
She drove her car around the supermarket to collect groceries,Supermarkets are not big enough for cars to drive inside.
Stone is a human organ,Stone is a kind of minerals.
Water can burn,Water is a non-combustible substance
Phones grow on trees,Phones are an artificial material that nature does not produce
Book has calculating function,Books are paper without computational functions.
put our hands into the fire is safe,the fire is so hot that the hands of people can't bear it.
A man stood on a cat.,CAT IS SMALLER THAN MAN
Smoking is good to health,Smoking can cause illness
a wall without touching the sky is impossible,A wall cannot touch the sky.
the boy put the shoe on his hand,shoes go on feet
"Her father is a cleaner, so he needs to travel abroad a lot",Cleaners do not typically travel overseas.
She wrote a poem with a hammer,Hammers are for nailing things down
He shot at an enemy from one hundred miles away,There is no gun which has range of one hundred miles.
Cat and mouse are friends,A mouse is considered prey for a cat.
Snakes never shed their skins,Shedding skins is a normal physiological phenomenon for snakes
People are playing movies.,The technology required to play movies is not a component of human physiology.
The pilot is piloting his bus across the Atlantic,Buses sink in water.
She can see a ship in the pond,"SHIP WILL SAIL ON SEA, POND IS SMALL AREA ."
I saw a tiger in the sky yesterday,the tiger only walks the earth and not the sky
People's thoughts shouldn't be updated from time to time,Those whose thoughts are not be updated from time to time will eventually be eliminated by the times and fail to achieve great things.
each male will lay just one egg in April,male does not lay egg.
