I went inside the mirror.,A person cannot go inside a mirror.
I made a fire after cooking,People use fire to cook
The refrigerator grown in the garden.,Refrigerators aren't grown.
She got a planet for her birthday,A person can't get a planet as a gift
The pet store was selling toasters.,Toasters are not sold in pet stores.
the alarm ringing announced that the class was over,"Bells announce class is over, alarms are more serious to alert people of danger."
"If you want a wound to heal quickly, put it into the dirty water",Dirty water will make a wound infected and make it take longer to heal.
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",the lack of salary and training will weaken his authority and make the mercenary lose loyalty
fans were sad when their team scored a goal,scoring goals means your team can win the game
"If you want a wound to heal quickly, put it into the dirty water",Bacteria in dirty water can infect a wound
He put a dog in the freezer.,Dogs are living objects and they are not meant to be kept in the freezer
There is plenty of water in a desert,Deserts are very dry and have little water sources.
Pigs are tall animals,Pigs are only a few feet tall.
Some Horses ride people for fun.,Horses cannot ride people for fun.
It's a shame to accept the honor.,We always feel proud when accepting honors.
snake moves by flying,snakes are unable to fly
High voltage will not threaten human safety,High voltage would cause death
it takes him an hour to tear himself apart,People don't tear themselves apart.
the boy giggled uncontrollably because his brother kicked him,Laughing is not a typical reaction from getting kicked.
she won gold medal for finishing last in marathon,people finish last in marathon wont earn any medals
Peter needs to fold his quilt when he goes to bed at night,"When sleeping, you should spread out the quilt instead of folding it up."
Uncle fires with ice cubes,Ice cubes can't produce heat
We can eat food from books.,We can learn anything from books.
A cat can tie things,a cat isn't able to tie things
He served a globe for dinner,A globe is not food.
Susie eats hair for a living.,Hair is not meant to be eaten
Do not keep quiet in class,you should keep quiet and listen in class
he parked his car in the wrong place so he was asked to sell it,wrong place car parking leads to fine not sell
The candle turn electricity into light,Candles can bring light without electricity.
I start working when I am not feeling well,"People who are sick generally do not perform work as well as people who are healthy, as their symptoms cause delays and can be distracting."
he opens the door with a lock,he opens the door with a key
he opens the door with a lock,a lock can only keep the door firmly closed
Carpets are sold in restaurants.,"restaurants sell food, not carpets."
she was born on September 31th,September month has only 30 days.
Buses carry rocks to their destination,"Buses carry people, not rocks, to their destinations."
She was frying the nuts in freezer,Freezer makes things cold
"My family has four members: my mom, my dad, and me.",There are three members of the family.
green plants produce water,Green plants suck up water.
I'm going to walk to school because I'm in a hurry,Walking is a very slow method of transportation not associated with people in a rush to get somewhere.
People should drink paint every day,Paint is toxic.
We should not help the weak.,The weak need help
Coke is made of alcohol.,alcohol is not in sodas.
All lions are required to attend the meeting,Lions do not attend meetings.
I put the books in the washing machine.,A book would be ruined in the washing machine.
He turned the videogame a car,Videogame cannot turn into a car.
Gasoline makes the hotpot dip more delicious,Gasoline cannot be ingested.
"The box was too heavy, so she felt easy to move it",It takes a lot of strength to lift things when they are heavy
he had left his plane in his car,plane is too large to be put in the car
He saw a dolphin while traveling on the prairie.,Dolphins cannot live on land
The old lady bought iPad because she is afraid of air crash,buying insurance can protect from air crash not ipad
Mom washed the fruits with paint,The car rolls down the road
Wear thin clothes in winter,You should wear thick clothes in the winter
Some Horses ride people for fun.,HORSE FOR RIDE ONLY NOT FUN
You can use water to cook.,You need heat to cook.
A car has two wheels.,A car has four wheels.
Spaghetti is often served with watermelons.,Watermelons are too big to fit on a plate of spaghetti.
He takes a bath in the restaurant every day,a restaurant doesn't have a shower and soap to take a bath
Your cat pet can read many types of data.,Pests can not read.
Walking burns more calories than running.,Running requires more energy.
I picked a flower that had grown in my ear.,flowers can't grow in your ear
Soda is served hot,Soda is not relished hot.
We often use a spatula to eat noodles.,A spatula cannot grab noodles as it is known for being smooth and slippery.
