the tanker is stuck on the sea,tanker cannot be stuck in the sea
Drinking coffee helps children grow taller,There are no ingredients in coffee that would promote growth.
He looks at the scenery with chopsticks,Chopsticks is a form of cutlery.
It was so hot that he drank a cup of hot water,Hot water is too hot to cool down effectively
a cow can live in a river,A cow is not amphibious and cannot swim.
Peter likes to go to the zoo to see the dinosaurs.,Dinosaurs are extinct and thus no one can see them anymore.
"The art gallery was broken into last night, and the policemen got away with two valuable paintings.","Policemen arrest thieves, so they don't steal valuable paintings."
I am so unlucky to find my true love,You would be lucky to find true love.
the woman fanned herself with her hand for the air conditioner is new,New air conditioners should function/operate correctly and do not require additional help to produce cooling
He likes to drink gasoline very much.,Gasoline is poison.
You will keep detesting when talking to others,It is not natural for one to keep detesting while talking.
she used stick to cut fish,A stick can't be use to cut a fish.
Write on the blackboard with stone.,Writing with a stone will destroy the blackboard.
Leaves will not fall,At some point leaves die and fall from a tree
A deaf man can listen to music.,a deaf man cannot hear
People have to pay for the delivery if they subscribe to the music stream,Music stream is an electronic media
They took the patient in a cooker,A cooker is not transportation.
"A flower may blossom again, and a person can also get young again.",Humans age in a natural process that does not involve re-blooming as flowers may do.
I brought a football to study.,You bring a football to play football
He was glad that his mobile phone had been lost.,One cannot feel happy on the loss of a mobile phone.
an old cock lay an egg,cocks don't lay eggs
The cat play with the mice,Cats are natural enemies of mice
She surfed at the joke.,"Surfing is an activity, not something that is funny to joke about"
A car is required to travel into space,A rocket can travel fast enough to escape the Earth's gravity
He blew fire into the balloon to make it big,Fire will melt a balloon
the turtle broke the eggs it laid on land,turtles breed by laying eggs and protect them
they bought paper made of steel,steel is not a good material for paper
Nancy used a soap dish to carry lunch to her company,Lunchboxes or paperbags are used to carry lunches to work.
There may be villages in the ocean,Villages appear on the surface of the Earth.
he sealed the envelope and put on a pen,people stick stamps on the envelope instead of pen
the lipstick on his cheek implied he blushed in front of a woman,blush is from inside while lipstick needs to be applied
Alice became joyful after felt left out by her friends,feeling left out makes a person unhappy
He rode the tornado.,You can not ride a Tornado
The sun is too cold,The moon is cold
The duty of a soldier is to teach and educate.,It is the teachers' duty is to teach and educate.
My electric car is silly,Cars are not silly
It is perfectly normal for adults to have teeth fall out.,The teeth in an adult's mouth should be permanent.
I kicked the watermelon home with my foot,The watermelon would break if I kicked it
People can go into space by plane.,There is no air in space so the plane can't fly there.
There was a horse hissing at a snake.,Horses neigh.
I love watching reality shows live on Radio.,Radio shows can only be heard and not seen.
he has ten toes on one foot,He was born with five extra toes then.
He watches TV shows on his watch,He watches TV shows on his laptop.
he likes to turn on the fan in winter,fan in winter causes more coldness
He ran as fast as a jet plane,Humans cannot run as fast as jet planes
you can touch the stars,the stars are too far away to touch
Telephones can require water to work,Water would short out a telephone.
All animals are very aggressive,Not every animal is aggressive; some are docile and friendly.
It's hard to recognize what's in there in an objective painting,Objective paintings have obvious things in them.
I  CAN COUNT  STARS.,There are too many stars to count.
He ate a large knife,One cannot eat a knife
He put the pizza in the furnace.,A furnace heats a home
Large dogs can fit in a handbag.,A handbag is too small to contain a large dog.
melatonin would make you want to socialize,Melatonin makes you sleepy
English is the most widely used language in the world,The number of people using English is not the largest.
I put my shoes on my hands.,shoes are for feet not for hands
"It's raining heavily, people on the street all have a sunglasses on their face","There is usually no sunshine on rainy days, thus people don't need sunglasses"
She worried about getting bored at the dark cabinet.,She does not stay in a cabinet
I'm chatting with animals.,"Animals can't talk, they can't talk to people."
my lifestyle is green and I plant fertilizer every year,A green lifestyle only uses organic waste
I will walk my house,Houses do not have legs and are not alive.
I bought some desert in the shopping mall for my daughter,desert can't be sold in shopping malls
jane brought her ID so she was denied entrance into the bar,Proof of ID would grant her entry into the bar.
You are likely to find a elephant in trees,a elephant lives in the flat groud.
Money is everything,Money is not everything. There is more to life.
People can see things in the dark,A human' eye cannot see in the dark.
A pair of high heels would help when you climb a mountain.,Wearing high heels when climbing is both uncomfortable and dangerous
Lisa taught John how to breath,Everyone knows how to breath
Oscar got a flat emotion,TIRE IS NOT A EMOTION
Bananas are blue.,"Bananas are typically only yellow and green, and everwhere in between those two colors."
employees are not getting jobs.,employees are those who already have job.
A person eats mountains,A mountain is much bigger than a person
He went to a party last night and studied too much.,You don't study at parties.
The child ate mud off of his face.,Mud is not edible.
The rock laid 12 eggs,Rocks don't lay eggs
She cuts a pizza with an advertising board.,advertising boards are too large to cut pizza with
Monet was a tire,Monet is a painter.
She goes flying in the pool.,You can not fly in a pool.
The last thing you do when you watch the evening news is turn the television on,if television is off its never shows anything
Cheese is formed through dry curing.,Dry curing is not used to form cheese.
He turned on the tap and let vinegar out to take a bath.,Vinegar doesn't come out of the tap
He washed his clothes with an iron.,Clothes are only washed by water.
"Her father was murdered, thus she is seeking for a job",Seeking for a job does not help in grieving for the murder of a loved one
Music feel alright with humans.,Music does not feel.
he bought a rhinosaurus.,a rhinosaurus is not a pet.
She knit a hotdog.,You cannot knit food.
Sarah put cats in the fridge.,A cat cannot survive in a fridge.
A fire can be extinguished using wood.,Wood fuels fire
She told her husband she had bought something but had not done any shopping.,If you buy something you must have been doing shopping.
You use a phone in the shower,A phone cannot get wet
shopping online is inconvenient,shopping online saves much time and money.
Gold is a man-made material.,Gold occurs naturally.
when you borrowed a car you can sell it to others,You can't sell a car you don't own
Baseballs are made of stone,baseballs are made of synthetic materials and not stone
She was frying the nuts in freezer,"freezers are cold, frying is hot"
"As a child, you do not have to help your parents do housework.","If parents will not finish their work the child may get suffer due to delay, so child should help parents in housework whenever required."
the dog can spread its tail,A dog's tail is always too thin and linear to spread.
"Stay away from the beach, there is carp in the water","Carps don't harm people, thus there is no need to worry"
There are small fish in the sky.,fish only live in the water
we have to put stickers on the envelopes when we send letters,the stickers can't certify that the postman has paid the fee
Different races have the same skin color,human skin color are adaptive traits that correlate closely with geography and the sun's ultraviolet (UV) radiation.
He got married to a buffalo.,he cannot marry an animal
My dog loves to drive our car around the neighborhood.,Dogs can't drive.
Pamela drove in the border,You cannot drive a border
he printed a stamp on the letter,a printed stamp made the letter undeliverable
Muslims do not eat pork because of the taste,Muslims don't eat pork because it's against their religion.
There was one person pulling a massive ten ton block.,One person is not strong enough to pull a ten ton block.
Old skin becomes very smooth.,Old skin gets wrinkles
A passport is necessary to travel from one restaurant to another.,Passports are only necessary for international travel.
Sunscreen can damage the skin,sunscreen is for protecting the skin.
Animals can photograph people with cameras.,animals don't know how to use cameras
Parrot is a beautiful tree,"There is no tree named parrot, Its name of a common bird people are aware of"
mercury is an explosive,Mercury is not flammable.
"Her birthday is on February 29th, so she has a birthday every year",You have one birthday a each year
he had an operation on his mind yesterday,no one can have operation on their mind
cans are usually made of gold,cans are usually made of tin
He put the dirty clothes in the refrigerator,Dirty clothes won't get clean in the refrigerator
"The music is so loud, so I turn up the volume",volume is turned up when music is not audible
I bought my son an elephant as a treat,an elephant is not a treat for a child
Wine is made from bananas,Bananas do not produce wine.
His skin turned white after he went to the desert,Ultraviolet light in the desert darkens the skin
He was watching his favorite show in oven,An oven is not a place he watches his shows.
Mary is constantly making up to make her ugly,"Making up is used to make someone more beautiful, which is the opposite of ugly."
She got a soda out of an ATM.,ATMs do not dispense soda.
Ancient people used monkeys to grind.,Monkeys cannot held people on them.
I felt very nervous after taking the midterm,you don't need to feel nervous since the exam is over
He uses a basin to hold a whale.,Whales are much bigger than pots.
Most products are tax-free,Most products does not have tax-free.
humans' lifespan has been shortened thanks to the development of medical technology,Medical technology has prolonged the lifespan of humans.
Making a living in Mars is not so hard,Making a living in Mars is extremely difficult
The cow went into the dog house.,a cow would not fit inside a dog house.
There are many tomato soap in the bowl.,Tomato soup is real tomatoe soap is not real
The media encourages people to defecate in public,"Defecating in public is illegal, so the media would not encourage people to do something illegal."
"He spent the evening watching TV, because the test was tomorrow.",He does not watch TV  the test was tomorrow.
honey can understand each other's dancing,honey is inanimate and can't dance
he bought a lion.,it is illegal to buy a lion.
Biryani is an Italian staple food,biriyani is an indian staple food
He saw coins floating out the window,Coins are metal and do not float
He put glass in his coffee.,Nobody would put glass in their coffee.
Achilles tendon fracture can be strenuous exercise,Exercise can lead to more severe Achilles tendon fractures.
he stirred his coffee with a book,people do not use books to stir their coffee
People usually donate rocks at Christmas,Rocks aren't somethin people usually want
Nose can be used to see things.,Noses are used to smell things.
The increase in retirement pay makes old people sad,More money makes people more happy generally.
She dated an alien yesterday.,She dated someone in her class.
Drivers without a driver's license can drive on the road.,People who don't have licences can not drive
He got into the bathtub to sleep.,It is dangerous to fall asleep in the bathtub.
thanks to the leather belt I survived in the car accident,leather belt is used for dressing
The soldiers put basketballs into the pistol,Basketball is too huge
"he hasn't eaten for a long time, so looks fat and affluent","If one has not eaten, one loses weight, therefore is not fat."
I gave him the key to break the door,a key is used to open a door safely
A basketball is a type of gun,A gun is a weapon that is used to fire bullets and a basketball can't hold or fire bulletts.
"if you swim in the river, you know that the water is salty","Rivers are not composed of salt water, they are freshwater."
boys usually love to wear lipstick,boys usually don't like to wear lipstick
judy used an earpick to clean between her teeth,A toothpick is used to clean between teeth.
Someone forgot the liver on the train,The liver is grown inside one's body
She eats rubies every day,Rubies are inedible.
"When you close your mouth, you can't see anything.",Closing mouth has no effect on what you see.
"If you want to keep warm, stay close to the ice","Ice is cold, not warm"
He subscribed to that channel since he disliked their videos,Disliked videos does not require subscription.
Eagle catches lions as food,Lions are above eagles on the food chain.
They are so poor so they live in a five-star hotel,Rich can only afford Five star hotel
people love horrible things,horrible things cast a psychological shadow
his skin is in blue color,no one's skin is in blue color
Chinese eat dumplings only during the Spring Festival,Dumplings are eaten year-round by the Chinese.
he wore his ice skates and went hiking,Ice skates are only worn to skate on ice
An apple is never green,Green apples exist.
bicycles will continue to play important pet in our society,bycibles are not pets
Amy often watches music opera in the gym.,The gym is a place to do exercise.
"getting home after a happy date,he closed the door leaving his girlfriend outside",A person does not leave his girlfriend outside as she would face danger.
The man thought the task was too spicy.,Tasks has no taste spicy or otherwise unless the task is to eat food.
Typhoons often occur inland.,Typhoons often occur in Desert areas
Frogs aren't amphibians,Frogs can live both on water and land.
"It is so cold today, thus she wears her bikini",Bikini is not suitable to wear in cold weather
You can dance on a table,It is dangerous to dance on tables.
Hannah was late to school because she missed the helicopter,no one takes a helicopter to school
Dressing nice can disturb people.,nice means it would be pleasant for them
The crow sings very well.,Crows are not known for their singing and they make an annoying noise.
Jack pulled the slip of train from his pocket,"A train is a large, motorized vehicle used for transport."
The attitude of this mountain is 3000 meters.,An attitude is a mood.
the weight machine showed that I had grown taller,the weight machine can't measure a person's height
Jonathan smells good when organic litter is near,he could smell good when non-organic litter is near also
I rode a tiger home.,Tigers are too dangerous to ride.
my friend celebrated her 10th birthday as soon as she was born,When she was born she cannot celebrate her 10th birthday.
You'd better drive fast when it rains heavily.,It is best to drive slow during heavy rain.
she drives her boat in the highway,"boats only work in water , i.e. in a river"
He bought tons of bread because he was too thirsty,"People should buy drink if they are thirsty, instead of food"
Something might you do after eating is flying in air,Humans cannot fly in air
He bouhgt a laptop at the ice cream store.,Ice cream stores do not sell laptops.
He is cutting his hair with knife.,Hair is not something that can be cut with knife.
Microscopes allow people to see distant objects,Microscopes allow one to see tiny objects.
we can hear with our nose,our noses are used for smelling
All the restaurants have daily specials,Most restaurants have daily specials but not all restaurants do.
"when there is too much sunlight, there is a risk for flood",sunlight is not the cause of the flood
Liz very hungry so she ate an whole elephant,Elephants are animals and some are considered endangered.
Bag is cheating,Bag has no mobility
He was doing exercise in fridge,"The fridge is for keeping food cold, not exercise."
A cow can fly.,A cow has no wings.
the players will buy a cup of beer before the basketball game begins,drinking before the game will make the player performs worse
Drinking bleach is good for your health,bleach is toxic to humans and can be harmful upon ingestion
Jack pulled the slip of train from his pocket,A paper can easily fit into one's pant while a train is extremely large.
He jumped out of the plane to the  ground,jumping out of a plane on the ground would kill you
he drank milk in a fork,FORK IS NOT A MILK TO DRINK
I will go take a shower before mowing the yard.,It doesn't make sense to shower before lawn mowing.
The chicken laid an stone,stone is not a living thing to laid
He put a fridge in a chicken.,A fridge is too large to put in a chicken.
He put cookies in water,Water cannot bake foods.
he defended himself with a blueberry,You can't defend yourself with a blueberry; it isn't a weapon.
The man hit a football for a home run.,A home run is a term used in baseball.  A football is not used in baseball.
She put jelly on her hair to clean it.,Jelly does not clean anything.
You should turn to the politician if you have problem with your teeth,politicians can't fix teeth
he felt like suiciding and the doctor lent him a gun,HE FELT LIKE SUICIDING THE DOCTOR WON'T GIVE HIM GUN
it is really painful for a father to give birth to his baby,fathers cannot pregnant up to now
I bought a new bathing suit to wear this winter.,Bathing suit is not used to wear in the winter.
I put my shoes in a make-up box.,Shoes are too big to fit into a make-up box.
he walked barefoot over broken glass,if people walk barefoot they are fragile to sharp things
I wash my face with a toothbrush.,A toothbrush is meant to be used on your teeth.
I feel myself like a boss since I work so long and earn so few,Bosses earn the most money.
Cows like to eat cans.,Cows cannot digest metal.
he paints the ceiling with cola,cola cannot color the ceiling
Classical music is easy to learn,Classical music is difficult to learn.
A veteran driver often gets lost,A novice driver has less confidence behind the wheel.
the DJ turned the music on and everyone left the party,Party start when the DJ turned on.
People get together to fight on Christmas Eve,People gather to enjoy each other's company on Christmas Eve.
SHE LOVES TO EAT A BOAT.,Boats are made of wood and metal
He's wearing table,table is too big towearing
I sat on a cloud.,Clouds are in the sky
I bought a Porsche 911 for thirty dollars.,Porsche 911 is very expensive
Steamed bread is not edible,"Steamed bread is a kind of bread made from wheat and it is prepared by using steam ,so no harm in eating it."
Apple is a national brand,Apple is a commercial brand.
Jack likes cooking dishes in his garden,no one can cook in the garden
I am wearing a pair of binoculars,one person can use only on binoculars at a time.
I watched a perfume last night.,Perfume if for wearing.
He lifted a moose.,moose are very heavy and cannot be lifted by the average human
She hit a baseball bat with him,Unless she picked him up and slammed him into a bat that isn't what happened.
Cyclists ride a zebra in a competition,Zebra's cannot be ridden.  Cyclists ride bikes
Watch is a food thing,Watch is usually no variety but food as variety
She drank apple juice from a sock.,A cup is used to drink from a sock is worn on feet.
Bleach is a popular sandwich filling,Bleach is poisonous to the human body
He gave a nail to the cat,A cat would not have any use for a nail.
he lifts me to his liver,Your liver is inside of your body
My cat is reading newspapers now.,No cat can read newspapers.
Dishwasher brings us a lot of trouble,Dishwashers are a modern convenience.
An asteroid impact will save humankind..,No human will left to save when an asteroid impact
My pet goes to its office to work every day,Pets don't have offices to work
flowers need plastic to live,Plastic can't nourish a plant.
My brother eats bones.,Bones are too hard for a person to eat.
i water my mp3 player two times a week,an mp3 player will be damaged after been watered
use the elevator when there is a fire,using the elevator when there is a fire is dangerous
I put my bedroom in my clock.,Bedroom is much bigger than the clock.
Playing more computer games can improve academic performance.,Playing more computer games will decrease your academic performance.
She dressed nicely in her new elephant.,ELEPHANT DOESN'T WEAR DRESS
Fish fly in the sky.,Fish do not fly in the sky as they cannot fly or breathe in oxygen.
he reads bread at breakfast,bread cannot be read
The sun rises from west every day,The earth rotates from west to east
The sun rotates around Earth.,"Earth rotates around the Sun, not the other way around."
A beach is higher than a valley,Beaches level of height is zero whereas mountains will always be higher
The main greenhouse gas is oxygen,"The major atmospheric constituents, nitrogen (N 2), oxygen (O 2), and argon (Ar), are not greenhouse gases because molecules containing two atoms of the same element such as N 2 and O 2 have no net change in the distribution of their electrical charges when they vibrate, and monatomic gases such as Ar do not have vibrational modes, hence they are almost totally unaffected by infrared radiation."
the child looked down to find stars in the sky,"The sky is up, therefore looking down is against common sense."
you can set cheese to catch the mouse,Cheese would be bait for a trap to catch a mouse.
I went to donate fingers yesterday.,Fingers cannot be regenerated so people normally don't donate them.
The rock ate the worm.,A rock is an inanimate object as does not eat.
We can take things by a nose.,A humans nose is unable to grasp items.
About fifty people get in to a car,"A car can only hold up to seven or eight people, depending on the car."
students usually have more knowledge than teachers,"Teachers have more knowledge than students, although students do not usually think so."
I will go to Jupiter today.,It is impossible to travel to Jupiter in 1 day.
Astronauts used their wings to get on board the Saturn V spacecraft.,People cannot fly.
you should fly your kite against the water,Water is not a place to fly your kite.
The chef cooked an airplane.,Airplanes are not food and cannot be cooked.
You can use plastic to make a pillow,Cotton flattens out really quick.
Drinking more water will help you grow taller,Water hydrates the body; does not make it grow.
ocean water tastes sweet,there is no sugar in ocean water
he eats a durian without peeling,Durian peel is not edible.
Phone calls can be made with loud speakers.,Loud speakers are not able to be used as telephones.
he bought his new coat at the grocery store,a coat is not sold in grocery stores
He filled the car with water and drove off,"If a car was filled with water, the driver would drown and never be able to drive off."
Obese children should increase the intake of junk food.,Obese children may get high blood pressure if they increase their junk food intake
I'm looking for a gas station to refuel my bicycle,Bicycles do not need gasoline.
marina ate only one slice of soup for breakfast,Coup cannot be eat.
All Koreans like pickles.,Not everyone like pickles
Hand is part of a tree.,"A hand belongs to a living human being, not a tree."
My dog can dance to music.,No dog can dance to music spontaneously.
Chinese pizza is well-known around the world,Chinese food does not include pizza
She went to the pet shop to buy a new dress.,A pet shop has things related to animal pets.
The woman Flies in a box.,You can not fly in boxes.
He used bells to make silent,bells are ringing loudly so wont be silent when rings
He went on a date with a tree.,The tree is not a human.
You can shift the sun and let the sunshine in.,"Sun is too hot, big and far away to be shift by any common man."
I sweated a lot and my body was fresh and clean.,Sweat makes a body feel sticky and clammy so the body is not fresh and clean after sweating.
"We say ""goodbye"" when we meet someone.",Goodbyes are when you leave someone
today i went to fire,"You cannot go to fire, but you can go home."
Apple is a national brand,Apple is an American brand
Japanese has borrowed heavily from barking,Barking is sound of dog.
I traveled to Spain by bird.,"Nobody can travel by birds, because they are not means of transportation."
The professor is liked by his students because he is harsh,People are not well-liked because they are harsh.
Dogs are afraid of cats.,There is no evidence shows that dogs are afraid of cats.
My brother took Miranda out on a date to the planet Neptune.,it is currently impossible to travel to neptune
Tony rode a shark when traveling in Mongolia,A shark is too dangerous to ride.
The boy drove his scissors to school.,Scissors are not a vehicle.
He drank a square of water.,Square is not a proper container or measurement of water.
he was fined for smoking in his home,It is not illegal to smoke on ones own property.
Jim is blowing his hair with ice,"One must blow their hair with something that blows, like air."
adults are not allowed to drink beer,beer is allowed do drink only to adults.
I baked a roast beef for dessert.,Roast beef is a main course dish.
I often drink some peanut oil in the afternoon.,Peanut oil can't be drink directly.
He drinks beer in a dog,You don't drink beer out of a dog
Bees usually live in the soil.,Bees cannot breathe if they are in the soil.
he used water for hand sanitizing,water cannot kill germs
She lit herself a candy bar.,You can't smoke a candy bar.
Dairy cows can be planted on the land.,Dairy cows are animals and cannot be planted on the ground.
He ate the water eater,You cannot eat a water heater.
animals live in homeless shelters,"cats live in animal shelters, not homeless shelters."
The man walked on the ocean.,He would sink if he tried to walk on water.
Does the computer ever make a cake?,computers are not able to make cakes.
Salary level isn't an important criterion to measure a job.,People work for money so look for the highest pay they can
elephants like eating meat,Elephants are not carnivores.
It's unbelievable that ancient people learnt how to drink water,Consumption of water has almost always been necessary for human survival.
the children played in the fridge,It's too cold in a fridge to spend time there.
He  wiped his body with a stone,Stones are no good for wiping.
Chimpanzees are playing with computers,Chimpanzees do not know how to use computers.
The summer comes before the spring,The spring comes before the summer
The factory contributes lots of rain to the local community,the rain comes from the sky
Police had to erect statues to keep crowds back.,Statues do not keep crowds back.
It's bitter for couples to reunion,reunion is a good thing.
He broke his basketball,Basketball  is flexible
we use the microscope to learn about the universe,the microscope is used to magnify tiny things
The sharks live on the land,"Sharks are an ocean animal that live in water and, because land is dirt etc and not water, sharks are unable to exist on land."
There are giraffes in the wardrobe,There's not possible to store giraffes in a wardrobe
the boy was playing with the clouds,CLOUDS ARE NOT KITE TO PLAY
I ate dinosaur for dinner,dinosaur is not living today
the music hear me,Music is not able to hear.
he bought a rhinosaurus.,Rhinosaurus cannot bought.
I can use my bike to watch video,You can not use your bike to watch video
The farmer harvested rocks last week.,Rocks are collected not harvested.
A fish walks on land,Fish do not have feet
He wears a baboon to cook.,Baboon's are living animals
Something you might do while taking the bus is drawing an oil painting,it's too bumpy to draw paintings on a bus
Iron Bars are flimsy and light,Iron is a heavy metal.
Mosquito nets can keep out the sun.,Mosquito nets are transparent.
A little exercise everyday makes you feel less healthy,Exercise does not diminish a person's health.
many animals eat air but humans don't,air is not a food or drink
Mobiles are used to cleaning,Mobile is a communicating device
i am learning French from my cat,Cats can't talk.
She hung a car on the wall.,A car is to heavy and large to be hung on a wall.
students need to write their scores on the examination paper,"Students write their answers, not scores."
he left her a lot of bills in his will,people leave valuable things in their will
The man put the car in the oven.,A car wouldn't fit in an oven
people wear sunglasses on rainy days,On raining days the sun is behind clouds and would not be bright and sunglasses do not keep you dry from the rain.
Everyone likes pork,"I don't like pork, it's against my religion to consume any pig based products."
Terrorism protects world peace,Terrorism will destroy world peace
A plane landed in the garage.,planes do only land on airports
Humans live in water.,Humans cannot breathe inside water like fishes.
His father praised him for breaking the glass,Generally a father becomes angry when his son breaks something of important.
Sarah put a horse in the fridge to eat later.,Horses are not food and do not fit in refrigerators.
You can write without a pen,You need something to write with
lions eat salmon,Salmon don't exist in a lion's natural habitat.
I need a teacher to fix my car.,A teacher's job is to teach and isn't to fix cars.
The policeman gave him a reward for speeding.,Police officers do not reward drivers for breaking the law.
He put a nuclear plant on the roof,A nuclear plant is larger than a house
He lay in a dark room in the sun,If a room is dark then there is no sun in it.
She washed her shirt in a thimble.,thimbles are too small for clothes
He cooks a bed in the pan.,The bed is too big for a pan.
"We say ""goodbye"" when we meet someone.",Goodbye means you leaving.
We see with our ears.,We see with our eyes and hear with our ears.
You can save money on your phone bill by turning off the water when you brush your teeth.,Turning off the water doesn't save money on phone bills.
A teacher was taught by a student,Teacher can only teach the student not taught by them.
you can find clouds underground,clouds only stay in the sky
I like to wear my sleeping mask to hide my belly button from the others.,Sleeping mask goes on the face not belly
Hamburgers are triangular.,Hamburgers are alwsys in round shape.
"Dad sleeps at home, so I miss him very much.","If Dad is home, you shouldn't miss him."
The family came back from the moon,The moon is a heavenly star
It's very interesting to ride a cat on the grassland,a human is too heavy to ride a cat generally
Josie took a sky,The skies cannot be separated.
Obama delivered a speech with a microscope in public,MICROSCOPE IS NOT A MICROPHONE
she collected stones to build a bonfire,stones are not flammable
people became ignorant after they read the news,people learn from what happened in the world
he plays football with his hands,playing football with hands is a foul
the dog gave him a bath,dogs don't have hands and fingers to give baths
The driver suddenly accelerate since there is a girl on the road,Most people do not want to run over people and would not accelerate at a pedestrian.
I bought my favorite writer's new book from the farmers' market,books are not sold in any farmers' market.
He saw an elephant in the sky,Elephants cannot fly and would only be seen on land.
todd opened the window to let the fresh air out,You open windows ti let fresh air in
She planned a brush.,"A brush is for your hair, so you can't plan one."
"There was a traffic jam, so she got home soon",Traffic jams delay going home
Stones melt when heated.,Stones are resited to heat.
Grass can break.,Glass can break
He checked time on his shoe,Shoe cannot depict time
You can buy cigarettes in bottles,Cigarettes come in boxes.
He studied by reading a cat.,A cat is an animal.
Tim carried money with his key,Key does not contain anything.
He went to science laboratory to play cricket,You cannot play cricket indoors
Movie theaters are good homes for people.,Movie theaters are meant for entertainment not to act as homes for people
"If there's nothing you can do, it's a bad idea to ask for help","We ask for help, when there is nothing we can do about the situation"
Jane carries her house upstairs,houses are too heavy for human beings to carry
mom feels happy that I forgot her birthday,Mother's want to be remembered on their birthday.
going to market is for buying stars.,stars are not buying thing
The guy wore spoon for the party,Spoon is not a dress
You can use a chair to warn.,"Chairs are used for sitting, not warning"
The waitress served him coffee when he was in the metro,There are no waitresses in the metro
The truck barked at the dog.,Trucks don't bark.
The average weight of a newborn baby is 20 inches.,Inches cannot be used to calculate the average weight of a newborn baby.
Dog is a cold-blooded animal,Dogs are not cold blooded.
His car drove him to Atlanta.,car doesn't drive by itself
The sun can shine in the day or in the night.,The moon is out at night and not the sun.
There is a school in the can,school is not a soda
"He has a stomachache, so he drinks iced water",Cold water would probably not help stomach aches.
Plastic forks are expensive and disposable,Plastic forks cost less and therefore sell less
She ate her ballet shoes.,she cannot eat ballet shoes
The little girl was carrying a truck on her head,A little girl is too weak to carry a truck on her head.
we encourage students to further their study in prison,Students are typically encouraged to avoid prison.
A leopard is a type of canine.,A leopard is a type of cat.
Trees absorb nutrients by eating,Trees don't have mouths
Kerosene is necessary for cultivation,kerosene is a oil
it is unhealthy for students to spend all of their blood on study,Blood is not required for a study and can't be spent
"The phone is dead, so it is turned on",When a phone is dead it is considered off and malfunctioning.
The pumpkin is window,a window is not made of pumpkin
He went fishing for silverfish.,Silverfish are bugs that do not live in the water.
All the American people will celebrate the Spring Festival,the spring festival is a Chinese festivle
She makes a call by the stove.,stoves don't call people
A fire can be extinguished using wood.,"Wood is flammable, and wouldn't put out a fire."
All girls like handsome guys.,"In this day in age, there are many people who are attracted to people who are the same gender."
The deaf can not see.,deaf is not a blind to see
I keep things messy so that I can find something quick,More clutter makes it harder to find things.
Jack's father was 60 years old when he was born,Jack's father is 60 years old now
we should ignore the traffic light when we go across the road,It is dangerous to ignore traffic lights.
People sleep on air conditioner.,People sleep in beds.
He ate the water eater,water heater is to big to eat
"for exam, you can have apple pie",apple pies is not associated with an exam.
I saw a monkey doing math problems,A monkey doesn't know how to do math problems
He licked the mud off his boots before getting into the room.,Licking mud is a very dirty thing and people usually don't use their tongues to clean up the dirt.
Cheetah is a lovely cat,"Cheetah is a kind of cat, but he is very cruel."
Soda is served hot,"No one likes drinking warm soda, so it is served cold"
Man can fly by wings.,Man cannot fly because he has no wings.
nurses take care of doctors,NURSES HELP DOCTORS
the uniform gave the police the right ro search your house,Wearing police uniform is not mean they have the right to search they wish
People can chat with the dead,No one can chat with dead
A tie is used to tie the waist.,A tie belongs on the neck.
Snake is doing homework,Snakes have no hands to do their homework
You are likely to find a lion wandering in a city,There are very few lions in the city.
He wiped things with a stick.,"A stick is used to support a weak person to walk, to hit and it cannot wipe away anything. So this sentence is nonsensical"
Air is not important to human beings.,Without air humans couldn't breath
I sunbathe on the dressing room every summer vacation,"A dressing room, even one of those tent things out on the beach, is not something you can get ON to."
I walked my garage yesterday.,A garage is not alive and cannot be walked.
The cat steered the ship around the rock.,A cat is not able to steer a ship.
Tigers make great pets for small children.,Tigers are dangerous.
birds can breathe in the water,birds have no gills thus can only breathe in air
a restroom is a place for dining,the restroom is a place for people to go to the toilet
she is a vegetarian and refuses to eat food,vegetarians also need food to live
We can't live without Internet,We still survived without the Internet 20 years ago.
a swamp is likely to contain a large village,a swamp can't support buildings
"When there is a lightning, people always hear the thunder first, and the flash follows",Light travels faster than sound
You can find an organ in the briefcase.,An organ is too big to fix into a briefcase
I sleep 25 hours a day,A day does not have 25 hours.
Humans can breathe the Martian air directly,it is not actually possible for humans to breathe martain air directly.
you need a compass to measure the distance,a compass does not measure distance
A bow is loaded on an arrow.,arrow does not have loading arrangements
He drunk a lot at the party so he is sober enough to drive us home,One cannot be sober after getting drunk.
she drank 10 liters of water.,10 LITERS OF WATER IS VERT LARGE AMOUNT TO DRINK
The lighthouse misled the ship.,Lighthouses exist for the benefit of ships.
An employee can price goods,The employee doesn't have authority to price goods
She threw the large building across the football field,We can't move building with our hands. So it it not possible to throw it
His house got flooded when the lightning stuck during thunderstorm,"Lightening can cause fires, not flooding."
thomas wanted to get revenge on his friend,"If someone is your friend, you wouldn't get revenge on them."
Most people like to have hamburgers and pudding in the morning.,"Hamburgers are a lunch or dinner food, and pudding is a dessert."
He was playing fridge,Fridge is a tool and is not a musical instrument
basketball is a game people play on ice.,Ice is not a surface for playing basketball.
The baby arrested the suspect,Babies are not allowed to arrest.
he put on a t-shirt and go skiing,A t-shirt is not warm enough to ski in!
She lost 20 pounds in one night,It's not possible to lose 20 pounds in a night.
"it's already 9 p.m., let's have the afternoon tea",9 p.m. is in the evening not afternoon
the deaf are not handicapped,The inability to hear is a handicap
Plants need poison to live,Poison is likely to kill the plants
