proper temperature can be found on the south pole,farther distance is a disadvantage
Jenny travelled to heaven during the National Day holiday,Heaven is not a place in this world so people cannot travel there.
My sister cut an iron column with scissors,Scissors cannot cut through iron.
nine-year-old children love driving cars,Children can not drive cars until they are 16.
a salesman can fool a product,You cannot fool an inanimate product.
we should order as much food as we can in the restaurant,It's a waste of money if you can't eat it all and have to throw it out.
I want to learn how to play a dog,DOG IS NOT A INSTRUMENT
We can spit everywhere.,Spitting in public is not polite.
Speakers can help you hear privately,speakers project sound throughout the whole room
He chopped the tree with his finger.,His finger is not an axe.
cattle can lay eggs,"Cattle give birth to their offspring, they don't lay eggs."
His girl friend is angry because he praised her new dress,People don't get angry when they are complimented.
she has a blue and green panda,Panda's don't come in blue and green.
My elder brother is two years younger than me,A person's elder brother should be older than he or she
Jane jumped into space,A human being cannot simply jump into space.
i like her songs because she is a good cook,A good cook may be a good singer also
He gave a spoon to the monkey,monkey  eat only food but spoon not a food
Tigers only eat meat,tigers are plant eating animal
my family used to watch radio together after dinner,radios cannot be watched but only listened to
Bee collecting honey on a stone,A stone is not a hollow object to collect honey.
my favorite thing is skiing in the lake,skiing is done in the air
She kisses her snakes every night,People don't kiss snakes.
You are likely to find a bird in a burrow,Birds are not found in burrows.
"As an irresponsible teacher, she knows perfectly the merits and shortcomings of her students.","If she were irresponsible, she wouldn't know anything."
A chopsticks is a tool for learning and remembering,Chopsticks are tableware rather than learning utensils
People will sleep in the morning,people go to seep at night and wake in the morning
the school serves liquor,"the school is a place for teaching, not for liquor"
they saw the film in cooker,cooker is a kitchen item to cook food
You can play music with your ball.,A ball is not a musical instrument
The boy won his baseball game when he hit his coach.,The boy would get in trouble if he hit his coach.
people use clothes to absorb extra ink from a fountain pen,It would ruin their clothes.
he never misses a chance to drink a movie.,A movie is not something you would drink
The flowers bloomed in the winter.,"Flowers need warmer weather and the right amount of moisture to bloom, like in the spring."
I saw a monkey doing math problems,Monkeys cannot do math problems.
He bought a new apple for the car.,"Cars don't need apples, as apples are food."
We hold the Olympics every year,Olympic games is a sporting event held every four years
You cut your hair with a hairbrush,The hairbrush has no sharp edges to cut your hair
Mosquitoes often steal camper's food,mosquitoes eat people
Weightlifters do not use weights when lifting.,A weightlifter uses weights
he sat with package on his lung,lung is a inner part of body
My furniture has a comfortable house.,Furniture can not own a house
The plant is yellow,Plants require chlorophyll.
his friends enjoy when he sings because he cannot carry a tone,"when someone is a poor singer, he is to make noise"
You should go to the cook when you are ill.,"COOKING DOES NOT HELP WHILE YOUR ILL , GOING TO DOCTOR WILL"
He needs to play hard to pass in the examination,STUDY ONLY HELP TO PASS THE EXAM NOT PLAY
The nurse made her rounds in the school.,Nurses work in a hospital.
Billy Joel is the strongest man alive,Billy Joel is not the strongest man alive.
The dog likes to do his homework.,"Dogs may be intelligent, but they can't do tasks a youngster undertakes as part of their learning."
he dies for his healthy body,Being healthy is not a cause of death.
He eats from a gasoline bowl,gasoline is a liquid
Curtains can block electromagnetic waves,Electromagnetic waves can propagate in any substance
If you want to go to shopping then you should go to a police station,SHOPPING IS FOR PERSONAL PURPOSES NOT FOR OFFICIAL PURPOSES
I can see the weather outside through the wall.,A wall is a solid mass and can't be seem through.
I keep things messy so that I can find something quick,it takes more time to find something in a messy place
mother sings a rock-and-roll to send her baby asleep,rock-and-roll would not send a baby to sleep
Nail is a small piece of metal which is inserted into a lock and turned to open or close it,Nail's main use is to anchor any object to another.
The doctor sleeps at the circus tent,Circus tent is not a place to sleep by the doctor.
Mustard must go on all sandwiches,All sandwich does not have mustard.
it's raining cats and dogs in the classroom,It is not possible to rain in a room since in is indoors.
The color purple is a mixutre of Brown and Teal,The color purple is comprised of the two primary colors Red and blue. Brown and Teal make an entirely different color
I use the fork to cut the beef,the fork is not suitable for cutting
The cat's tail was used to turn on the TV.,A cat's tail belongs to a living creature.
People can make snow ball in summer,It does not snow during the summer and thus you cannot make snowballs.
Eyes can be used to feeling.,Eyes have few nerves.
The warmth of fire saved them from being hot to death.,Being hot to death can not be saved by the warmth of fire.
"My baby was allergic to my cat, so I decided to give the baby away.",Most parents would never give their babies away.
the tongue is stronger than the teeth,the teeth are hard and the tongue is soft
His sister married when she was 9,His sister hadn't reached the legal age for marriage at the age of nine
The weather is very stripy today.,Weather cannot be stripy.
Jenny travelled to heaven during the National Day holiday,A living person cannot physically travel to heaven.
I want to drink cake,Cakes are meant to be eaten not to be drinken
my brother likes eating shoes as breakfast,People don't eat shoes.
I dress an elephant,Elephants aren't for dressing up.
He boiled the petrol to drink,Petrol is toxic
today will be 30 hours,In the day only 24 hours
I turned up my collar against the fog to keep warm,Fog filled the air and the collar can't stop it
cats prey on stones and sands,Cats can't eat stone and sand.
Jeff is not thrifty that he only spends money on the things he really needs.,A thriftless person is incompetent in handling money and tends to waste money.
His father got excited because he failed the math exam,Parents will get angry if their son or daughter fails the exam
We will not wear clothes when we attend banquets.,Not wearing any clothing is not socially acceptable
I will go to Jupiter today.,Jupiter is not a place to go.
brother likes to watch music before sleeping,Music can't be seen.
He turn on his shirt.,A shirt cannot be turned on.
Mice like to hunt cats,Mice are afraid of cats
Parents shouldn't spend more time with their children.,Children need parents to spend time with them
Alumina is found in water,water does not contain any compounds
take that bottle and write down your number,bottles are not design to write with them
people use clothes to absorb extra ink from a fountain pen,clothing is worn to cover the body
He put a truck in the car.,A truck cannot fit inside a car.
My age is 1000 years,No human lifetime has been known to exceed 200 years.
a thousand microphones are going to listen to his speech today,microphones don't have life
The cat play with the mice,"Cat's do not play with mice, they are food."
She went home to buy groceries,You can't buy groceries at home
the noise is beautiful,the noise is irregular
she lives in that house among the clouds,Houses can not be built in the clouds because you need to build on ground.
I put my shoes on my hands.,shoes are for feet not for hands
he breaks the iron board with a bare hand,iron is too hard to even be bent by an unarmed human
The patient diagnosed the doctor's symptoms.,A patient is not educated to diagnose symptoms.
"She caught a cold, so she put on a helmet to avoid spreading it to others",For health reasons one would use a mask to cover the face and not spread germs and a helmet is used basically in sports to protect the head.
He tripped over a hippo on the sidewalk.,hippos do not typically hang out on sidewalks
the doctor said you should have greasy food these days,"Greasy food increases risk of cardiovascular disease, a doctor would not reccomend that."
Children like to take medicine.,Children usually don't like taking medicine.
Chopsticks are used for soup.,Chopsticks cannot hold soup.
Gardenias are smelly,"The work ""smelly"" refers to a bad odor, Gardenias are generally considered to have pleasant smell."
Boys generally like Barbie dolls.,Boys generally like Transformers.
the dog gave him a bath,its not possible for a dog to give a human a bath
I clean my feet before eating,people use their hands not feet to eat
Fire is unharmful.,We need firefighters because fire is harmful.
Halloween is a Holiday in march,Halloween is celebrated on October 31st each year.
The dog was eaten by the meat.,meat is the food and therefore cannot eat the dog.
Plastic bottles can hold boiling water.,Boiling water will melt the plastic bottle.
Dolphins cutting their nails,dolphins do not have nails to cut
a spider has six legs,a spider has eight legs
Dogs are afraid of cats.,Mice will get eaten by cats.
He took his car to a baker to get fixed.,Cars are fixed in an auto repair shop.
he stepped out of the library and began toweling himself down,people do not towel after they leave the library
"In order to legally hunt, one must talk to their local mechanic.",GOVERNING AGENCIES IS NOT A MECHANIC
Everyone should get stung by a bee every day.,Bee stings are painful and dangerous
There are many animals in the entertainment circle.,Animals do not belong to entertainment circles
taking a shower is for getting yourself full,Taking a shower will achieve consumption of energy
The angry plant told his teacher to back off.,Plants do not get angry.
Chickens can fly long distances,Chickens can only fly short distances
I don't need this silly old coale.,Coale can be someone's first name.
I had some toothpaste for my breakfast,toothpaste is not humans' food
she lives in that house among the clouds,Houses do not exist in clouds.
I like to wear apples,You can not wear an apple.
Fall is a time when trees branch and bud.,Fall is when leaves begin to die and come off the trees.
I usually have lunch with a comb.,"You can't eat food with a comb, it's not a utensil."
He drove the pumpkin.,Pumpkins are note vehicles.
I am trying not to smoke cilantro.,Nobody smokes cilantro.
She washed the car in the bathtub.,A car is too big to be washed in a bathtub
"If some food tastes too spicy for Daisy, she drinks hot water",Hot water isn't used to tolerate spicy foods.
I didn't water the flower for a month so it flourished,Flowers need water to live.
The injured leg has improved his ability to run.,Injury causes pain and impaired movement
I plant to be the top student in our school.,students are not a plant
lying is a sport,Lying is not a sport.
Knowledge is of little importance in our life.,Knowledge is very important for a successful and thoughtful life.
He went to the railway station by plane,You can't go to a railway station by plane.
Restaurant is place where people come to cook food,usually people can only order food and eat at a restaurant
He broke his basketball,It is not possible to break a basketball.
he received a degree from his family,You receive a degree from a college
Golfers play athleticism,athleticism is a skill/attribute not a sport.
he needed a calculator to solve this simple calculation,simple math can easily be done without a calculator
We can go swimming in the classroom,"there is no swimming pool in the classroom, so people can not learn swim"
He wrote a note with a microwave.,A microwave has no ink you can use to write.
He filled the gas tank of the horse.,A horse does not run on gas.
He played the cow very well,A cow is an animal and not a musical instrument
Snake is doing homework,"Snakes are reptiles, and they lack the intelligence necessary to develop into a civilized species that can do homework."
The engineers tear the building down with candies,Candies cannot be used to tear buildings down
she used stick to cut fish,The stick is not sharp enough to cut things
There is different kinds of insects in the tea,"Insects do not go in tea, but flowers do."
My dog likes to eat clouds when I cook,Dogs cannot eat clouds
My cousin throws the house to my brother.,A house is too large to throw.
Harry went to the barbershop to have his glasses repaired,Barbershop do not repair glasses.
I drank an apple this morning,Apple is a eatable fruit.
His skin turned white after he went to the desert,Ultraviolet light in the desert darkens the skin
Something you might do is hold a stone when you play the game,A stone is not a tool for better game playing.
Li Keqiang is the chairman of China,The chairman of China is not named Li Keqiang.
The nurse injected the patient with a bandage.,A bandage covers a spot after you have been given an injection but it is not pointy and can not give an injection.
Tom wore pajamas for a job interview yesterday,"for interview everyone wear formals, not pajamas"
You can buy fried chicken from Little Caesars,"Little Caesars doesn't sell fried chicken, they sell pizza"
Oxygen is not essential for people and animals to live.,"Oxygen is very important, without which people and animals cannot breathe."
My parents cook some trashes for me,parents do not cook trash
My brother goes to school with firecrackers on his back.,firecrackers are dangerous
the yard was wet after several days of sunshine,If there was sunshine for long days yard can't be wet it must be dry
Fall is a time when trees branch and bud.,Trees lose their leaves in fall.
"The bulb has been used for a long time, so it has become brighter","Bulbs used for a long time normally become darker, not brighter"
JAMES TOOK HIS SON OFF LEASH AND FINISHED UP THEIR EVENING WALK.,JAMES SON IS NOT A DOG TO GO WITH HIS WALK
Family environment is not important for children.,Children thrive with happy home environments.
Movies are screened in hospitals,Hospitals are where sick people go to get better.
he pressed the accelerator to slow the car down,the accelerator gives speed
he is allergic to cats so he keeps a cat as a pet,he can't even get close to a cat otherwise he may die
The duty of the police is to help criminals.,The police catch crminals
he is taking showers in the library,no one can take showers in the library
Tom buys his girlfriend a bunch of carnations on Valentine's Day,carnations are mostly used on Mother's Day
The shape of the earth is square,The shape of the earth resembles an egg that is round
he took notes in his notebook with spoon,you don't write with a spoon
Billboards indicate where you can stop.,Billboards advertise for certain stores.
"She keeps a good figure, so she runs every day",Running is the reason for keeping a good figure but not result
less people seek knowledge,Knowledge is desirable.
The woman put on skis to go running.,A person can't run while wearing skis
He got into a tree,he didnot got tree
Joe was late to work becasue he missed his wife.,Joe can not miss his wife.
Nobody likes chocolate cake,Chocolate cake is delicious
My kids enjoy playing in a church,Church is a place of worship and cannot play
Tesla makes gasoline powered cars.,"Tesla an all electric car manufacture, they do not produce gasoline cars."
10% of disordered people are anxious about anything all the time.,Disordered people is not a classification of people.
I am able to be on duty this morning when I have to pick up my mother at the airport.,I'm not free since I have to pick up my mother at the airport
If you want to take a bath then you should use a stone.,a stone can't help you at all when you take a bath.
"Alexis spends one hour a day in the bath, to make her skin tan.",the bath makes you wet
People can drink seawater directly.,Seawater can not be drunk directly.
Goats can lay eggs,Goats are a mammal and mammals do not lay eggs.
Dragonflies are attracting the opposite sex.,Female dragonflies avoid male dragonflies.
Animals prepare their food using photosynthesis metod,The process of Photosynthesis is used by plants not animals.
photographs are captured by a calculator,Calculators are used for math.
Eating a lot makes me thin,eating a lot make heavy/fatty  not thin
A woman eats a plastic cookie,humans don't eat plastic
The stock market lost 25% of it's friends in a matter of minutes.,Stock markets can't have friends.
He used a torch to cool the freshly cooked beef,torch give out a quantity of heat
There are many tomato soap in the bowl.,Tomato soup is real tomatoe soap is not real
The race car drives on one wheel,THE RACE CAR DRIVES NOT ON A CIRCLE
I put the oven in the car.,an oven belongs in the kitchen
"I'm short-sighted, so I never wear glasses in class",People who are short-sighted need glasses.
She fed her baby plastic,Plastic is inedible
Girls tie their hair with wires.,Wires are not used by girls to tie their hair.
my cat really likes being bathed,Cats do not like water.
"In the morning when I wake up, I eat dinner.","Dinner is eaten in the evening, not the morning."
I am going to the movie theater for a haircut.,There is no hairdresser at the movie.
i put some chili powder to create a sweet flavor,i don't put some chili powder to create a sweet flavor
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",if we are in a lack of salary then we cannot have a loyalty
He is running on the cycle in the gym,"You cannot run on the cycle, you can only bike on it."
I didn't eat the turkey in thanksgiving because I don't like pork,Pork and Turkey are not the same kind of meat
I ate baseballs for breakfast,baseball is not a kind of food
He clipped the elephant with chopsticks,Elephant is too big.
Watch is a kind of furniture.,"Watches are accessories, not furniture"
The movie was so funny that he cried with sadness,"The movie was so hilarious, he was laughing so hard his stomach hurt."
Tomatoes are grown on Mars.,Tomatoes are not grown on Mars.
Banana is the day before friday.,"Banana is a food, not a day."
The flag is 20 trees tall,Trees are not a unit of measure
I do well in math courses so I do well in history courses,history courses are not part of the math courses
tina told her dog to clean the apartment,Dogs can't clean it's a animal
Watching comedy movies is a sad activity,Comedy movies will make people laugh
Tara spread some gasoline on her bread,"you don't drink or ingest gasoline, thats for cars and shit"
I like swimming in the desert.,There isn't much water in the desert.
The cowboy rode into town on a whale.,Whales can't really be ridden on land.
lemons taste salty,no lemon tastes salty
he worked in Africa for 13 months last year,13 months are more than a year
Eyes can be used to feeling.,Eyes are in your head and cannot touch things.
I applied for the job to relax,you dont usually relax at work
He added cotton to the sandwich,People do not eat cotton.
we grow Christmas trees in December every year,Christmas trees are artificial products
He brought a dinosaur to the house.,Dinosaurs don't exist anymore.
Fire is wet,Fire involves heat and will evaporate liquids or consume them
the pasta went to buy me,Pasta is food and does not perform actions.
Marry lit up rocks to make a campfire,You can't light rocks on fire.
put our hands into the fire is safe,Fire burns hands.
You can find many very tall buildings in a village.,Villages generally do not contain tall buildings.
he hired a singer to repair the fence.,"Singers perform for a living, and would not be called to repair a fence."
Pigs are tall animals,Pigs are only a few feet tall.
She went for an ice cream in the desert.,You can't buy ice cream in the desert.
Two lovers are bound to get married,Love is antithetical to marriage.
Playing too much computer games doesn't cause damages to our eyes.,Computer screens radiate a frequency that its hurtful for eyes and sight
My wall is African American.,Walls do not have a race.
He lifted a tractor with his hands.,A tractor is too heavy to lift with its hands.
He puts the ice cream into the oven.,Ice cream would melt in the oven.
Mike had no money so he went to buy luxuries,luxuries is a lifestyle only happen with lots of money.
The cat gives sunlight,cats do not emit light
Mary was scolded by her boss for her excellent work,Usually the boss is satisfied with the outstanding work
Apple is a small timepiece worn typically on a strap on one's wrist,Apple is a fruit people eat
I like to eat cooked ice cream,Ice cream would melt if cooked.
You may considered unlucky if you win a prize.,no one considered to be unlucky when they win a prize
"If some food tastes too spicy for Daisy, she drinks hot water",ONly cold water would cool hotness
He cooked a giraffe in the oven,A giraffe cannot fit in an oven
The baby kangaroo got into bottle,bottle is too small for baby kangaroo to fit in
Jill wrote a message with a branch.,BRANCH IS NOT A PEN
the bird built a nest on the bottom of the tree,nests on the ground will be easily damaged
the lake will be frozen in summer,the temperature in summer is above the freezing point
Alumina is found in water,bauxite has a alumina
Jim is very hungry so he is walking to find a library,you don't have food on the library only books
People never yawn,People yawn when they're tired.
The earth is flat.,The earth is not flat because there is no edge or end.
Fried underwear is a popular dish,Underwear is not food
The smoke alarm rang because there was light,the smoke alarm rang because smoke was detected
He types on the banana,Bananas are not used for typing
The sun goes around the earth,The sun is stationary
You can conquer your opponent without understanding him.,"As the saying goes, know yourself and know your enemy."
Air conditioning must be used in summer,Cool summer days don't need air conditioning
People eat coal,Coal is not consumed as food
you can eat pork raw,if you eat pork raw you cant get sick
Google is a pornographic website that has been around since the mid to late 90's,Pornographic website does not include google.
My mother buys a swear for me.,Swears are a form of words that are not worth any money.
She dressed nicely in her new elephant.,An elephant is an animal.
The building built him,The building is not alive
Water can be stored in dvds,A DVD cannot store water.
Honesty and trustworthiness are bad qualities,"Honesty and trustworthiness are virtues, not bad qualities."
He drew all the Japanese comics in his cheat sheet,Student use the cheat sheet to write things that benefit their exams
I read the news in the newspaper every morning as I drive,humans only have two hands
He put the elephant on the cupboard.,An elephant is too large to fit in a cupboard
Jack keeps still when he jumps from a building,Gravity would pull Jack down.
Only insect mothers can make milk for their babies.,Insects cannot make milk at all.
Aunt is a male,Aunt is a woman who is my father's sister
I ate a song.,Songs are not edible.
I feel comfortable when I get hurt,You should feel pain after getting hurt.
he took notes in his notebook with spoon,Spoon cannot be used to take notes in his notebook.
She ate some rocks for lunch.,Rocks can not be eaten.
He unlocked the door with a shoe.,A door cannot be unlocked with a shoe.
the old lady is a vegetarian and never touches beans,"Vegetarian do not eat animals, so beans she can eat."
The mouse is smaller than the flea.,Fleas are bigger than mice.
I am looking for a new wife after being fired,One does not look for a wife after being fired from a job.
William drank a bottle of bear.,A bear cannot be drunk from a bottle.
The waiter brought a silver spoon to eat.,a silver spoon is used to eat the food with it.
People can eat metal for breakfast,metal is not a good source of nutrition for breakfast
Masks can block the air.,Air cannot be use to block the air.
All state flowers are the scarlet carnation.,State flowers are unique to each state.
A  lion uses vegetables to cook dinner.,A lion cannot cook.
grasshoppers can be a water source,grasshoppers contain little water
Sea anemones can live on blue whale,Blue whales will eat sea anemones
One can open a plate,Plate cannot be closed
The janitor used a bucket to sweep the floor,A bucket doesn't have bristels to sweep with
Ha ate chicken fry in a vegetarian restaurant,Vegetarian restaurants do not offer to serve chicken fry
Ivy likes to watch movies on her calculator at weekends,A calculator cannot play movies
You can make an ice-cream out of plastic,Ice cream is made out of milk
animals develop from seeds,animals develop from eggs
All lions are required to attend the meeting,Lions do not attend meetings.
I rode the motorcycle off a lion,The motorcycle does not jump off from a lion
Everyone should have a quality of deception.,deception is not a quality that people will praise
It was too windy so she opened the window.,Opening a window will make it more windy.
The golfer picked a squirrel to hit his ball onto the fairway.,squirrel is not a golfer
He blew fire into the balloon to make it big,You cannot blow fire into a balloon without breaking it.
This watermelon came from glaciers.,Watermelon do not grow in glaciers
Being alone is usually very funny for dogs,Dogs are friendly and like being around people
Bird's nest can be manufactured,Bird's nest is made of swallows.
He put his closet in the backpack.,Closet is not a thing that cannot put in his backpack.
We are asking people to support companies that use child labor.,Child labor is bad.
a rainy day is a good chance to dry the clothes,WET IS NOT SUITABLE FOR DRY THE CLOTHES
A thermostat measures time.,A thermostat measures temperature.
A grocery store sells items giraffes need everyday.,Giraffes don't buy things from stores.
The professor is liked by his students because he is harsh,No one will like people who are harsh to others
She died from a finger touch.,you can not die from someone touching you with a finger.
He has hat on his nose,Hat is usually worn on head
The fruit ripens in spring.,The fruits starts growing in spring
the weather can be either sweet or salt in China,the weather can't be tasted
a kitchen is a place to rest,people usually cook in a kitchen
a customer can ask a cleaner question about the price of products in a mall,Cleaner's aren't the best people to ask questions about prices at the mall
He dried his cloth in moonlight,Moonlight does not produce heat.
he is so famous that nobody has heard of him,to be famous is to be known by many people
I have to make the paper after I get up,Papermaking is not an undertaking to be taken lightly.
Jon's friends all hate him.,FRIENDS ALWAYS LIKE TO ANOTHER FRIENDS
The engineer was glad because his son deleted his project,People will be angry if someone deleted their important file
It's hot since it's snowing.,It has to be below freezing to snow outside.
The color green is a combination of yellow and red,Green is  yellow and blue.
"If you want to learn the news, you must read the news in the newspaper",Modern news sources mean you don't have to read newspapers.
Rabbits can be found in rivers.,"Rabbits are found on land, not in water."
"On a freezing day, a glass of ice will soon become a glass of water.",Ice will not turn into water unless heat is applied.
the kid was spoiled and ran away from home,if a kid was spoiled he was likely to stay in this comfortable situation
The boy dipped his cookie in paint thinner.,Paint thinner is not for human consumption.
Sugar and salt taste the same,Sugar tastes sweet and salty tastes salty
Tourists skating on the water,Water is a liquid so you would sink
My sister is working hard on her sleep,Sleep is rest so you cannot work hard when you are sleeping.
He threw an anvil into the basket.,An anvil is too heavy to throw in a basket.
I swam around in the park today.,"Swimming can only happen in water, not land."
the water becomes cool in summer,"Summer is hot srason, so water becomes hot only."
I like to write with a kitchen knife,A kitchen knife can't be used for writing.
"he often plays guns with me, he hopes me to be ""Yao Ming""",Gun is not a thing to play.
I will take notes in the bird.,A bird is an animal not a piece of stationary
People use pans for writing.,Pans are not used to write.
jim wrote a message with a finger on a piece of paper,a finger doesn't contain any color ink
Sports are very necessary for human beings.,Not everyone enjoys sports.
He's cutting with a paper,Paper is not as strong as a knife and cannot cut through anything of substance
Parents should allow their children to watch more TV.,Watching too much TV is harmful to children's eyesight and thus should be controlled.
Oranges enjoy playing outside with friends,"An orange is a fruit, it can't play with friends"
my dream is to be a teacher because I want to share my food,sharing food is not teachers' duty
Everyone should trample on the law,The supremacy of law cannot be trampled upon
the pasta went to buy me,Pasta is an inanimate object.
There are many ships on the road.,Ships glide through the ocean or river due to their size.
"the air conditioner is broken, so the indoor temperature drops","If the air conditioner is broken, then it would be warmer indoors."
Sugar is bitter.,Sugar is always sweet.
People can raise lions in the water tank,Lions can't live underwater
the bartender refused to serve the lonely patron,The patron's loneliness has nothing to do with his ability to pay.
running is more restful than walking,"Running is tiring, much more than walking"
Watching tv is a good way to exerise,Watching tv does not involve moving or physical effort
Sunglasses are worn on the eyeballs.,sunglasses are used by humans to wear over eyes.
Children can receive knowledge only from their teachers.,"children gain knowledge from their teacher and also from the surroundings , parents."
the number of people who use magic is decreasing,magic is a trick
The poor sleep in their villas,only rich people have villas
Mary sits at the closet and begins reading,a closet is used for storing things
I opened the window when it rained,the rain wet the room through the open window
"The temperature of gold keeps rising, it's time to sell off",Temperature has no correlation to value when it comes to the profitability of gold.
He took  a vacation in Brad Pitt,"Vacations can only happen in real places, not people."
A car has a swimming pool in it,A car is not big enough for a swimming pool.
The driver stored all the luggage in the tyre of the car,You can not store things in a tyre
Sam's hair gradually turns green as he gets older,man's hair can't turn green naturally
Bark on trees changes color in the fall,Leaves die in the fall which leads to loss of pigment
"The train reached its terminal station, everyone died",reaching at terminal station of train is not responsible for anyone's death.
Plastic belong to conductor,Plastic can not be electrically conductive and not a conductor
the rubbish is fragrant,the rubbish is rotten
Frank goes to the bank to save people,"you don't save people in a bank, instead you put money into your bank account"
hats expose the head to sun and rain,Hats is safe of the head.
He missed the last flight of the hotel.,there are no airplanes at hotels
He brushed his teeth with his comb.,Combs are for hair.
"the man was showing off a wristwatch, he was trying to donate it for drug money",People don't donate things for drugs
Liz very hungry so she ate an whole elephant,An elephant is not something you can eat.
She drank strawberries out of a mug,"Strawberries are not a drink, therefore you cannot drink them."
Students will learn how to make drugs at school,drugs are illegal and definetely not taught at school
He drove to work on the bagel.,Bagels are meant for eating not an object meant for driving
"It's his wedding ceremony today, so he chose a fancy dress for himself",Typically a man would not be wearing a dress
Necklaces are articles of clothing.,necklaces are extra make up
We can drink too much cold food.,Drinking more cold drinks can lead to gastrointestinal discomfort.
If you want to skate then you should wear sneakers.,You would slip on the ice with sneakers
He put a dog in the fridge,A dog it to big to put in a fridge and would die in there.
ice cream is more popular in winter than in summer,"Summer is the time for ice cream because it's hot, winter is too cold for ice cream"
Wine is a type of beer,Wine is not a subtype of beer because they are very different
You can answer in Chinese in an English exam,You will fail if you answer in Cinese
A keyboard has got only a key,A keyboard has multiple keys
a patient will usually listen to the actor's advice,Actors have no medical qualifications
he saved money in the salon,"A salon is where you go for a hair got, not to save money"
She drank pudding.,Pudding is not a beverage.
It's a serious crime to consign an animal into Britain.,Animals are not goods at you can consign
"he works five days each hour, from Monday to Friday",Sn hour does not consist of fie days
The sun comes down in the morning,Usually sun comes down at evening
The butterfly flies in the sky.,A butterfly cannot fly to great heights.
"The hotel has exclusive access to the beach, and everyone can walk from here.","The word ""exclusive"" would mean that access is limited only to a certain few."
My friend like to eat electronic goods.,Electronic products must not be eaten
Something you find at a water cooler is a living dinosaur,Dinosaurs are extinct
THe sun makes you freeze,The sun does not make to freeze.
people lived in houses made of wool in the past,because their is no holloblocks in the past
This peaked cap smells cool and fashionable.,The cap doesn't smell
We always go to hospital and play during school holidays,HOSPITAL FOR TAKE TREATMENT NOT FOR PLAYING
Tetris is a house,"Tetris is not a house, is a a videogame"
My smartphone has got only one application,Smartphones have multiple applications.
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS DON'T HAVE BABY'S LIKE HUMANS DO.
I caught a cold and I felt energetic,Colds make us tired.
Dinosaurs are the ancestors of mankind,Scientific research shows that monkeys are the ancestors of humans.
The duty of students is to teach and educate people.,It is the teachers' duty is to teach and educate people.
He deposited money in the restaurant,You may pay for the food in a restaurant but it is not a deposit.
a piece of cake is used for writing,"You eat a piece of cake, you can't write with it"
I will play the song on my table..,You cannot play a song on a table.
Jane doesn't like watermelon because it has too many shoes,There aren't any shoes in watermelon.
He went to the railway station by plane,"A plane needs a very large, open air strip to land at it's destination."
She set in the corner of the circle.,A circle has no corners.
too much drinking can cure stomach disease,Stomach diseases sre aggravated by drinking.
The doctor checked the temperature with stethoscope,A stethoscope is meant to check your heart
He shot at an enemy from one hundred miles away,A person cannot shoot at an enemy from a one hundres mile distant as one cannot see the enemy from that distance.
We must spit anywhere if we want.,Spitting is viewed as gross.
"A termite should be determined, but must know when to let go","From what we know, a person can feel things but a termite is an insect that acts on instinct."
It helps mark the rail so we don't get lost.,we won'get lost if led by rail.
A fire can be extinguished using wood.,Wood fuels fire
Grandma wraps an airplane into the dumplings,The plane is too big
The enemy shares your joys and sorrows,Enemies are not happy when you are happy.
they have reserved a table for us in the theatre,In the theater there are only seats for reservations.
dad getting up in the early morning of refreshing weather makes me very worried,refreshing is not a bad thing to worry
The soldier was physically spongy,a soldier cannot be physically spongy
silk is a common material for wedding rings,wedding rings are made by metal and diamond
the players will buy a cup of beer before the basketball game begins,Alcohol decreases player performance and reaction abilities
There was a zebra hunting a lion.,Zebras do not hunt lions.
fossil energy is clean,fossil energy can cause pollution
Peter needs to fold his quilt when he goes to bed at night,"When sleeping, you should spread out the quilt instead of folding it up."
He put the pliers in the guacamole.,Pliers cannot put in the guacamole.
a hammer dropped on Bill's foot and his finger was broken,His finger was not touched by the hammer.
You must peel tomatoes before eating them,Tomatoes do not need to be peeled before being eaten.
Miley Cyrus played basketball for the Los Angeles Lakers,Miley Cyrus is a singer not a professional athlete.
People are playing movies.,people has no playback function
The body can only sweat through the tongue,The tongue does not sweat
Aliens write books,Aliens don't exist
Machines never go wrong,Machines have bugs
the color of the banana is banana,Banana is not a color.
I wear a coat because today the sunlight is so strong,Wear a hat protects you from being hurt by the strong sunlight
he likes to play games at his day job,he should not play games at his jobs because he has tasks to complete
Maria has eaten a zebra,Zebra is not a kind of food for human.
Mars is farthest from the sun in the solar system,Mars is the closet to the sun
Santa Claus sent Jim a Christmas present.,There aren't Santa Claus in the world.
She turned on the dog to cool off on a warm day.,Dog cannot used to cool off on a warm day.
An stove is where people sit and relax,No one sits and relaxes on stove
LeBron James is an American professional football player,LeBron is a well known iconic basketball player.
Hats are for your feet,Hats are worn on your head.
He moved the book shelf into his pocket,Book shelf is much bigger than the pocket.
he checked the time in pen,Pens don't tell time.
People go to the bathroom to earn money,Bathrooms don't pay anything
a blowdryer is used for turning electricity into wetting a cloth,a blowdryer cannot wet a cloth
Apples are made of stone,Apples are not made of stone.
The lotus grows in the soil.,Lotus' are known for growing in water.
Police usually release bad people.,It is the duty of the police to keep the bad people in prison.
"Tomorrow cannot be changed, because it already happened.","Tomorrow is the future, and has not happened yet."
