I can use my phone to swim with my friends,phones are of no use for swimming
the criminal was sent to prison but he felt very regretful,feeling regretful for being sent to prison makes sense
The ancient knight killed another knight with a baguette,Baguette cannot be used to kill people
She rode a pine tree to school because her car did not work,A pine tree has no wheels or motor.
Science and Technology Make Our Society Backward,Science and technology have helped us discover new things.
The chef cooked an airplane.,airplane is not a cooking things
He brewed his children and added sugar and milk,Children are not a drink to be brewed.
An exit is for entering a place.,An exit is for exit a place.
my parents feed their house every day,house can't be feed
You can drive after drinking.,You are not able to steer stably after drinking
i cut a piece of cloth with chopsticks,Because chopsticks can't cut anything.
Amy is angry to know that her best friend has recovered from the illness,Amy should be happy if her friend is recovered.
HE CHATS WITH HIS FRIEND BY  USING REMOTE.,REMOTE IS  DEVICE USED FOR TELEVISIONS.
"When I go to bed at night, I open the doors and windows.",Opening doors and windows will leave a chance for thieves
Flour supplements calcium in human body.,Flour does not contain too much calcium.
Ice is hot.,ice is cool not hot
He put the elephant on the cupboard.,An elephant is to heavy for a cupboard.
The girl likes to eat plastic.,Plastic is generally not edible.
He wrote his name on the white paper with blue water in his right hand.,You cannot write with water.
Money can buy everything.,Not everything is for sale.
a canal was constructed next to the farmland for flood,A canal is not used for flood  relief.
he climbs up the mountain with the help of a ribbon,a ribbon is not firm enough and can only be used as decorations
apple is unhealthy for our life,Apples are nutritious.
the waiter gave him a bill to order food,you can't get a bill before ordering
the waiter gave him a bill to order food,bill shows the dishes that have been ordered
Every morning i go for a walk at the moon.,I don't have a spaceship to go for a walk at the moon.
Most people in Japan have experienced a heart attack.,Heart attacks are not that common in Japan.
He drank coffee to go to sleep.,Coffee has a stimulant effect and would not help someone sleep.
bridges are built to attract tourists,usually bridges are built to transportation
Ballet found Allison to be very difficult.,"Ballet is a type of dance, not a person."
a cup is used to write,it is impossible to write with a cup
Good-looking people are sure to find jobs,No one is ever allotted a job just based on their looks.
He folded up his shoes,Shoes are too stiff to be folded.
The boat can provide against the flood,Flood destroys everything including boats.
My age is 1000 years,No human lifetime has been known to exceed 200 years.
He is collecting monkey.,Monkeys can't be collected.
You find monitors in a graveyard,There is no reason for a monitor to be in a graveyard.
If you want to borrow a book you should go to a fridge,A fridge does not lend books.
The preparation to become a doctor is to get a lawyer's qualification certificate,Doctors have to go to medical school for their education and preparation.
we stopped at the power plant because we needed gasoline,power plants don't provide gasoline
I'm just making the sauce for the oxygen,oxygen cannot be made into sauce
We can use headphones to log on to the Internet.,Headphones can be used to listen to music.
A rear courtyard is in front of a building,A REAR COURTYARD IS NOT IN FRONT OF A BUILDING
a garden hose is used for drinking,Drinking does not require garden hose.
Drinking is good to health,Human health is not benefited by drinking.
He brewed his children and added sugar and milk,Children cannot be brewed by him.
My brother feeds glass to his cat everyday.,Glass cannot feed to the cat.
He had dinner in the morning,"Meal had in the morning is called breakfast, not dinner"
People eat coal,Coal is not consumed as food
Mary ran away from home and her mother was very relaxed,Mother lives for children
Broccoli grows on trees,Broccoli is a vegetable that does not grow on trees.
A car has two wheels.,A car has four wheels.
"When he was on holiday, he went to the office to do some work.",You would not go to the office if you are away on holiday.
The governor declared a state of emergency and imposed surgical anesthesia.,The governor is not an anesthetist to impose surgical anesthesia
In the depths of the ocean live dinosaurs,Dinosaurs could live in the depths of the ocean as long as they are aquatic
